ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip02,2018-01-01,00:00:00,,cik032,,,,,,,,,,00001
ip09,2018-01-01,00:00:00,,cik167,,,,,,,,,,00002
ip09,2018-01-01,00:00:01,,cik107,,,,,,,,,,00003
ip00,2018-01-01,00:00:02,,cik032,,,,,,,,,,00004
ip05,2018-01-01,00:00:02,,cik102,,,,,,,,,,00005
ip04,2018-01-01,00:00:02,,cik015,,,,,,,,,,00006
ip01,2018-01-01,00:00:02,,cik015,,,,,,,,,,00007
ip03,2018-01-01,00:00:03,,cik040,,,,,,,,,,00008
ip09,2018-01-01,00:00:03,,cik059,,,,,,,,,,00009
ip08,2018-01-01,00:00:03,,cik060,,,,,,,,,,00010
ip03,2018-01-01,00:00:03,,cik152,,,,,,,,,,00011
ip03,2018-01-01,00:00:03,,cik052,,,,,,,,,,00012
ip05,2018-01-01,00:00:03,,cik130,,,,,,,,,,00013
ip00,2018-01-01,00:00:04,,cik069,,,,,,,,,,00014
ip00,2018-01-01,00:00:04,,cik144,,,,,,,,,,00015
ip05,2018-01-01,00:00:04,,cik156,,,,,,,,,,00016
ip05,2018-01-01,00:00:04,,cik027,,,,,,,,,,00017
ip00,2018-01-01,00:00:05,,cik083,,,,,,,,,,00018
ip02,2018-01-01,00:00:06,,cik126,,,,,,,,,,00019
ip08,2018-01-01,00:00:06,,cik195,,,,,,,,,,00020
ip09,2018-01-01,00:00:06,,cik132,,,,,,,,,,00021
ip03,2018-01-01,00:00:07,,cik083,,,,,,,,,,00022
ip06,2018-01-01,00:00:07,,cik152,,,,,,,,,,00023
ip03,2018-01-01,00:00:07,,cik125,,,,,,,,,,00024
ip09,2018-01-01,00:00:07,,cik098,,,,,,,,,,00025
ip02,2018-01-01,00:00:08,,cik116,,,,,,,,,,00026
ip04,2018-01-01,00:00:08,,cik156,,,,,,,,,,00027
ip05,2018-01-01,00:00:08,,cik189,,,,,,,,,,00028
ip08,2018-01-01,00:00:08,,cik192,,,,,,,,,,00029
ip07,2018-01-01,00:00:09,,cik130,,,,,,,,,,00030
ip07,2018-01-01,00:00:09,,cik109,,,,,,,,,,00031
ip01,2018-01-01,00:00:10,,cik052,,,,,,,,,,00032
ip02,2018-01-01,00:00:11,,cik198,,,,,,,,,,00033
ip08,2018-01-01,00:00:12,,cik199,,,,,,,,,,00034
ip08,2018-01-01,00:00:12,,cik097,,,,,,,,,,00035
ip08,2018-01-01,00:00:12,,cik083,,,,,,,,,,00036
ip06,2018-01-01,00:00:12,,cik016,,,,,,,,,,00037
ip07,2018-01-01,00:00:12,,cik032,,,,,,,,,,00038
ip08,2018-01-01,00:00:13,,cik102,,,,,,,,,,00039
ip02,2018-01-01,00:00:13,,cik096,,,,,,,,,,00040
ip06,2018-01-01,00:00:13,,cik162,,,,,,,,,,00041
ip08,2018-01-01,00:00:14,,cik116,,,,,,,,,,00042
ip09,2018-01-01,00:00:14,,cik152,,,,,,,,,,00043
ip07,2018-01-01,00:00:14,,cik060,,,,,,,,,,00044
ip09,2018-01-01,00:00:14,,cik107,,,,,,,,,,00045
ip09,2018-01-01,00:00:14,,cik027,,,,,,,,,,00046
ip05,2018-01-01,00:00:15,,cik167,,,,,,,,,,00047
ip03,2018-01-01,00:00:15,,cik097,,,,,,,,,,00048
ip00,2018-01-01,00:00:15,,cik052,,,,,,,,,,00049
ip07,2018-01-01,00:00:16,,cik032,,,,,,,,,,00050
ip06,2018-01-01,00:00:16,,cik052,,,,,,,,,,00051
ip07,2018-01-01,00:00:16,,cik117,,,,,,,,,,00052
ip06,2018-01-01,00:00:16,,cik069,,,,,,,,,,00053
ip03,2018-01-01,00:00:17,,cik107,,,,,,,,,,00054
