ip02,2018-01-01 00:00:00,2018-01-01 00:00:00,1,1
ip04,2018-01-01 00:00:02,2018-01-01 00:00:02,1,1
ip01,2018-01-01 00:00:02,2018-01-01 00:00:02,1,1
ip03,2018-01-01 00:00:03,2018-01-01 00:00:03,1,3
ip05,2018-01-01 00:00:02,2018-01-01 00:00:04,3,4
ip00,2018-01-01 00:00:02,2018-01-01 00:00:05,4,4
ip09,2018-01-01 00:00:00,2018-01-01 00:00:07,8,5
ip03,2018-01-01 00:00:07,2018-01-01 00:00:07,1,2
ip06,2018-01-01 00:00:07,2018-01-01 00:00:07,1,1
ip08,2018-01-01 00:00:03,2018-01-01 00:00:08,6,3
ip04,2018-01-01 00:00:08,2018-01-01 00:00:08,1,1
ip05,2018-01-01 00:00:08,2018-01-01 00:00:08,1,1
ip01,2018-01-01 00:00:10,2018-01-01 00:00:10,1,1
ip02,2018-01-01 00:00:06,2018-01-01 00:00:13,8,4
ip08,2018-01-01 00:00:12,2018-01-01 00:00:14,3,5
ip09,2018-01-01 00:00:14,2018-01-01 00:00:14,1,3
ip05,2018-01-01 00:00:15,2018-01-01 00:00:15,1,1
ip00,2018-01-01 00:00:15,2018-01-01 00:00:15,1,1
ip07,2018-01-01 00:00:09,2018-01-01 00:00:16,8,6
ip04,2018-01-01 00:00:19,2018-01-01 00:00:21,3,2
ip01,2018-01-01 00:00:21,2018-01-01 00:00:21,1,1
ip08,2018-01-01 00:00:21,2018-01-01 00:00:22,2,2
ip09,2018-01-01 00:00:23,2018-01-01 00:00:23,1,1
ip05,2018-01-01 00:00:26,2018-01-01 00:00:26,1,1
ip06,2018-01-01 00:00:12,2018-01-01 00:00:28,17,10
ip03,2018-01-01 00:00:15,2018-01-01 00:00:28,14,8
ip00,2018-01-01 00:00:21,2018-01-01 00:00:28,8,5
ip04,2018-01-01 00:00:28,2018-01-01 00:00:28,1,1
ip07,2018-01-01 00:00:26,2018-01-01 00:00:30,5,3
ip05,2018-01-01 00:00:30,2018-01-01 00:00:30,1,1
ip01,2018-01-01 00:00:26,2018-01-01 00:00:31,6,5
ip02,2018-01-01 00:00:26,2018-01-01 00:00:31,6,4
ip08,2018-01-01 00:00:31,2018-01-01 00:00:37,7,3
ip05,2018-01-01 00:00:39,2018-01-01 00:00:39,1,1
ip00,2018-01-01 00:00:35,2018-01-01 00:00:40,6,5
ip01,2018-01-01 00:00:36,2018-01-01 00:00:40,5,5
ip04,2018-01-01 00:00:40,2018-01-01 00:00:40,1,1
ip03,2018-01-01 00:00:43,2018-01-01 00:00:43,1,1
ip02,2018-01-01 00:00:41,2018-01-01 00:00:44,4,2
ip00,2018-01-01 00:00:45,2018-01-01 00:00:45,1,1
ip01,2018-01-01 00:00:45,2018-01-01 00:00:45,1,1
ip07,2018-01-01 00:00:46,2018-01-01 00:00:46,1,1
ip08,2018-01-01 00:00:48,2018-01-01 00:00:48,1,1
ip02,2018-01-01 00:00:48,2018-01-01 00:00:48,1,1
ip00,2018-01-01 00:00:49,2018-01-01 00:00:49,1,1
ip09,2018-01-01 00:00:38,2018-01-01 00:00:50,13,6
ip05,2018-01-01 00:00:46,2018-01-01 00:00:50,5,4
ip01,2018-01-01 00:00:49,2018-01-01 00:00:52,4,3
ip03,2018-01-01 00:00:50,2018-01-01 00:00:54,5,3
ip06,2018-01-01 00:00:49,2018-01-01 00:00:55,7,6
ip04,2018-01-01 00:00:55,2018-01-01 00:00:55,1,1
ip09,2018-01-01 00:00:56,2018-01-01 00:00:56,1,1
ip07,2018-01-01 00:00:56,2018-01-01 00:00:56,1,2
ip00,2018-01-01 00:00:53,2018-01-01 00:00:57,5,3
ip08,2018-01-01 00:00:57,2018-01-01 00:00:57,1,1
ip03,2018-01-01 00:00:59,2018-01-01 00:00:59,1,1
ip05,2018-01-01 00:01:02,2018-01-01 00:01:02,1,1
ip02,2018-01-01 00:01:02,2018-01-01 00:01:02,1,1
ip00,2018-01-01 00:01:01,2018-01-01 00:01:03,3,2
ip04,2018-01-01 00:01:02,2018-01-01 00:01:04,3,2
ip07,2018-01-01 00:01:02,2018-01-01 00:01:06,5,4
ip09,2018-01-01 00:01:03,2018-01-01 00:01:06,4,4
ip03,2018-01-01 00:01:04,2018-01-01 00:01:06,3,3
ip01,2018-01-01 00:01:06,2018-01-01 00:01:06,1,1
ip05,2018-01-01 00:01:07,2018-01-01 00:01:07,1,1
ip06,2018-01-01 00:01:02,2018-01-01 00:01:08,7,6
ip03,2018-01-01 00:01:10,2018-01-01 00:01:10,1,1
ip05,2018-01-01 00:01:11,2018-01-01 00:01:11,1,2
ip00,2018-01-01 00:01:11,2018-01-01 00:01:11,1,1
ip01,2018-01-01 00:01:10,2018-01-01 00:01:13,4,4
ip07,2018-01-01 00:01:10,2018-01-01 00:01:13,4,3
ip09,2018-01-01 00:01:11,2018-01-01 00:01:13,3,2
ip06,2018-01-01 00:01:13,2018-01-01 00:01:13,1,2
ip02,2018-01-01 00:01:06,2018-01-01 00:01:14,9,6
ip04,2018-01-01 00:01:08,2018-01-01 00:01:14,7,6
ip02,2018-01-01 00:01:18,2018-01-01 00:01:18,1,1
ip01,2018-01-01 00:01:17,2018-01-01 00:01:19,3,2
ip04,2018-01-01 00:01:18,2018-01-01 00:01:19,2,3
ip00,2018-01-01 00:01:18,2018-01-01 00:01:19,2,2
ip03,2018-01-01 00:01:16,2018-01-01 00:01:20,5,3
ip08,2018-01-01 00:01:05,2018-01-01 00:01:22,18,11
ip05,2018-01-01 00:01:19,2018-01-01 00:01:23,5,3
ip06,2018-01-01 00:01:17,2018-01-01 00:01:24,8,7
ip02,2018-01-01 00:01:22,2018-01-01 00:01:24,3,3
ip03,2018-01-01 00:01:27,2018-01-01 00:01:27,1,1
ip01,2018-01-01 00:01:23,2018-01-01 00:01:28,6,4
ip09,2018-01-01 00:01:25,2018-01-01 00:01:28,4,2
ip06,2018-01-01 00:01:28,2018-01-01 00:01:28,1,1
ip07,2018-01-01 00:01:21,2018-01-01 00:01:30,10,5
ip02,2018-01-01 00:01:30,2018-01-01 00:01:30,1,1
ip05,2018-01-01 00:01:31,2018-01-01 00:01:31,1,1
ip03,2018-01-01 00:01:31,2018-01-01 00:01:32,2,3
ip01,2018-01-01 00:01:32,2018-01-01 00:01:32,1,1
ip08,2018-01-01 00:01:29,2018-01-01 00:01:33,5,3
ip06,2018-01-01 00:01:34,2018-01-01 00:01:34,1,1
ip07,2018-01-01 00:01:36,2018-01-01 00:01:36,1,1
