ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip08,2018-01-01,00:00:00,,cik171,,,,,,,,,,00001
ip08,2018-01-01,00:00:00,,cik069,,,,,,,,,,00002
ip00,2018-01-01,00:00:00,,cik116,,,,,,,,,,00003
ip01,2018-01-01,00:00:00,,cik009,,,,,,,,,,00004
ip03,2018-01-01,00:00:00,,cik198,,,,,,,,,,00005
ip06,2018-01-01,00:00:00,,cik126,,,,,,,,,,00006
ip00,2018-01-01,00:00:01,,cik006,,,,,,,,,,00007
ip08,2018-01-01,00:00:01,,cik156,,,,,,,,,,00008
ip00,2018-01-01,00:00:02,,cik162,,,,,,,,,,00009
ip01,2018-01-01,00:00:02,,cik023,,,,,,,,,,00010
ip01,2018-01-01,00:00:02,,cik032,,,,,,,,,,00011
ip05,2018-01-01,00:00:02,,cik112,,,,,,,,,,00012
ip06,2018-01-01,00:00:02,,cik199,,,,,,,,,,00013
ip03,2018-01-01,00:00:02,,cik035,,,,,,,,,,00014
ip08,2018-01-01,00:00:03,,cik023,,,,,,,,,,00015
ip05,2018-01-01,00:00:03,,cik167,,,,,,,,,,00016
ip09,2018-01-01,00:00:03,,cik009,,,,,,,,,,00017
ip02,2018-01-01,00:00:03,,cik157,,,,,,,,,,00018
ip07,2018-01-01,00:00:03,,cik199,,,,,,,,,,00019
ip02,2018-01-01,00:00:04,,cik035,,,,,,,,,,00020
ip02,2018-01-01,00:00:04,,cik009,,,,,,,,,,00021
ip08,2018-01-01,00:00:04,,cik086,,,,,,,,,,00022
ip07,2018-01-01,00:00:04,,cik167,,,,,,,,,,00023
ip08,2018-01-01,00:00:04,,cik083,,,,,,,,,,00024
ip02,2018-01-01,00:00:05,,cik195,,,,,,,,,,00025
ip02,2018-01-01,00:00:05,,cik036,,,,,,,,,,00026
ip03,2018-01-01,00:00:05,,cik157,,,,,,,,,,00027
ip02,2018-01-01,00:00:05,,cik126,,,,,,,,,,00028
ip04,2018-01-01,00:00:05,,cik082,,,,,,,,,,00029
ip06,2018-01-01,00:00:06,,cik052,,,,,,,,,,00030
ip05,2018-01-01,00:00:06,,cik110,,,,,,,,,,00031
ip07,2018-01-01,00:00:06,,cik052,,,,,,,,,,00032
ip03,2018-01-01,00:00:07,,cik119,,,,,,,,,,00033
ip07,2018-01-01,00:00:07,,cik162,,,,,,,,,,00034
ip06,2018-01-01,00:00:07,,cik019,,,,,,,,,,00035
ip09,2018-01-01,00:00:07,,cik152,,,,,,,,,,00036
ip04,2018-01-01,00:00:08,,cik082,,,,,,,,,,00037
ip03,2018-01-01,00:00:08,,cik167,,,,,,,,,,00038
ip09,2018-01-01,00:00:08,,cik036,,,,,,,,,,00039
ip00,2018-01-01,00:00:08,,cik006,,,,,,,,,,00040
ip07,2018-01-01,00:00:08,,cik040,,,,,,,,,,00041
ip00,2018-01-01,00:00:08,,cik097,,,,,,,,,,00042
ip00,2018-01-01,00:00:08,,cik002,,,,,,,,,,00043
ip01,2018-01-01,00:00:09,,cik110,,,,,,,,,,00044
ip00,2018-01-01,00:00:09,,cik025,,,,,,,,,,00045
ip00,2018-01-01,00:00:09,,cik060,,,,,,,,,,00046
ip01,2018-01-01,00:00:09,,cik019,,,,,,,,,,00047
ip04,2018-01-01,00:00:10,,cik033,,,,,,,,,,00048
ip07,2018-01-01,00:00:10,,cik157,,,,,,,,,,00049
ip00,2018-01-01,00:00:10,,cik144,,,,,,,,,,00050
ip05,2018-01-01,00:00:12,,cik156,,,,,,,,,,00051
ip08,2018-01-01,00:00:12,,cik076,,,,,,,,,,00052
ip05,2018-01-01,00:00:12,,cik199,,,,,,,,,,00053
ip09,2018-01-01,00:00:12,,cik166,,,,,,,,,,00054
ip05,2018-01-01,00:00:12,,cik158,,,,,,,,,,00055
ip06,2018-01-01,00:00:12,,cik032,,,,,,,,,,00056
ip05,2018-01-01,00:00:13,,cik097,,,,,,,,,,00057
ip02,2018-01-01,00:00:13,,cik069,,,,,,,,,,00058
ip00,2018-01-01,00:00:13,,cik199,,,,,,,,,,00059
ip07,2018-01-01,00:00:13,,cik120,,,,,,,,,,00060
ip01,2018-01-01,00:00:13,,cik119,,,,,,,,,,00061
ip08,2018-01-01,00:00:13,,cik059,,,,,,,,,,00062
ip02,2018-01-01,00:00:14,,cik145,,,,,,,,,,00063
ip09,2018-01-01,00:00:14,,cik132,,,,,,,,,,00064
ip04,2018-01-01,00:00:14,,cik192,,,,,,,,,,00065
ip08,2018-01-01,00:00:14,,cik006,,,,,,,,,,00066
ip04,2018-01-01,00:00:14,,cik149,,,,,,,,,,00067
ip00,2018-01-01,00:00:14,,cik198,,,,,,,,,,00068
ip08,2018-01-01,00:00:15,,cik060,,,,,,,,,,00069
ip01,2018-01-01,00:00:15,,cik098,,,,,,,,,,00070
ip01,2018-01-01,00:00:15,,cik189,,,,,,,,,,00071
ip08,2018-01-01,00:00:16,,cik152,,,,,,,,,,00072
ip00,2018-01-01,00:00:16,,cik166,,,,,,,,,,00073
ip00,2018-01-01,00:00:17,,cik167,,,,,,,,,,00074
ip05,2018-01-01,00:00:17,,cik009,,,,,,,,,,00075
ip01,2018-01-01,00:00:17,,cik098,,,,,,,,,,00076
ip02,2018-01-01,00:00:17,,cik069,,,,,,,,,,00077
ip08,2018-01-01,00:00:18,,cik192,,,,,,,,,,00078
ip07,2018-01-01,00:00:18,,cik069,,,,,,,,,,00079
ip05,2018-01-01,00:00:18,,cik156,,,,,,,,,,00080
ip08,2018-01-01,00:00:18,,cik040,,,,,,,,,,00081
ip03,2018-01-01,00:00:18,,cik052,,,,,,,,,,00082
ip09,2018-01-01,00:00:19,,cik096,,,,,,,,,,00083
ip07,2018-01-01,00:00:19,,cik050,,,,,,,,,,00084
ip04,2018-01-01,00:00:19,,cik033,,,,,,,,,,00085
ip09,2018-01-01,00:00:19,,cik006,,,,,,,,,,00086
ip03,2018-01-01,00:00:19,,cik025,,,,,,,,,,00087
ip07,2018-01-01,00:00:19,,cik152,,,,,,,,,,00088
ip05,2018-01-01,00:00:19,,cik192,,,,,,,,,,00089
ip04,2018-01-01,00:00:20,,cik019,,,,,,,,,,00090
ip09,2018-01-01,00:00:20,,cik126,,,,,,,,,,00091
ip00,2018-01-01,00:00:20,,cik059,,,,,,,,,,00092
ip04,2018-01-01,00:00:20,,cik149,,,,,,,,,,00093
ip03,2018-01-01,00:00:20,,cik035,,,,,,,,,,00094
ip02,2018-01-01,00:00:21,,cik057,,,,,,,,,,00095
ip04,2018-01-01,00:00:21,,cik195,,,,,,,,,,00096
ip00,2018-01-01,00:00:21,,cik060,,,,,,,,,,00097
ip07,2018-01-01,00:00:21,,cik082,,,,,,,,,,00098
ip07,2018-01-01,00:00:21,,cik096,,,,,,,,,,00099
ip06,2018-01-01,00:00:21,,cik052,,,,,,,,,,00100
ip03,2018-01-01,00:00:22,,cik195,,,,,,,,,,00101
ip02,2018-01-01,00:00:22,,cik192,,,,,,,,,,00102
ip00,2018-01-01,00:00:22,,cik040,,,,,,,,,,00103
ip07,2018-01-01,00:00:22,,cik195,,,,,,,,,,00104
ip09,2018-01-01,00:00:22,,cik036,,,,,,,,,,00105
ip02,2018-01-01,00:00:22,,cik144,,,,,,,,,,00106
ip08,2018-01-01,00:00:22,,cik135,,,,,,,,,,00107
ip08,2018-01-01,00:00:23,,cik198,,,,,,,,,,00108
ip01,2018-01-01,00:00:23,,cik035,,,,,,,,,,00109
ip04,2018-01-01,00:00:23,,cik003,,,,,,,,,,00110
ip01,2018-01-01,00:00:23,,cik195,,,,,,,,,,00111
ip07,2018-01-01,00:00:23,,cik082,,,,,,,,,,00112
ip00,2018-01-01,00:00:23,,cik082,,,,,,,,,,00113
ip00,2018-01-01,00:00:24,,cik107,,,,,,,,,,00114
ip04,2018-01-01,00:00:24,,cik149,,,,,,,,,,00115
ip00,2018-01-01,00:00:24,,cik188,,,,,,,,,,00116
ip02,2018-01-01,00:00:24,,cik116,,,,,,,,,,00117
ip04,2018-01-01,00:00:24,,cik149,,,,,,,,,,00118
ip07,2018-01-01,00:00:24,,cik110,,,,,,,,,,00119
ip07,2018-01-01,00:00:25,,cik125,,,,,,,,,,00120
ip03,2018-01-01,00:00:25,,cik035,,,,,,,,,,00121
ip09,2018-01-01,00:00:25,,cik116,,,,,,,,,,00122
ip06,2018-01-01,00:00:25,,cik109,,,,,,,,,,00123
ip06,2018-01-01,00:00:25,,cik144,,,,,,,,,,00124
