ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip06,2018-01-01,00:00:00,,cik026,,,,,,,,,,00001
ip00,2018-01-01,00:00:00,,cik060,,,,,,,,,,00002
ip03,2018-01-01,00:00:00,,cik018,,,,,,,,,,00003
ip01,2018-01-01,00:00:01,,cik060,,,,,,,,,,00004
ip01,2018-01-01,00:00:01,,cik017,,,,,,,,,,00005
ip04,2018-01-01,00:00:02,,cik162,,,,,,,,,,00006
ip09,2018-01-01,00:00:03,,cik110,,,,,,,,,,00007
ip09,2018-01-01,00:00:03,,cik088,,,,,,,,,,00008
ip03,2018-01-01,00:00:03,,cik145,,,,,,,,,,00009
ip03,2018-01-01,00:00:05,,cik116,,,,,,,,,,00010
ip06,2018-01-01,00:00:05,,cik087,,,,,,,,,,00011
ip07,2018-01-01,00:00:06,,cik102,,,,,,,,,,00012
ip02,2018-01-01,00:00:06,,cik051,,,,,,,,,,00013
ip02,2018-01-01,00:00:06,,cik088,,,,,,,,,,00014
ip09,2018-01-01,00:00:06,,cik048,,,,,,,,,,00015
ip00,2018-01-01,00:00:07,,cik100,,,,,,,,,,00016
ip08,2018-01-01,00:00:07,,cik154,,,,,,,,,,00017
ip01,2018-01-01,00:00:09,,cik033,,,,,,,,,,00018
ip06,2018-01-01,00:00:09,,cik102,,,,,,,,,,00019
ip06,2018-01-01,00:00:10,,cik009,,,,,,,,,,00020
ip08,2018-01-01,00:00:10,,cik091,,,,,,,,,,00021
ip00,2018-01-01,00:00:10,,cik175,,,,,,,,,,00022
ip06,2018-01-01,00:00:10,,cik026,,,,,,,,,,00023
ip07,2018-01-01,00:00:11,,cik106,,,,,,,,,,00024
ip03,2018-01-01,00:00:11,,cik021,,,,,,,,,,00025
ip08,2018-01-01,00:00:11,,cik087,,,,,,,,,,00026
ip02,2018-01-01,00:00:12,,cik110,,,,,,,,,,00027
ip06,2018-01-01,00:00:13,,cik099,,,,,,,,,,00028
ip00,2018-01-01,00:00:13,,cik100,,,,,,,,,,00029
ip06,2018-01-01,00:00:13,,cik002,,,,,,,,,,00030
ip05,2018-01-01,00:00:13,,cik106,,,,,,,,,,00031
ip06,2018-01-01,00:00:14,,cik048,,,,,,,,,,00032
ip01,2018-01-01,00:00:14,,cik153,,,,,,,,,,00033
ip07,2018-01-01,00:00:14,,cik116,,,,,,,,,,00034
ip08,2018-01-01,00:00:14,,cik074,,,,,,,,,,00035
ip03,2018-01-01,00:00:14,,cik025,,,,,,,,,,00036
ip01,2018-01-01,00:00:15,,cik152,,,,,,,,,,00037
ip09,2018-01-01,00:00:16,,cik166,,,,,,,,,,00038
ip04,2018-01-01,00:00:16,,cik086,,,,,,,,,,00039
ip05,2018-01-01,00:00:16,,cik185,,,,,,,,,,00040
ip03,2018-01-01,00:00:17,,cik189,,,,,,,,,,00041
ip01,2018-01-01,00:00:17,,cik045,,,,,,,,,,00042
