ip08,2018-01-01 00:00:01,2018-01-01 00:00:01,1,1
ip04,2018-01-01 00:00:00,2018-01-01 00:00:01,2,2
ip03,2018-01-01 00:00:01,2018-01-01 00:00:02,2,2
ip07,2018-01-01 00:00:03,2018-01-01 00:00:03,1,1
ip06,2018-01-01 00:00:03,2018-01-01 00:00:03,1,1
ip09,2018-01-01 00:00:02,2018-01-01 00:00:04,3,2
ip05,2018-01-01 00:00:03,2018-01-01 00:00:04,2,2
ip02,2018-01-01 00:00:04,2018-01-01 00:00:04,1,1
ip01,2018-01-01 00:00:05,2018-01-01 00:00:05,1,1
ip05,2018-01-01 00:00:07,2018-01-01 00:00:07,1,1
ip09,2018-01-01 00:00:07,2018-01-01 00:00:07,1,1
ip02,2018-01-01 00:00:07,2018-01-01 00:00:07,1,2
ip00,2018-01-01 00:00:06,2018-01-01 00:00:07,2,2
ip08,2018-01-01 00:00:07,2018-01-01 00:00:07,1,1
ip06,2018-01-01 00:00:08,2018-01-01 00:00:08,1,1
ip07,2018-01-01 00:00:08,2018-01-01 00:00:08,1,1
ip01,2018-01-01 00:00:09,2018-01-01 00:00:09,1,1
ip04,2018-01-01 00:00:04,2018-01-01 00:00:09,6,4
ip08,2018-01-01 00:00:10,2018-01-01 00:00:11,2,2
ip04,2018-01-01 00:00:12,2018-01-01 00:00:12,1,2
ip00,2018-01-01 00:00:12,2018-01-01 00:00:12,1,1
ip05,2018-01-01 00:00:12,2018-01-01 00:00:14,3,2
ip03,2018-01-01 00:00:12,2018-01-01 00:00:15,4,5
ip04,2018-01-01 00:00:16,2018-01-01 00:00:16,1,1
ip07,2018-01-01 00:00:15,2018-01-01 00:00:17,3,3
ip02,2018-01-01 00:00:17,2018-01-01 00:00:17,1,2
ip06,2018-01-01 00:00:17,2018-01-01 00:00:17,1,1
ip01,2018-01-01 00:00:17,2018-01-01 00:00:17,1,2
ip08,2018-01-01 00:00:17,2018-01-01 00:00:18,2,2
ip04,2018-01-01 00:00:19,2018-01-01 00:00:19,1,1
ip09,2018-01-01 00:00:16,2018-01-01 00:00:20,5,6
ip05,2018-01-01 00:00:18,2018-01-01 00:00:21,4,3
ip03,2018-01-01 00:00:22,2018-01-01 00:00:22,1,1
ip00,2018-01-01 00:00:18,2018-01-01 00:00:22,5,3
ip06,2018-01-01 00:00:23,2018-01-01 00:00:23,1,1
ip08,2018-01-01 00:00:24,2018-01-01 00:00:24,1,1
ip05,2018-01-01 00:00:24,2018-01-01 00:00:24,1,1
ip05,2018-01-01 00:00:27,2018-01-01 00:00:27,1,1
ip01,2018-01-01 00:00:20,2018-01-01 00:00:27,8,7
ip07,2018-01-01 00:00:25,2018-01-01 00:00:27,3,3
ip03,2018-01-01 00:00:27,2018-01-01 00:00:27,1,1
ip02,2018-01-01 00:00:22,2018-01-01 00:00:28,7,6
ip00,2018-01-01 00:00:28,2018-01-01 00:00:28,1,2
ip01,2018-01-01 00:00:30,2018-01-01 00:00:30,1,1
