ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip04,2018-01-01,00:00:00,,cik109,,,,,,,,,,00001
ip09,2018-01-01,00:00:00,,cik052,,,,,,,,,,00002
ip04,2018-01-01,00:00:00,,cik152,,,,,,,,,,00003
ip00,2018-01-01,00:00:00,,cik069,,,,,,,,,,00004
ip05,2018-01-01,00:00:00,,cik011,,,,,,,,,,00005
ip01,2018-01-01,00:00:00,,cik158,,,,,,,,,,00006
ip00,2018-01-01,00:00:00,,cik126,,,,,,,,,,00007
ip00,2018-01-01,00:00:00,,cik033,,,,,,,,,,00008
ip04,2018-01-01,00:00:00,,cik198,,,,,,,,,,00009
ip03,2018-01-01,00:00:00,,cik188,,,,,,,,,,00010
ip03,2018-01-01,00:00:01,,cik052,,,,,,,,,,00011
ip09,2018-01-01,00:00:01,,cik189,,,,,,,,,,00012
ip03,2018-01-01,00:00:01,,cik102,,,,,,,,,,00013
ip08,2018-01-01,00:00:01,,cik167,,,,,,,,,,00014
ip05,2018-01-01,00:00:01,,cik198,,,,,,,,,,00015
ip01,2018-01-01,00:00:01,,cik045,,,,,,,,,,00016
ip04,2018-01-01,00:00:01,,cik070,,,,,,,,,,00017
ip09,2018-01-01,00:00:01,,cik162,,,,,,,,,,00018
ip03,2018-01-01,00:00:01,,cik019,,,,,,,,,,00019
ip04,2018-01-01,00:00:01,,cik035,,,,,,,,,,00020
ip08,2018-01-01,00:00:01,,cik195,,,,,,,,,,00021
ip08,2018-01-01,00:00:02,,cik022,,,,,,,,,,00022
ip08,2018-01-01,00:00:02,,cik148,,,,,,,,,,00023
ip04,2018-01-01,00:00:02,,cik156,,,,,,,,,,00024
ip08,2018-01-01,00:00:02,,cik158,,,,,,,,,,00025
ip04,2018-01-01,00:00:02,,cik011,,,,,,,,,,00026
ip04,2018-01-01,00:00:02,,cik097,,,,,,,,,,00027
ip05,2018-01-01,00:00:03,,cik002,,,,,,,,,,00028
ip09,2018-01-01,00:00:03,,cik192,,,,,,,,,,00029
ip06,2018-01-01,00:00:03,,cik125,,,,,,,,,,00030
ip06,2018-01-01,00:00:03,,cik198,,,,,,,,,,00031
ip06,2018-01-01,00:00:03,,cik175,,,,,,,,,,00032
ip05,2018-01-01,00:00:03,,cik189,,,,,,,,,,00033
ip06,2018-01-01,00:00:03,,cik107,,,,,,,,,,00034
ip09,2018-01-01,00:00:03,,cik189,,,,,,,,,,00035
ip04,2018-01-01,00:00:03,,cik052,,,,,,,,,,00036
ip09,2018-01-01,00:00:03,,cik188,,,,,,,,,,00037
ip04,2018-01-01,00:00:04,,cik022,,,,,,,,,,00038
ip00,2018-01-01,00:00:04,,cik195,,,,,,,,,,00039
ip07,2018-01-01,00:00:04,,cik126,,,,,,,,,,00040
ip07,2018-01-01,00:00:04,,cik130,,,,,,,,,,00041
ip07,2018-01-01,00:00:04,,cik073,,,,,,,,,,00042
ip06,2018-01-01,00:00:04,,cik198,,,,,,,,,,00043
ip03,2018-01-01,00:00:05,,cik052,,,,,,,,,,00044
ip02,2018-01-01,00:00:05,,cik009,,,,,,,,,,00045
ip05,2018-01-01,00:00:05,,cik109,,,,,,,,,,00046
ip08,2018-01-01,00:00:05,,cik060,,,,,,,,,,00047
ip00,2018-01-01,00:00:05,,cik189,,,,,,,,,,00048
ip03,2018-01-01,00:00:05,,cik189,,,,,,,,,,00049
ip04,2018-01-01,00:00:05,,cik156,,,,,,,,,,00050
ip06,2018-01-01,00:00:06,,cik069,,,,,,,,,,00051
ip08,2018-01-01,00:00:06,,cik135,,,,,,,,,,00052
ip07,2018-01-01,00:00:06,,cik017,,,,,,,,,,00053
ip06,2018-01-01,00:00:06,,cik049,,,,,,,,,,00054
ip02,2018-01-01,00:00:06,,cik189,,,,,,,,,,00055
ip02,2018-01-01,00:00:06,,cik036,,,,,,,,,,00056
ip05,2018-01-01,00:00:06,,cik016,,,,,,,,,,00057
ip08,2018-01-01,00:00:06,,cik090,,,,,,,,,,00058
ip00,2018-01-01,00:00:06,,cik052,,,,,,,,,,00059
ip08,2018-01-01,00:00:06,,cik167,,,,,,,,,,00060
ip05,2018-01-01,00:00:07,,cik175,,,,,,,,,,00061
ip00,2018-01-01,00:00:07,,cik116,,,,,,,,,,00062
ip00,2018-01-01,00:00:07,,cik011,,,,,,,,,,00063
ip04,2018-01-01,00:00:07,,cik019,,,,,,,,,,00064
ip06,2018-01-01,00:00:07,,cik119,,,,,,,,,,00065
ip00,2018-01-01,00:00:07,,cik192,,,,,,,,,,00066
ip00,2018-01-01,00:00:07,,cik082,,,,,,,,,,00067
