ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip05,2018-01-01,00:00:00,,cik192,,,,,,,,,,00001
ip06,2018-01-01,00:00:00,,cik086,,,,,,,,,,00002
ip09,2018-01-01,00:00:00,,cik074,,,,,,,,,,00003
ip07,2018-01-01,00:00:00,,cik162,,,,,,,,,,00004
ip07,2018-01-01,00:00:00,,cik179,,,,,,,,,,00005
ip07,2018-01-01,00:00:00,,cik051,,,,,,,,,,00006
ip01,2018-01-01,00:00:00,,cik199,,,,,,,,,,00007
ip03,2018-01-01,00:00:00,,cik194,,,,,,,,,,00008
ip07,2018-01-01,00:00:00,,cik091,,,,,,,,,,00009
ip02,2018-01-01,00:00:01,,cik051,,,,,,,,,,00010
ip03,2018-01-01,00:00:01,,cik178,,,,,,,,,,00011
ip06,2018-01-01,00:00:02,,cik164,,,,,,,,,,00012
ip08,2018-01-01,00:00:02,,cik041,,,,,,,,,,00013
ip08,2018-01-01,00:00:02,,cik126,,,,,,,,,,00014
ip06,2018-01-01,00:00:02,,cik126,,,,,,,,,,00015
ip03,2018-01-01,00:00:02,,cik057,,,,,,,,,,00016
ip00,2018-01-01,00:00:03,,cik039,,,,,,,,,,00017
ip05,2018-01-01,00:00:03,,cik162,,,,,,,,,,00018
ip04,2018-01-01,00:00:04,,cik016,,,,,,,,,,00019
ip06,2018-01-01,00:00:04,,cik137,,,,,,,,,,00020
ip07,2018-01-01,00:00:04,,cik199,,,,,,,,,,00021
ip03,2018-01-01,00:00:06,,cik193,,,,,,,,,,00022
ip04,2018-01-01,00:00:07,,cik051,,,,,,,,,,00023
ip00,2018-01-01,00:00:07,,cik153,,,,,,,,,,00024
ip09,2018-01-01,00:00:07,,cik060,,,,,,,,,,00025
ip01,2018-01-01,00:00:07,,cik120,,,,,,,,,,00026
ip03,2018-01-01,00:00:07,,cik117,,,,,,,,,,00027
ip07,2018-01-01,00:00:07,,cik117,,,,,,,,,,00028
ip09,2018-01-01,00:00:07,,cik092,,,,,,,,,,00029
ip04,2018-01-01,00:00:08,,cik199,,,,,,,,,,00030
ip01,2018-01-01,00:00:08,,cik129,,,,,,,,,,00031
ip01,2018-01-01,00:00:09,,cik086,,,,,,,,,,00032
ip07,2018-01-01,00:00:09,,cik157,,,,,,,,,,00033
ip04,2018-01-01,00:00:09,,cik103,,,,,,,,,,00034
ip08,2018-01-01,00:00:09,,cik110,,,,,,,,,,00035
ip02,2018-01-01,00:00:09,,cik009,,,,,,,,,,00036
ip06,2018-01-01,00:00:10,,cik074,,,,,,,,,,00037
ip07,2018-01-01,00:00:10,,cik075,,,,,,,,,,00038
ip03,2018-01-01,00:00:10,,cik045,,,,,,,,,,00039
ip04,2018-01-01,00:00:10,,cik116,,,,,,,,,,00040
ip05,2018-01-01,00:00:11,,cik157,,,,,,,,,,00041
ip05,2018-01-01,00:00:11,,cik103,,,,,,,,,,00042
ip02,2018-01-01,00:00:11,,cik126,,,,,,,,,,00043
ip05,2018-01-01,00:00:11,,cik129,,,,,,,,,,00044
ip08,2018-01-01,00:00:11,,cik002,,,,,,,,,,00045
ip03,2018-01-01,00:00:11,,cik143,,,,,,,,,,00046
ip01,2018-01-01,00:00:12,,cik160,,,,,,,,,,00047
ip03,2018-01-01,00:00:12,,cik184,,,,,,,,,,00048
ip06,2018-01-01,00:00:12,,cik092,,,,,,,,,,00049
ip09,2018-01-01,00:00:12,,cik160,,,,,,,,,,00050
ip06,2018-01-01,00:00:13,,cik050,,,,,,,,,,00051
ip02,2018-01-01,00:00:13,,cik129,,,,,,,,,,00052
ip05,2018-01-01,00:00:13,,cik048,,,,,,,,,,00053
ip04,2018-01-01,00:00:14,,cik074,,,,,,,,,,00054
ip07,2018-01-01,00:00:14,,cik110,,,,,,,,,,00055
ip02,2018-01-01,00:00:14,,cik095,,,,,,,,,,00056
ip03,2018-01-01,00:00:14,,cik154,,,,,,,,,,00057
ip00,2018-01-01,00:00:14,,cik044,,,,,,,,,,00058
ip03,2018-01-01,00:00:15,,cik185,,,,,,,,,,00059
ip08,2018-01-01,00:00:15,,cik179,,,,,,,,,,00060
ip01,2018-01-01,00:00:15,,cik087,,,,,,,,,,00061
ip05,2018-01-01,00:00:16,,cik051,,,,,,,,,,00062
ip09,2018-01-01,00:00:16,,cik050,,,,,,,,,,00063
ip09,2018-01-01,00:00:17,,cik160,,,,,,,,,,00064
ip07,2018-01-01,00:00:17,,cik099,,,,,,,,,,00065
ip09,2018-01-01,00:00:17,,cik160,,,,,,,,,,00066
ip06,2018-01-01,00:00:17,,cik126,,,,,,,,,,00067
ip03,2018-01-01,00:00:17,,cik189,,,,,,,,,,00068
ip02,2018-01-01,00:00:17,,cik110,,,,,,,,,,00069
ip01,2018-01-01,00:00:18,,cik050,,,,,,,,,,00070
ip02,2018-01-01,00:00:18,,cik044,,,,,,,,,,00071
ip07,2018-01-01,00:00:18,,cik074,,,,,,,,,,00072
