ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip03,2018-01-01,00:00:00,,cik005,,,,,,,,,,00001
ip05,2018-01-01,00:00:00,,cik138,,,,,,,,,,00002
ip06,2018-01-01,00:00:00,,cik044,,,,,,,,,,00003
ip08,2018-01-01,00:00:00,,cik144,,,,,,,,,,00004
ip07,2018-01-01,00:00:00,,cik117,,,,,,,,,,00005
ip06,2018-01-01,00:00:00,,cik012,,,,,,,,,,00006
ip06,2018-01-01,00:00:00,,cik039,,,,,,,,,,00007
ip05,2018-01-01,00:00:00,,cik033,,,,,,,,,,00008
ip02,2018-01-01,00:00:00,,cik021,,,,,,,,,,00009
ip05,2018-01-01,00:00:00,,cik021,,,,,,,,,,00010
ip08,2018-01-01,00:00:00,,cik129,,,,,,,,,,00011
ip05,2018-01-01,00:00:00,,cik064,,,,,,,,,,00012
ip03,2018-01-01,00:00:00,,cik086,,,,,,,,,,00013
ip03,2018-01-01,00:00:00,,cik126,,,,,,,,,,00014
ip09,2018-01-01,00:00:00,,cik023,,,,,,,,,,00015
ip02,2018-01-01,00:00:00,,cik074,,,,,,,,,,00016
ip03,2018-01-01,00:00:00,,cik192,,,,,,,,,,00017
ip01,2018-01-01,00:00:00,,cik194,,,,,,,,,,00018
ip09,2018-01-01,00:00:00,,cik057,,,,,,,,,,00019
ip08,2018-01-01,00:00:00,,cik021,,,,,,,,,,00020
ip08,2018-01-01,00:00:00,,cik192,,,,,,,,,,00021
ip01,2018-01-01,00:00:00,,cik106,,,,,,,,,,00022
ip03,2018-01-01,00:00:00,,cik166,,,,,,,,,,00023
ip03,2018-01-01,00:00:00,,cik060,,,,,,,,,,00024
ip09,2018-01-01,00:00:00,,cik192,,,,,,,,,,00025
ip00,2018-01-01,00:00:00,,cik025,,,,,,,,,,00026
ip03,2018-01-01,00:00:00,,cik184,,,,,,,,,,00027
ip05,2018-01-01,00:00:00,,cik189,,,,,,,,,,00028
ip05,2018-01-01,00:00:00,,cik044,,,,,,,,,,00029
ip06,2018-01-01,00:00:00,,cik095,,,,,,,,,,00030
ip04,2018-01-01,00:00:00,,cik166,,,,,,,,,,00031
ip05,2018-01-01,00:00:00,,cik116,,,,,,,,,,00032
ip00,2018-01-01,00:00:00,,cik106,,,,,,,,,,00033
ip04,2018-01-01,00:00:00,,cik153,,,,,,,,,,00034
ip03,2018-01-01,00:00:00,,cik091,,,,,,,,,,00035
ip08,2018-01-01,00:00:00,,cik152,,,,,,,,,,00036
ip09,2018-01-01,00:00:00,,cik091,,,,,,,,,,00037
ip06,2018-01-01,00:00:00,,cik193,,,,,,,,,,00038
ip07,2018-01-01,00:00:00,,cik017,,,,,,,,,,00039
ip07,2018-01-01,00:00:00,,cik086,,,,,,,,,,00040
ip05,2018-01-01,00:00:00,,cik045,,,,,,,,,,00041
ip01,2018-01-01,00:00:00,,cik055,,,,,,,,,,00042
ip06,2018-01-01,00:00:00,,cik126,,,,,,,,,,00043
ip05,2018-01-01,00:00:00,,cik157,,,,,,,,,,00044
ip08,2018-01-01,00:00:00,,cik110,,,,,,,,,,00045
ip03,2018-01-01,00:00:00,,cik057,,,,,,,,,,00046
ip06,2018-01-01,00:00:00,,cik145,,,,,,,,,,00047
ip08,2018-01-01,00:00:00,,cik060,,,,,,,,,,00048
ip09,2018-01-01,00:00:00,,cik016,,,,,,,,,,00049
ip05,2018-01-01,00:00:00,,cik064,,,,,,,,,,00050
ip06,2018-01-01,00:00:00,,cik017,,,,,,,,,,00051
ip01,2018-01-01,00:00:00,,cik192,,,,,,,,,,00052
