ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip07,2018-01-01,00:00:00,,cik057,,,,,,,,,,00001
ip04,2018-01-01,00:00:01,,cik129,,,,,,,,,,00002
ip06,2018-01-01,00:00:01,,cik137,,,,,,,,,,00003
ip09,2018-01-01,00:00:01,,cik151,,,,,,,,,,00004
ip09,2018-01-01,00:00:01,,cik009,,,,,,,,,,00005
ip06,2018-01-01,00:00:01,,cik055,,,,,,,,,,00006
ip04,2018-01-01,00:00:01,,cik009,,,,,,,,,,00007
ip02,2018-01-01,00:00:02,,cik145,,,,,,,,,,00008
ip01,2018-01-01,00:00:03,,cik153,,,,,,,,,,00009
ip05,2018-01-01,00:00:03,,cik157,,,,,,,,,,00010
ip09,2018-01-01,00:00:03,,cik192,,,,,,,,,,00011
ip01,2018-01-01,00:00:03,,cik125,,,,,,,,,,00012
ip06,2018-01-01,00:00:03,,cik012,,,,,,,,,,00013
ip04,2018-01-01,00:00:03,,cik026,,,,,,,,,,00014
ip08,2018-01-01,00:00:04,,cik086,,,,,,,,,,00015
ip06,2018-01-01,00:00:04,,cik154,,,,,,,,,,00016
ip00,2018-01-01,00:00:04,,cik089,,,,,,,,,,00017
ip04,2018-01-01,00:00:04,,cik017,,,,,,,,,,00018
ip03,2018-01-01,00:00:04,,cik129,,,,,,,,,,00019
ip08,2018-01-01,00:00:05,,cik091,,,,,,,,,,00020
ip03,2018-01-01,00:00:06,,cik074,,,,,,,,,,00021
ip04,2018-01-01,00:00:06,,cik145,,,,,,,,,,00022
ip06,2018-01-01,00:00:06,,cik154,,,,,,,,,,00023
ip07,2018-01-01,00:00:07,,cik179,,,,,,,,,,00024
ip09,2018-01-01,00:00:07,,cik129,,,,,,,,,,00025
ip08,2018-01-01,00:00:07,,cik102,,,,,,,,,,00026
ip05,2018-01-01,00:00:09,,cik075,,,,,,,,,,00027
ip05,2018-01-01,00:00:09,,cik138,,,,,,,,,,00028
ip05,2018-01-01,00:00:10,,cik060,,,,,,,,,,00029
ip08,2018-01-01,00:00:10,,cik089,,,,,,,,,,00030
ip05,2018-01-01,00:00:11,,cik153,,,,,,,,,,00031
ip06,2018-01-01,00:00:11,,cik086,,,,,,,,,,00032
ip07,2018-01-01,00:00:11,,cik157,,,,,,,,,,00033
ip05,2018-01-01,00:00:11,,cik199,,,,,,,,,,00034
ip07,2018-01-01,00:00:11,,cik116,,,,,,,,,,00035
ip07,2018-01-01,00:00:11,,cik027,,,,,,,,,,00036
ip05,2018-01-01,00:00:11,,cik184,,,,,,,,,,00037
ip00,2018-01-01,00:00:12,,cik194,,,,,,,,,,00038
ip09,2018-01-01,00:00:12,,cik199,,,,,,,,,,00039
ip02,2018-01-01,00:00:12,,cik152,,,,,,,,,,00040
ip01,2018-01-01,00:00:13,,cik138,,,,,,,,,,00041
ip03,2018-01-01,00:00:13,,cik152,,,,,,,,,,00042
ip00,2018-01-01,00:00:13,,cik094,,,,,,,,,,00043
ip02,2018-01-01,00:00:14,,cik178,,,,,,,,,,00044
ip04,2018-01-01,00:00:14,,cik199,,,,,,,,,,00045
ip08,2018-01-01,00:00:15,,cik117,,,,,,,,,,00046
ip09,2018-01-01,00:00:15,,cik178,,,,,,,,,,00047
ip06,2018-01-01,00:00:16,,cik099,,,,,,,,,,00048
ip09,2018-01-01,00:00:16,,cik146,,,,,,,,,,00049
ip00,2018-01-01,00:00:16,,cik152,,,,,,,,,,00050
ip08,2018-01-01,00:00:16,,cik075,,,,,,,,,,00051
ip00,2018-01-01,00:00:16,,cik060,,,,,,,,,,00052
ip04,2018-01-01,00:00:17,,cik023,,,,,,,,,,00053
ip07,2018-01-01,00:00:17,,cik120,,,,,,,,,,00054
ip05,2018-01-01,00:00:18,,cik157,,,,,,,,,,00055
ip08,2018-01-01,00:00:18,,cik102,,,,,,,,,,00056
ip02,2018-01-01,00:00:18,,cik016,,,,,,,,,,00057
ip07,2018-01-01,00:00:19,,cik074,,,,,,,,,,00058
ip03,2018-01-01,00:00:19,,cik185,,,,,,,,,,00059
ip02,2018-01-01,00:00:20,,cik175,,,,,,,,,,00060
ip01,2018-01-01,00:00:20,,cik170,,,,,,,,,,00061
ip06,2018-01-01,00:00:20,,cik143,,,,,,,,,,00062
ip09,2018-01-01,00:00:20,,cik126,,,,,,,,,,00063
ip01,2018-01-01,00:00:20,,cik023,,,,,,,,,,00064
ip03,2018-01-01,00:00:21,,cik117,,,,,,,,,,00065
ip04,2018-01-01,00:00:21,,cik179,,,,,,,,,,00066
ip07,2018-01-01,00:00:21,,cik152,,,,,,,,,,00067
ip08,2018-01-01,00:00:22,,cik164,,,,,,,,,,00068
ip09,2018-01-01,00:00:23,,cik100,,,,,,,,,,00069
ip07,2018-01-01,00:00:23,,cik189,,,,,,,,,,00070
ip01,2018-01-01,00:00:24,,cik106,,,,,,,,,,00071
ip08,2018-01-01,00:00:24,,cik162,,,,,,,,,,00072
ip07,2018-01-01,00:00:24,,cik116,,,,,,,,,,00073
ip01,2018-01-01,00:00:25,,cik060,,,,,,,,,,00074
ip08,2018-01-01,00:00:25,,cik074,,,,,,,,,,00075
ip04,2018-01-01,00:00:25,,cik044,,,,,,,,,,00076
ip07,2018-01-01,00:00:26,,cik016,,,,,,,,,,00077
ip04,2018-01-01,00:00:26,,cik171,,,,,,,,,,00078
ip05,2018-01-01,00:00:26,,cik057,,,,,,,,,,00079
ip06,2018-01-01,00:00:26,,cik100,,,,,,,,,,00080
ip00,2018-01-01,00:00:28,,cik157,,,,,,,,,,00081
ip06,2018-01-01,00:00:28,,cik178,,,,,,,,,,00082
ip03,2018-01-01,00:00:28,,cik110,,,,,,,,,,00083
ip05,2018-01-01,00:00:28,,cik179,,,,,,,,,,00084
ip00,2018-01-01,00:00:28,,cik138,,,,,,,,,,00085
ip02,2018-01-01,00:00:28,,cik089,,,,,,,,,,00086
ip06,2018-01-01,00:00:29,,cik040,,,,,,,,,,00087
ip03,2018-01-01,00:00:29,,cik164,,,,,,,,,,00088
ip01,2018-01-01,00:00:29,,cik116,,,,,,,,,,00089
ip02,2018-01-01,00:00:30,,cik074,,,,,,,,,,00090
ip01,2018-01-01,00:00:30,,cik068,,,,,,,,,,00091
ip05,2018-01-01,00:00:30,,cik151,,,,,,,,,,00092
ip07,2018-01-01,00:00:30,,cik110,,,,,,,,,,00093
ip02,2018-01-01,00:00:30,,cik194,,,,,,,,,,00094
ip00,2018-01-01,00:00:30,,cik012,,,,,,,,,,00095
ip06,2018-01-01,00:00:31,,cik137,,,,,,,,,,00096
ip01,2018-01-01,00:00:31,,cik025,,,,,,,,,,00097
