ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip08,2018-01-01,00:00:00,,cik025,,,,,,,,,,00001
ip00,2018-01-01,00:00:00,,cik018,,,,,,,,,,00002
ip05,2018-01-01,00:00:00,,cik075,,,,,,,,,,00003
ip07,2018-01-01,00:00:00,,cik192,,,,,,,,,,00004
ip09,2018-01-01,00:00:00,,cik002,,,,,,,,,,00005
ip02,2018-01-01,00:00:00,,cik039,,,,,,,,,,00006
ip05,2018-01-01,00:00:00,,cik068,,,,,,,,,,00007
ip08,2018-01-01,00:00:00,,cik064,,,,,,,,,,00008
ip01,2018-01-01,00:00:00,,cik166,,,,,,,,,,00009
ip07,2018-01-01,00:00:01,,cik051,,,,,,,,,,00010
ip02,2018-01-01,00:00:01,,cik094,,,,,,,,,,00011
ip01,2018-01-01,00:00:01,,cik166,,,,,,,,,,00012
ip01,2018-01-01,00:00:01,,cik055,,,,,,,,,,00013
ip07,2018-01-01,00:00:01,,cik005,,,,,,,,,,00014
ip05,2018-01-01,00:00:01,,cik193,,,,,,,,,,00015
ip08,2018-01-01,00:00:01,,cik120,,,,,,,,,,00016
ip02,2018-01-01,00:00:01,,cik075,,,,,,,,,,00017
ip03,2018-01-01,00:00:01,,cik074,,,,,,,,,,00018
ip06,2018-01-01,00:00:01,,cik048,,,,,,,,,,00019
ip01,2018-01-01,00:00:01,,cik021,,,,,,,,,,00020
ip03,2018-01-01,00:00:01,,cik021,,,,,,,,,,00021
ip09,2018-01-01,00:00:01,,cik184,,,,,,,,,,00022
ip08,2018-01-01,00:00:01,,cik033,,,,,,,,,,00023
ip03,2018-01-01,00:00:01,,cik192,,,,,,,,,,00024
ip05,2018-01-01,00:00:02,,cik009,,,,,,,,,,00025
ip00,2018-01-01,00:00:02,,cik099,,,,,,,,,,00026
ip06,2018-01-01,00:00:02,,cik146,,,,,,,,,,00027
ip09,2018-01-01,00:00:02,,cik144,,,,,,,,,,00028
ip03,2018-01-01,00:00:02,,cik188,,,,,,,,,,00029
ip06,2018-01-01,00:00:02,,cik110,,,,,,,,,,00030
ip00,2018-01-01,00:00:02,,cik126,,,,,,,,,,00031
ip09,2018-01-01,00:00:03,,cik153,,,,,,,,,,00032
ip02,2018-01-01,00:00:03,,cik039,,,,,,,,,,00033
ip03,2018-01-01,00:00:03,,cik160,,,,,,,,,,00034
ip01,2018-01-01,00:00:03,,cik106,,,,,,,,,,00035
ip05,2018-01-01,00:00:03,,cik164,,,,,,,,,,00036
ip04,2018-01-01,00:00:03,,cik040,,,,,,,,,,00037
ip01,2018-01-01,00:00:03,,cik027,,,,,,,,,,00038
ip07,2018-01-01,00:00:03,,cik189,,,,,,,,,,00039
ip09,2018-01-01,00:00:03,,cik116,,,,,,,,,,00040
ip09,2018-01-01,00:00:03,,cik092,,,,,,,,,,00041
ip01,2018-01-01,00:00:04,,cik017,,,,,,,,,,00042
ip01,2018-01-01,00:00:04,,cik009,,,,,,,,,,00043
ip01,2018-01-01,00:00:04,,cik099,,,,,,,,,,00044
ip03,2018-01-01,00:00:04,,cik055,,,,,,,,,,00045
ip02,2018-01-01,00:00:04,,cik178,,,,,,,,,,00046
ip05,2018-01-01,00:00:04,,cik193,,,,,,,,,,00047
ip07,2018-01-01,00:00:04,,cik017,,,,,,,,,,00048
ip06,2018-01-01,00:00:04,,cik088,,,,,,,,,,00049
ip07,2018-01-01,00:00:04,,cik184,,,,,,,,,,00050
ip08,2018-01-01,00:00:04,,cik017,,,,,,,,,,00051
ip00,2018-01-01,00:00:05,,cik092,,,,,,,,,,00052
ip05,2018-01-01,00:00:05,,cik188,,,,,,,,,,00053
ip07,2018-01-01,00:00:05,,cik064,,,,,,,,,,00054
ip08,2018-01-01,00:00:05,,cik111,,,,,,,,,,00055
ip01,2018-01-01,00:00:05,,cik111,,,,,,,,,,00056
ip08,2018-01-01,00:00:05,,cik175,,,,,,,,,,00057
ip09,2018-01-01,00:00:05,,cik129,,,,,,,,,,00058
ip04,2018-01-01,00:00:05,,cik103,,,,,,,,,,00059
ip00,2018-01-01,00:00:05,,cik166,,,,,,,,,,00060
ip05,2018-01-01,00:00:06,,cik044,,,,,,,,,,00061
ip02,2018-01-01,00:00:06,,cik110,,,,,,,,,,00062
ip04,2018-01-01,00:00:06,,cik094,,,,,,,,,,00063
ip03,2018-01-01,00:00:06,,cik057,,,,,,,,,,00064
ip03,2018-01-01,00:00:06,,cik164,,,,,,,,,,00065
ip02,2018-01-01,00:00:06,,cik106,,,,,,,,,,00066
ip08,2018-01-01,00:00:07,,cik144,,,,,,,,,,00067
ip00,2018-01-01,00:00:07,,cik154,,,,,,,,,,00068
ip00,2018-01-01,00:00:07,,cik117,,,,,,,,,,00069
ip03,2018-01-01,00:00:07,,cik193,,,,,,,,,,00070
ip07,2018-01-01,00:00:07,,cik045,,,,,,,,,,00071
ip09,2018-01-01,00:00:08,,cik002,,,,,,,,,,00072
ip06,2018-01-01,00:00:08,,cik074,,,,,,,,,,00073
ip09,2018-01-01,00:00:08,,cik027,,,,,,,,,,00074
ip08,2018-01-01,00:00:08,,cik074,,,,,,,,,,00075
ip00,2018-01-01,00:00:08,,cik103,,,,,,,,,,00076
ip01,2018-01-01,00:00:08,,cik179,,,,,,,,,,00077
ip01,2018-01-01,00:00:08,,cik068,,,,,,,,,,00078
ip00,2018-01-01,00:00:08,,cik051,,,,,,,,,,00079
ip05,2018-01-01,00:00:08,,cik117,,,,,,,,,,00080
ip04,2018-01-01,00:00:08,,cik017,,,,,,,,,,00081
ip01,2018-01-01,00:00:08,,cik199,,,,,,,,,,00082
ip03,2018-01-01,00:00:08,,cik192,,,,,,,,,,00083
ip02,2018-01-01,00:00:08,,cik162,,,,,,,,,,00084
ip02,2018-01-01,00:00:08,,cik074,,,,,,,,,,00085
ip06,2018-01-01,00:00:09,,cik017,,,,,,,,,,00086
ip04,2018-01-01,00:00:09,,cik102,,,,,,,,,,00087
ip00,2018-01-01,00:00:09,,cik129,,,,,,,,,,00088
ip08,2018-01-01,00:00:09,,cik012,,,,,,,,,,00089
ip05,2018-01-01,00:00:09,,cik072,,,,,,,,,,00090
ip08,2018-01-01,00:00:09,,cik110,,,,,,,,,,00091
ip04,2018-01-01,00:00:09,,cik175,,,,,,,,,,00092
ip06,2018-01-01,00:00:09,,cik162,,,,,,,,,,00093
ip01,2018-01-01,00:00:10,,cik074,,,,,,,,,,00094
ip06,2018-01-01,00:00:10,,cik021,,,,,,,,,,00095
ip04,2018-01-01,00:00:10,,cik193,,,,,,,,,,00096
ip06,2018-01-01,00:00:10,,cik152,,,,,,,,,,00097
ip01,2018-01-01,00:00:10,,cik057,,,,,,,,,,00098
ip04,2018-01-01,00:00:10,,cik143,,,,,,,,,,00099
ip03,2018-01-01,00:00:10,,cik033,,,,,,,,,,00100
ip08,2018-01-01,00:00:10,,cik192,,,,,,,,,,00101
ip03,2018-01-01,00:00:10,,cik050,,,,,,,,,,00102
ip05,2018-01-01,00:00:10,,cik039,,,,,,,,,,00103
