ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip00,2018-01-01,00:00:00,,cik069,,,,,,,,,,00001
ip02,2018-01-01,00:00:00,,cik199,,,,,,,,,,00002
ip03,2018-01-01,00:00:00,,cik126,,,,,,,,,,00003
ip09,2018-01-01,00:00:01,,cik135,,,,,,,,,,00004
ip01,2018-01-01,00:00:01,,cik175,,,,,,,,,,00005
ip04,2018-01-01,00:00:01,,cik015,,,,,,,,,,00006
ip02,2018-01-01,00:00:01,,cik126,,,,,,,,,,00007
ip04,2018-01-01,00:00:01,,cik192,,,,,,,,,,00008
ip05,2018-01-01,00:00:02,,cik199,,,,,,,,,,00009
ip07,2018-01-01,00:00:02,,cik016,,,,,,,,,,00010
ip01,2018-01-01,00:00:02,,cik059,,,,,,,,,,00011
ip07,2018-01-01,00:00:02,,cik002,,,,,,,,,,00012
ip01,2018-01-01,00:00:02,,cik006,,,,,,,,,,00013
ip08,2018-01-01,00:00:03,,cik169,,,,,,,,,,00014
ip08,2018-01-01,00:00:03,,cik149,,,,,,,,,,00015
ip01,2018-01-01,00:00:04,,cik002,,,,,,,,,,00016
ip05,2018-01-01,00:00:04,,cik120,,,,,,,,,,00017
ip08,2018-01-01,00:00:04,,cik117,,,,,,,,,,00018
ip01,2018-01-01,00:00:04,,cik058,,,,,,,,,,00019
ip01,2018-01-01,00:00:04,,cik006,,,,,,,,,,00020
ip00,2018-01-01,00:00:04,,cik152,,,,,,,,,,00021
ip05,2018-01-01,00:00:05,,cik129,,,,,,,,,,00022
ip05,2018-01-01,00:00:05,,cik162,,,,,,,,,,00023
ip03,2018-01-01,00:00:05,,cik049,,,,,,,,,,00024
ip04,2018-01-01,00:00:05,,cik098,,,,,,,,,,00025
ip03,2018-01-01,00:00:05,,cik033,,,,,,,,,,00026
ip02,2018-01-01,00:00:06,,cik069,,,,,,,,,,00027
ip07,2018-01-01,00:00:06,,cik069,,,,,,,,,,00028
ip06,2018-01-01,00:00:06,,cik073,,,,,,,,,,00029
ip08,2018-01-01,00:00:06,,cik102,,,,,,,,,,00030
ip09,2018-01-01,00:00:07,,cik107,,,,,,,,,,00031
ip00,2018-01-01,00:00:07,,cik073,,,,,,,,,,00032
ip07,2018-01-01,00:00:08,,cik069,,,,,,,,,,00033
ip05,2018-01-01,00:00:08,,cik052,,,,,,,,,,00034
ip07,2018-01-01,00:00:08,,cik157,,,,,,,,,,00035
ip03,2018-01-01,00:00:08,,cik073,,,,,,,,,,00036
ip00,2018-01-01,00:00:08,,cik169,,,,,,,,,,00037
ip01,2018-01-01,00:00:08,,cik096,,,,,,,,,,00038
ip01,2018-01-01,00:00:09,,cik199,,,,,,,,,,00039
ip00,2018-01-01,00:00:09,,cik019,,,,,,,,,,00040
ip06,2018-01-01,00:00:10,,cik003,,,,,,,,,,00041
ip02,2018-01-01,00:00:10,,cik060,,,,,,,,,,00042
ip02,2018-01-01,00:00:10,,cik148,,,,,,,,,,00043
ip01,2018-01-01,00:00:11,,cik169,,,,,,,,,,00044
