ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip02,2018-01-01,00:00:00,,cik016,,,,,,,,,,00001
ip00,2018-01-01,00:00:00,,cik069,,,,,,,,,,00002
ip01,2018-01-01,00:00:02,,cik086,,,,,,,,,,00003
ip07,2018-01-01,00:00:02,,cik166,,,,,,,,,,00004
ip07,2018-01-01,00:00:03,,cik045,,,,,,,,,,00005
ip05,2018-01-01,00:00:04,,cik119,,,,,,,,,,00006
ip09,2018-01-01,00:00:04,,cik194,,,,,,,,,,00007
ip08,2018-01-01,00:00:05,,cik082,,,,,,,,,,00008
ip02,2018-01-01,00:00:06,,cik016,,,,,,,,,,00009
ip05,2018-01-01,00:00:09,,cik019,,,,,,,,,,00010
ip09,2018-01-01,00:00:09,,cik009,,,,,,,,,,00011
ip08,2018-01-01,00:00:10,,cik148,,,,,,,,,,00012
ip00,2018-01-01,00:00:10,,cik002,,,,,,,,,,00013
ip08,2018-01-01,00:00:11,,cik052,,,,,,,,,,00014
ip09,2018-01-01,00:00:11,,cik009,,,,,,,,,,00015
ip00,2018-01-01,00:00:12,,cik130,,,,,,,,,,00016
ip09,2018-01-01,00:00:14,,cik162,,,,,,,,,,00017
ip08,2018-01-01,00:00:14,,cik003,,,,,,,,,,00018
ip08,2018-01-01,00:00:16,,cik156,,,,,,,,,,00019
ip02,2018-01-01,00:00:19,,cik097,,,,,,,,,,00020
ip07,2018-01-01,00:00:19,,cik129,,,,,,,,,,00021
ip06,2018-01-01,00:00:19,,cik149,,,,,,,,,,00022
ip06,2018-01-01,00:00:19,,cik192,,,,,,,,,,00023
ip06,2018-01-01,00:00:20,,cik145,,,,,,,,,,00024
ip03,2018-01-01,00:00:21,,cik192,,,,,,,,,,00025
ip02,2018-01-01,00:00:21,,cik016,,,,,,,,,,00026
ip06,2018-01-01,00:00:22,,cik147,,,,,,,,,,00027
ip04,2018-01-01,00:00:23,,cik169,,,,,,,,,,00028
ip04,2018-01-01,00:00:23,,cik145,,,,,,,,,,00029
ip09,2018-01-01,00:00:23,,cik117,,,,,,,,,,00030
ip03,2018-01-01,00:00:24,,cik194,,,,,,,,,,00031
ip08,2018-01-01,00:00:26,,cik045,,,,,,,,,,00032
ip01,2018-01-01,00:00:26,,cik098,,,,,,,,,,00033
ip09,2018-01-01,00:00:27,,cik036,,,,,,,,,,00034
ip06,2018-01-01,00:00:27,,cik033,,,,,,,,,,00035
ip04,2018-01-01,00:00:29,,cik126,,,,,,,,,,00036
ip02,2018-01-01,00:00:30,,cik171,,,,,,,,,,00037
ip07,2018-01-01,00:00:30,,cik018,,,,,,,,,,00038
ip08,2018-01-01,00:00:32,,cik002,,,,,,,,,,00039
ip00,2018-01-01,00:00:33,,cik117,,,,,,,,,,00040
ip06,2018-01-01,00:00:34,,cik126,,,,,,,,,,00041
ip01,2018-01-01,00:00:34,,cik199,,,,,,,,,,00042
ip04,2018-01-01,00:00:34,,cik157,,,,,,,,,,00043
ip06,2018-01-01,00:00:36,,cik045,,,,,,,,,,00044
ip06,2018-01-01,00:00:37,,cik025,,,,,,,,,,00045
ip00,2018-01-01,00:00:38,,cik027,,,,,,,,,,00046
ip04,2018-01-01,00:00:41,,cik156,,,,,,,,,,00047
ip08,2018-01-01,00:00:42,,cik188,,,,,,,,,,00048
ip05,2018-01-01,00:00:42,,cik120,,,,,,,,,,00049
ip01,2018-01-01,00:00:43,,cik060,,,,,,,,,,00050
ip00,2018-01-01,00:00:44,,cik057,,,,,,,,,,00051
ip01,2018-01-01,00:00:47,,cik058,,,,,,,,,,00052
ip06,2018-01-01,00:00:47,,cik082,,,,,,,,,,00053
ip04,2018-01-01,00:00:47,,cik148,,,,,,,,,,00054
ip09,2018-01-01,00:00:48,,cik076,,,,,,,,,,00055
ip03,2018-01-01,00:00:48,,cik069,,,,,,,,,,00056
ip02,2018-01-01,00:00:48,,cik107,,,,,,,,,,00057
ip04,2018-01-01,00:00:49,,cik097,,,,,,,,,,00058
ip04,2018-01-01,00:00:49,,cik059,,,,,,,,,,00059
ip02,2018-01-01,00:00:50,,cik060,,,,,,,,,,00060
ip04,2018-01-01,00:00:50,,cik120,,,,,,,,,,00061
ip01,2018-01-01,00:00:52,,cik033,,,,,,,,,,00062
ip07,2018-01-01,00:00:52,,cik036,,,,,,,,,,00063
ip00,2018-01-01,00:00:53,,cik147,,,,,,,,,,00064
ip03,2018-01-01,00:00:53,,cik098,,,,,,,,,,00065
ip03,2018-01-01,00:00:54,,cik110,,,,,,,,,,00066
ip03,2018-01-01,00:00:55,,cik070,,,,,,,,,,00067
ip00,2018-01-01,00:00:56,,cik199,,,,,,,,,,00068
ip05,2018-01-01,00:00:56,,cik015,,,,,,,,,,00069
ip07,2018-01-01,00:00:57,,cik169,,,,,,,,,,00070
ip06,2018-01-01,00:00:57,,cik082,,,,,,,,,,00071
ip00,2018-01-01,00:00:58,,cik188,,,,,,,,,,00072
ip03,2018-01-01,00:00:58,,cik149,,,,,,,,,,00073
ip01,2018-01-01,00:00:58,,cik198,,,,,,,,,,00074
ip04,2018-01-01,00:00:58,,cik006,,,,,,,,,,00075
ip00,2018-01-01,00:00:59,,cik059,,,,,,,,,,00076
ip01,2018-01-01,00:01:01,,cik097,,,,,,,,,,00077
ip00,2018-01-01,00:01:02,,cik147,,,,,,,,,,00078
ip02,2018-01-01,00:01:02,,cik059,,,,,,,,,,00079
ip06,2018-01-01,00:01:02,,cik076,,,,,,,,,,00080
ip05,2018-01-01,00:01:02,,cik120,,,,,,,,,,00081
ip05,2018-01-01,00:01:03,,cik130,,,,,,,,,,00082
ip07,2018-01-01,00:01:03,,cik189,,,,,,,,,,00083
ip07,2018-01-01,00:01:04,,cik144,,,,,,,,,,00084
ip08,2018-01-01,00:01:05,,cik045,,,,,,,,,,00085
ip02,2018-01-01,00:01:05,,cik107,,,,,,,,,,00086
ip08,2018-01-01,00:01:05,,cik120,,,,,,,,,,00087
ip05,2018-01-01,00:01:05,,cik011,,,,,,,,,,00088
ip04,2018-01-01,00:01:06,,cik035,,,,,,,,,,00089
ip01,2018-01-01,00:01:06,,cik125,,,,,,,,,,00090
ip01,2018-01-01,00:01:10,,cik117,,,,,,,,,,00091
ip05,2018-01-01,00:01:10,,cik195,,,,,,,,,,00092
ip03,2018-01-01,00:01:12,,cik188,,,,,,,,,,00093
ip09,2018-01-01,00:01:12,,cik002,,,,,,,,,,00094
ip04,2018-01-01,00:01:12,,cik194,,,,,,,,,,00095
ip04,2018-01-01,00:01:14,,cik018,,,,,,,,,,00096
ip00,2018-01-01,00:01:14,,cik083,,,,,,,,,,00097
ip08,2018-01-01,00:01:15,,cik027,,,,,,,,,,00098
ip07,2018-01-01,00:01:15,,cik036,,,,,,,,,,00099
ip01,2018-01-01,00:01:15,,cik189,,,,,,,,,,00100
ip01,2018-01-01,00:01:18,,cik185,,,,,,,,,,00101
ip02,2018-01-01,00:01:20,,cik096,,,,,,,,,,00102
ip09,2018-01-01,00:01:21,,cik107,,,,,,,,,,00103
ip08,2018-01-01,00:01:22,,cik117,,,,,,,,,,00104
ip09,2018-01-01,00:01:23,,cik110,,,,,,,,,,00105
ip02,2018-01-01,00:01:24,,cik009,,,,,,,,,,00106
ip04,2018-01-01,00:01:25,,cik144,,,,,,,,,,00107
ip04,2018-01-01,00:01:26,,cik082,,,,,,,,,,00108
ip08,2018-01-01,00:01:29,,cik185,,,,,,,,,,00109
ip08,2018-01-01,00:01:31,,cik006,,,,,,,,,,00110
ip09,2018-01-01,00:01:31,,cik175,,,,,,,,,,00111
ip01,2018-01-01,00:01:32,,cik060,,,,,,,,,,00112
ip03,2018-01-01,00:01:33,,cik022,,,,,,,,,,00113
ip00,2018-01-01,00:01:33,,cik194,,,,,,,,,,00114
ip07,2018-01-01,00:01:34,,cik167,,,,,,,,,,00115
ip06,2018-01-01,00:01:35,,cik070,,,,,,,,,,00116
ip07,2018-01-01,00:01:35,,cik098,,,,,,,,,,00117
ip02,2018-01-01,00:01:35,,cik132,,,,,,,,,,00118
ip04,2018-01-01,00:01:37,,cik069,,,,,,,,,,00119
ip00,2018-01-01,00:01:37,,cik162,,,,,,,,,,00120
ip08,2018-01-01,00:01:37,,cik027,,,,,,,,,,00121
ip01,2018-01-01,00:01:38,,cik097,,,,,,,,,,00122
ip09,2018-01-01,00:01:39,,cik082,,,,,,,,,,00123
ip03,2018-01-01,00:01:41,,cik175,,,,,,,,,,00124
ip00,2018-01-01,00:01:42,,cik156,,,,,,,,,,00125
ip06,2018-01-01,00:01:43,,cik198,,,,,,,,,,00126
ip01,2018-01-01,00:01:45,,cik158,,,,,,,,,,00127
ip09,2018-01-01,00:01:46,,cik107,,,,,,,,,,00128
ip09,2018-01-01,00:01:46,,cik052,,,,,,,,,,00129
ip00,2018-01-01,00:01:47,,cik027,,,,,,,,,,00130
ip08,2018-01-01,00:01:47,,cik006,,,,,,,,,,00131
ip06,2018-01-01,00:01:47,,cik022,,,,,,,,,,00132
ip01,2018-01-01,00:01:49,,cik086,,,,,,,,,,00133
ip08,2018-01-01,00:01:51,,cik069,,,,,,,,,,00134
ip02,2018-01-01,00:01:52,,cik050,,,,,,,,,,00135
ip01,2018-01-01,00:01:53,,cik199,,,,,,,,,,00136
ip09,2018-01-01,00:01:55,,cik148,,,,,,,,,,00137
ip08,2018-01-01,00:01:55,,cik022,,,,,,,,,,00138
ip03,2018-01-01,00:01:57,,cik145,,,,,,,,,,00139
ip05,2018-01-01,00:01:57,,cik194,,,,,,,,,,00140
ip08,2018-01-01,00:01:57,,cik188,,,,,,,,,,00141
ip05,2018-01-01,00:01:57,,cik025,,,,,,,,,,00142
ip00,2018-01-01,00:01:59,,cik076,,,,,,,,,,00143
ip04,2018-01-01,00:02:00,,cik048,,,,,,,,,,00144
ip09,2018-01-01,00:02:00,,cik156,,,,,,,,,,00145
ip04,2018-01-01,00:02:04,,cik199,,,,,,,,,,00146
ip09,2018-01-01,00:02:04,,cik156,,,,,,,,,,00147
ip09,2018-01-01,00:02:05,,cik198,,,,,,,,,,00148
ip06,2018-01-01,00:02:06,,cik006,,,,,,,,,,00149
ip03,2018-01-01,00:02:07,,cik120,,,,,,,,,,00150
ip02,2018-01-01,00:02:09,,cik129,,,,,,,,,,00151
ip00,2018-01-01,00:02:11,,cik076,,,,,,,,,,00152
ip05,2018-01-01,00:02:12,,cik098,,,,,,,,,,00153
ip08,2018-01-01,00:02:14,,cik120,,,,,,,,,,00154
ip00,2018-01-01,00:02:16,,cik032,,,,,,,,,,00155
ip06,2018-01-01,00:02:17,,cik082,,,,,,,,,,00156
ip06,2018-01-01,00:02:17,,cik098,,,,,,,,,,00157
ip00,2018-01-01,00:02:17,,cik166,,,,,,,,,,00158
ip05,2018-01-01,00:02:17,,cik045,,,,,,,,,,00159
ip09,2018-01-01,00:02:18,,cik145,,,,,,,,,,00160
ip06,2018-01-01,00:02:21,,cik052,,,,,,,,,,00161
ip03,2018-01-01,00:02:22,,cik083,,,,,,,,,,00162
ip08,2018-01-01,00:02:22,,cik009,,,,,,,,,,00163
ip00,2018-01-01,00:02:23,,cik040,,,,,,,,,,00164
ip07,2018-01-01,00:02:23,,cik152,,,,,,,,,,00165
ip04,2018-01-01,00:02:25,,cik022,,,,,,,,,,00166
ip04,2018-01-01,00:02:26,,cik025,,,,,,,,,,00167
ip05,2018-01-01,00:02:26,,cik083,,,,,,,,,,00168
ip05,2018-01-01,00:02:27,,cik112,,,,,,,,,,00169
ip03,2018-01-01,00:02:27,,cik125,,,,,,,,,,00170
ip05,2018-01-01,00:02:28,,cik097,,,,,,,,,,00171
ip05,2018-01-01,00:02:29,,cik050,,,,,,,,,,00172
ip02,2018-01-01,00:02:29,,cik117,,,,,,,,,,00173
ip00,2018-01-01,00:02:31,,cik194,,,,,,,,,,00174
ip08,2018-01-01,00:02:32,,cik023,,,,,,,,,,00175
ip04,2018-01-01,00:02:32,,cik175,,,,,,,,,,00176
ip03,2018-01-01,00:02:32,,cik158,,,,,,,,,,00177
ip08,2018-01-01,00:02:33,,cik145,,,,,,,,,,00178
ip09,2018-01-01,00:02:35,,cik126,,,,,,,,,,00179
ip00,2018-01-01,00:02:36,,cik023,,,,,,,,,,00180
ip05,2018-01-01,00:02:36,,cik036,,,,,,,,,,00181
ip08,2018-01-01,00:02:36,,cik185,,,,,,,,,,00182
ip06,2018-01-01,00:02:38,,cik096,,,,,,,,,,00183
ip06,2018-01-01,00:02:39,,cik006,,,,,,,,,,00184
ip01,2018-01-01,00:02:39,,cik011,,,,,,,,,,00185
ip06,2018-01-01,00:02:39,,cik057,,,,,,,,,,00186
