ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip03,2018-01-01,00:00:00,,cik180,,,,,,,,,,00001
ip05,2018-01-01,00:00:00,,cik111,,,,,,,,,,00002
ip09,2018-01-01,00:00:00,,cik162,,,,,,,,,,00003
ip03,2018-01-01,00:00:00,,cik055,,,,,,,,,,00004
ip02,2018-01-01,00:00:00,,cik033,,,,,,,,,,00005
ip03,2018-01-01,00:00:00,,cik095,,,,,,,,,,00006
ip05,2018-01-01,00:00:00,,cik188,,,,,,,,,,00007
ip09,2018-01-01,00:00:00,,cik157,,,,,,,,,,00008
ip09,2018-01-01,00:00:00,,cik091,,,,,,,,,,00009
ip08,2018-01-01,00:00:00,,cik175,,,,,,,,,,00010
ip07,2018-01-01,00:00:01,,cik193,,,,,,,,,,00011
ip02,2018-01-01,00:00:01,,cik194,,,,,,,,,,00012
ip09,2018-01-01,00:00:01,,cik051,,,,,,,,,,00013
ip03,2018-01-01,00:00:01,,cik199,,,,,,,,,,00014
ip05,2018-01-01,00:00:01,,cik018,,,,,,,,,,00015
ip04,2018-01-01,00:00:02,,cik145,,,,,,,,,,00016
ip09,2018-01-01,00:00:03,,cik111,,,,,,,,,,00017
ip09,2018-01-01,00:00:03,,cik193,,,,,,,,,,00018
ip03,2018-01-01,00:00:03,,cik095,,,,,,,,,,00019
ip03,2018-01-01,00:00:03,,cik194,,,,,,,,,,00020
ip01,2018-01-01,00:00:03,,cik138,,,,,,,,,,00021
ip02,2018-01-01,00:00:03,,cik126,,,,,,,,,,00022
ip06,2018-01-01,00:00:04,,cik117,,,,,,,,,,00023
ip05,2018-01-01,00:00:04,,cik045,,,,,,,,,,00024
ip09,2018-01-01,00:00:04,,cik102,,,,,,,,,,00025
ip06,2018-01-01,00:00:04,,cik033,,,,,,,,,,00026
ip05,2018-01-01,00:00:05,,cik074,,,,,,,,,,00027
ip01,2018-01-01,00:00:05,,cik087,,,,,,,,,,00028
ip07,2018-01-01,00:00:05,,cik021,,,,,,,,,,00029
ip08,2018-01-01,00:00:05,,cik027,,,,,,,,,,00030
ip05,2018-01-01,00:00:05,,cik012,,,,,,,,,,00031
ip02,2018-01-01,00:00:05,,cik100,,,,,,,,,,00032
ip05,2018-01-01,00:00:05,,cik002,,,,,,,,,,00033
ip08,2018-01-01,00:00:05,,cik164,,,,,,,,,,00034
ip05,2018-01-01,00:00:06,,cik179,,,,,,,,,,00035
ip09,2018-01-01,00:00:06,,cik189,,,,,,,,,,00036
ip05,2018-01-01,00:00:06,,cik055,,,,,,,,,,00037
ip09,2018-01-01,00:00:06,,cik192,,,,,,,,,,00038
ip09,2018-01-01,00:00:07,,cik025,,,,,,,,,,00039
ip05,2018-01-01,00:00:07,,cik023,,,,,,,,,,00040
ip01,2018-01-01,00:00:07,,cik199,,,,,,,,,,00041
ip05,2018-01-01,00:00:07,,cik055,,,,,,,,,,00042
