ip02,2018-01-01 00:00:00,2018-01-01 00:00:00,1,1
ip00,2018-01-01 00:00:00,2018-01-01 00:00:00,1,1
ip01,2018-01-01 00:00:02,2018-01-01 00:00:02,1,1
ip07,2018-01-01 00:00:02,2018-01-01 00:00:03,2,2
ip05,2018-01-01 00:00:04,2018-01-01 00:00:04,1,1
ip09,2018-01-01 00:00:04,2018-01-01 00:00:04,1,1
ip08,2018-01-01 00:00:05,2018-01-01 00:00:05,1,1
ip02,2018-01-01 00:00:06,2018-01-01 00:00:06,1,1
ip05,2018-01-01 00:00:09,2018-01-01 00:00:09,1,1
ip00,2018-01-01 00:00:10,2018-01-01 00:00:12,3,2
ip09,2018-01-01 00:00:09,2018-01-01 00:00:14,6,3
ip08,2018-01-01 00:00:10,2018-01-01 00:00:16,7,4
ip07,2018-01-01 00:00:19,2018-01-01 00:00:19,1,1
ip02,2018-01-01 00:00:19,2018-01-01 00:00:21,3,2
ip06,2018-01-01 00:00:19,2018-01-01 00:00:22,4,4
ip04,2018-01-01 00:00:23,2018-01-01 00:00:23,1,2
ip03,2018-01-01 00:00:21,2018-01-01 00:00:24,4,2
ip08,2018-01-01 00:00:26,2018-01-01 00:00:26,1,1
ip01,2018-01-01 00:00:26,2018-01-01 00:00:26,1,1
ip09,2018-01-01 00:00:23,2018-01-01 00:00:27,5,2
ip06,2018-01-01 00:00:27,2018-01-01 00:00:27,1,1
ip04,2018-01-01 00:00:29,2018-01-01 00:00:29,1,1
ip02,2018-01-01 00:00:30,2018-01-01 00:00:30,1,1
ip07,2018-01-01 00:00:30,2018-01-01 00:00:30,1,1
ip08,2018-01-01 00:00:32,2018-01-01 00:00:32,1,1
ip00,2018-01-01 00:00:33,2018-01-01 00:00:33,1,1
ip01,2018-01-01 00:00:34,2018-01-01 00:00:34,1,1
ip04,2018-01-01 00:00:34,2018-01-01 00:00:34,1,1
ip06,2018-01-01 00:00:34,2018-01-01 00:00:37,4,3
ip00,2018-01-01 00:00:38,2018-01-01 00:00:38,1,1
ip04,2018-01-01 00:00:41,2018-01-01 00:00:41,1,1
ip08,2018-01-01 00:00:42,2018-01-01 00:00:42,1,1
ip05,2018-01-01 00:00:42,2018-01-01 00:00:42,1,1
ip00,2018-01-01 00:00:44,2018-01-01 00:00:44,1,1
ip01,2018-01-01 00:00:43,2018-01-01 00:00:47,5,2
ip06,2018-01-01 00:00:47,2018-01-01 00:00:47,1,1
ip09,2018-01-01 00:00:48,2018-01-01 00:00:48,1,1
ip03,2018-01-01 00:00:48,2018-01-01 00:00:48,1,1
ip04,2018-01-01 00:00:47,2018-01-01 00:00:50,4,4
ip02,2018-01-01 00:00:48,2018-01-01 00:00:50,3,2
ip01,2018-01-01 00:00:52,2018-01-01 00:00:52,1,1
ip07,2018-01-01 00:00:52,2018-01-01 00:00:52,1,1
ip05,2018-01-01 00:00:56,2018-01-01 00:00:56,1,1
ip07,2018-01-01 00:00:57,2018-01-01 00:00:57,1,1
ip06,2018-01-01 00:00:57,2018-01-01 00:00:57,1,1
ip03,2018-01-01 00:00:53,2018-01-01 00:00:58,6,4
ip04,2018-01-01 00:00:58,2018-01-01 00:00:58,1,1
ip01,2018-01-01 00:00:58,2018-01-01 00:01:01,4,2
ip00,2018-01-01 00:00:53,2018-01-01 00:01:02,10,5
ip06,2018-01-01 00:01:02,2018-01-01 00:01:02,1,1
ip07,2018-01-01 00:01:03,2018-01-01 00:01:04,2,2
ip02,2018-01-01 00:01:02,2018-01-01 00:01:05,4,2
ip05,2018-01-01 00:01:02,2018-01-01 00:01:05,4,3
ip08,2018-01-01 00:01:05,2018-01-01 00:01:05,1,2
ip04,2018-01-01 00:01:06,2018-01-01 00:01:06,1,1
ip01,2018-01-01 00:01:06,2018-01-01 00:01:10,5,2
ip05,2018-01-01 00:01:10,2018-01-01 00:01:10,1,1
ip03,2018-01-01 00:01:12,2018-01-01 00:01:12,1,1
ip09,2018-01-01 00:01:12,2018-01-01 00:01:12,1,1
ip04,2018-01-01 00:01:12,2018-01-01 00:01:14,3,2
ip00,2018-01-01 00:01:14,2018-01-01 00:01:14,1,1
ip08,2018-01-01 00:01:15,2018-01-01 00:01:15,1,1
ip07,2018-01-01 00:01:15,2018-01-01 00:01:15,1,1
ip01,2018-01-01 00:01:15,2018-01-01 00:01:18,4,2
ip08,2018-01-01 00:01:22,2018-01-01 00:01:22,1,1
ip09,2018-01-01 00:01:21,2018-01-01 00:01:23,3,2
ip02,2018-01-01 00:01:20,2018-01-01 00:01:24,5,2
ip04,2018-01-01 00:01:25,2018-01-01 00:01:26,2,2
ip08,2018-01-01 00:01:29,2018-01-01 00:01:31,3,2
ip09,2018-01-01 00:01:31,2018-01-01 00:01:31,1,1
ip01,2018-01-01 00:01:32,2018-01-01 00:01:32,1,1
ip03,2018-01-01 00:01:33,2018-01-01 00:01:33,1,1
ip07,2018-01-01 00:01:34,2018-01-01 00:01:35,2,2
ip06,2018-01-01 00:01:35,2018-01-01 00:01:35,1,1
ip02,2018-01-01 00:01:35,2018-01-01 00:01:35,1,1
ip00,2018-01-01 00:01:33,2018-01-01 00:01:37,5,2
ip04,2018-01-01 00:01:37,2018-01-01 00:01:37,1,1
ip08,2018-01-01 00:01:37,2018-01-01 00:01:37,1,1
ip01,2018-01-01 00:01:38,2018-01-01 00:01:38,1,1
ip09,2018-01-01 00:01:39,2018-01-01 00:01:39,1,1
ip03,2018-01-01 00:01:41,2018-01-01 00:01:41,1,1
ip00,2018-01-01 00:01:42,2018-01-01 00:01:42,1,1
ip09,2018-01-01 00:01:46,2018-01-01 00:01:46,1,2
ip06,2018-01-01 00:01:43,2018-01-01 00:01:47,5,2
ip00,2018-01-01 00:01:47,2018-01-01 00:01:47,1,1
ip02,2018-01-01 00:01:52,2018-01-01 00:01:52,1,1
ip01,2018-01-01 00:01:45,2018-01-01 00:01:53,9,3
ip09,2018-01-01 00:01:55,2018-01-01 00:01:55,1,1
ip08,2018-01-01 00:01:47,2018-01-01 00:01:57,11,4
ip03,2018-01-01 00:01:57,2018-01-01 00:01:57,1,1
ip05,2018-01-01 00:01:57,2018-01-01 00:01:57,1,2
ip00,2018-01-01 00:01:59,2018-01-01 00:01:59,1,1
ip04,2018-01-01 00:02:00,2018-01-01 00:02:04,5,2
ip09,2018-01-01 00:02:00,2018-01-01 00:02:05,6,3
ip06,2018-01-01 00:02:06,2018-01-01 00:02:06,1,1
ip03,2018-01-01 00:02:07,2018-01-01 00:02:07,1,1
ip02,2018-01-01 00:02:09,2018-01-01 00:02:09,1,1
ip00,2018-01-01 00:02:11,2018-01-01 00:02:11,1,1
ip05,2018-01-01 00:02:12,2018-01-01 00:02:12,1,1
ip08,2018-01-01 00:02:14,2018-01-01 00:02:14,1,1
ip00,2018-01-01 00:02:16,2018-01-01 00:02:17,2,2
ip05,2018-01-01 00:02:17,2018-01-01 00:02:17,1,1
ip09,2018-01-01 00:02:18,2018-01-01 00:02:18,1,1
ip06,2018-01-01 00:02:17,2018-01-01 00:02:21,5,3
ip03,2018-01-01 00:02:22,2018-01-01 00:02:22,1,1
ip08,2018-01-01 00:02:22,2018-01-01 00:02:22,1,1
ip00,2018-01-01 00:02:23,2018-01-01 00:02:23,1,1
ip07,2018-01-01 00:02:23,2018-01-01 00:02:23,1,1
ip04,2018-01-01 00:02:25,2018-01-01 00:02:26,2,2
ip03,2018-01-01 00:02:27,2018-01-01 00:02:27,1,1
ip05,2018-01-01 00:02:26,2018-01-01 00:02:29,4,4
ip02,2018-01-01 00:02:29,2018-01-01 00:02:29,1,1
ip00,2018-01-01 00:02:31,2018-01-01 00:02:31,1,1
ip04,2018-01-01 00:02:32,2018-01-01 00:02:32,1,1
ip03,2018-01-01 00:02:32,2018-01-01 00:02:32,1,1
ip09,2018-01-01 00:02:35,2018-01-01 00:02:35,1,1
ip08,2018-01-01 00:02:32,2018-01-01 00:02:36,5,3
ip00,2018-01-01 00:02:36,2018-01-01 00:02:36,1,1
ip06,2018-01-01 00:02:38,2018-01-01 00:02:39,2,3
ip01,2018-01-01 00:02:39,2018-01-01 00:02:39,1,1
ip05,2018-01-01 00:02:36,2018-01-01 00:02:43,8,3
ip00,2018-01-01 00:02:44,2018-01-01 00:02:45,2,2
ip08,2018-01-01 00:02:45,2018-01-01 00:02:45,1,1
ip07,2018-01-01 00:02:46,2018-01-01 00:02:46,1,1
ip04,2018-01-01 00:02:47,2018-01-01 00:02:47,1,1
ip05,2018-01-01 00:02:48,2018-01-01 00:02:48,1,1
ip03,2018-01-01 00:02:49,2018-01-01 00:02:49,1,1
ip06,2018-01-01 00:02:49,2018-01-01 00:02:49,1,1
ip09,2018-01-01 00:02:46,2018-01-01 00:02:50,5,2
ip01,2018-01-01 00:02:52,2018-01-01 00:02:54,3,2
ip04,2018-01-01 00:02:55,2018-01-01 00:02:55,1,1
ip02,2018-01-01 00:02:54,2018-01-01 00:02:58,5,2
ip07,2018-01-01 00:02:53,2018-01-01 00:02:59,7,5
ip05,2018-01-01 00:03:00,2018-01-01 00:03:00,1,1
ip09,2018-01-01 00:03:01,2018-01-01 00:03:01,1,1
ip06,2018-01-01 00:03:03,2018-01-01 00:03:04,2,2
ip03,2018-01-01 00:03:02,2018-01-01 00:03:05,4,2
ip01,2018-01-01 00:02:59,2018-01-01 00:03:06,8,3
ip02,2018-01-01 00:03:04,2018-01-01 00:03:08,5,2
ip03,2018-01-01 00:03:10,2018-01-01 00:03:10,1,1
ip07,2018-01-01 00:03:11,2018-01-01 00:03:11,1,1
ip05,2018-01-01 00:03:08,2018-01-01 00:03:13,6,3
ip08,2018-01-01 00:03:13,2018-01-01 00:03:13,1,1
ip00,2018-01-01 00:03:05,2018-01-01 00:03:14,10,5
ip02,2018-01-01 00:03:15,2018-01-01 00:03:15,1,1
ip09,2018-01-01 00:03:15,2018-01-01 00:03:15,1,1
ip05,2018-01-01 00:03:18,2018-01-01 00:03:18,1,1
ip01,2018-01-01 00:03:19,2018-01-01 00:03:19,1,1
ip06,2018-01-01 00:03:19,2018-01-01 00:03:19,1,1
ip08,2018-01-01 00:03:19,2018-01-01 00:03:20,2,2
ip04,2018-01-01 00:03:19,2018-01-01 00:03:21,3,3
ip00,2018-01-01 00:03:20,2018-01-01 00:03:23,4,2
ip03,2018-01-01 00:03:21,2018-01-01 00:03:25,5,3
ip08,2018-01-01 00:03:26,2018-01-01 00:03:28,3,3
ip07,2018-01-01 00:03:31,2018-01-01 00:03:32,2,2
ip04,2018-01-01 00:03:32,2018-01-01 00:03:32,1,1
ip06,2018-01-01 00:03:29,2018-01-01 00:03:34,6,3
ip05,2018-01-01 00:03:28,2018-01-01 00:03:35,8,5
ip01,2018-01-01 00:03:33,2018-01-01 00:03:35,3,3
ip02,2018-01-01 00:03:36,2018-01-01 00:03:37,2,2
ip06,2018-01-01 00:03:40,2018-01-01 00:03:40,1,1
ip00,2018-01-01 00:03:41,2018-01-01 00:03:41,1,2
ip09,2018-01-01 00:03:41,2018-01-01 00:03:43,3,2
ip04,2018-01-01 00:03:38,2018-01-01 00:03:44,7,4
ip02,2018-01-01 00:03:43,2018-01-01 00:03:45,3,2
ip01,2018-01-01 00:03:46,2018-01-01 00:03:46,1,1
ip07,2018-01-01 00:03:43,2018-01-01 00:03:48,6,3
ip05,2018-01-01 00:03:48,2018-01-01 00:03:51,4,2
ip00,2018-01-01 00:03:49,2018-01-01 00:03:53,5,2
ip01,2018-01-01 00:03:53,2018-01-01 00:03:53,1,1
ip02,2018-01-01 00:03:52,2018-01-01 00:03:54,3,2
ip07,2018-01-01 00:03:55,2018-01-01 00:03:55,1,1
ip03,2018-01-01 00:03:47,2018-01-01 00:03:56,10,4
ip08,2018-01-01 00:03:59,2018-01-01 00:03:59,1,1
ip01,2018-01-01 00:03:59,2018-01-01 00:03:59,1,1
ip07,2018-01-01 00:04:01,2018-01-01 00:04:03,3,2
ip03,2018-01-01 00:04:04,2018-01-01 00:04:04,1,1
ip00,2018-01-01 00:04:08,2018-01-01 00:04:08,1,1
ip01,2018-01-01 00:04:09,2018-01-01 00:04:09,1,1
ip05,2018-01-01 00:04:05,2018-01-01 00:04:10,6,3
ip07,2018-01-01 00:04:11,2018-01-01 00:04:11,1,1
ip09,2018-01-01 00:04:09,2018-01-01 00:04:12,4,2
ip03,2018-01-01 00:04:16,2018-01-01 00:04:16,1,1
ip00,2018-01-01 00:04:16,2018-01-01 00:04:16,1,2
ip08,2018-01-01 00:04:04,2018-01-01 00:04:19,16,5
