ip08,2018-01-01 00:00:00,2018-01-01 00:00:00,1,1
ip02,2018-01-01 00:00:06,2018-01-01 00:00:10,5,7
ip05,2018-01-01 00:00:00,2018-01-01 00:00:11,12,10
ip08,2018-01-01 00:00:06,2018-01-01 00:00:13,8,8
ip06,2018-01-01 00:00:01,2018-01-01 00:00:16,16,17
ip07,2018-01-01 00:00:00,2018-01-01 00:00:17,18,8
ip06,2018-01-01 00:00:26,2018-01-01 00:00:26,1,1
ip07,2018-01-01 00:00:24,2018-01-01 00:00:33,10,10
ip07,2018-01-01 00:00:39,2018-01-01 00:00:39,1,2
ip03,2018-01-01 00:00:03,2018-01-01 00:00:47,45,30
ip04,2018-01-01 00:00:00,2018-01-01 00:01:00,61,51
ip07,2018-01-01 00:00:46,2018-01-01 00:01:00,15,10
ip04,2018-01-01 00:01:07,2018-01-01 00:01:07,1,1
ip02,2018-01-01 00:00:16,2018-01-01 00:01:18,63,50
ip07,2018-01-01 00:01:07,2018-01-01 00:01:23,17,13
ip00,2018-01-01 00:00:00,2018-01-01 00:01:26,87,64
ip02,2018-01-01 00:01:27,2018-01-01 00:01:29,3,8
ip09,2018-01-01 00:00:03,2018-01-01 00:01:29,87,75
ip05,2018-01-01 00:00:17,2018-01-01 00:01:34,78,54
ip01,2018-01-01 00:00:00,2018-01-01 00:01:39,100,75
ip02,2018-01-01 00:01:35,2018-01-01 00:01:57,23,22
ip09,2018-01-01 00:01:41,2018-01-01 00:02:14,34,22
ip00,2018-01-01 00:01:32,2018-01-01 00:02:20,49,40
ip09,2018-01-01 00:02:20,2018-01-01 00:02:27,8,4
ip08,2018-01-01 00:00:20,2018-01-01 00:02:40,141,92
ip02,2018-01-01 00:02:03,2018-01-01 00:02:42,40,37
ip03,2018-01-01 00:00:53,2018-01-01 00:02:45,113,82
ip01,2018-01-01 00:01:47,2018-01-01 00:02:47,61,46
ip00,2018-01-01 00:02:28,2018-01-01 00:02:54,27,21
ip03,2018-01-01 00:02:52,2018-01-01 00:02:58,7,6
ip07,2018-01-01 00:01:29,2018-01-01 00:03:11,103,89
ip01,2018-01-01 00:02:57,2018-01-01 00:03:12,16,14
ip08,2018-01-01 00:02:46,2018-01-01 00:03:16,31,32
ip03,2018-01-01 00:03:04,2018-01-01 00:03:20,17,13
ip00,2018-01-01 00:03:00,2018-01-01 00:03:27,28,28
ip07,2018-01-01 00:03:18,2018-01-01 00:03:30,13,9
ip03,2018-01-01 00:03:26,2018-01-01 00:03:43,18,13
ip04,2018-01-01 00:01:14,2018-01-01 00:03:53,160,125
ip00,2018-01-01 00:03:33,2018-01-01 00:03:53,21,17
ip03,2018-01-01 00:03:51,2018-01-01 00:03:55,5,4
ip06,2018-01-01 00:00:37,2018-01-01 00:03:58,202,162
ip00,2018-01-01 00:04:00,2018-01-01 00:04:03,4,4
ip07,2018-01-01 00:03:37,2018-01-01 00:04:13,37,28
ip00,2018-01-01 00:04:11,2018-01-01 00:04:15,5,3
ip05,2018-01-01 00:01:40,2018-01-01 00:04:21,162,134
ip03,2018-01-01 00:04:02,2018-01-01 00:04:28,27,29
ip08,2018-01-01 00:03:22,2018-01-01 00:04:31,70,61
ip07,2018-01-01 00:04:21,2018-01-01 00:04:31,11,12
ip01,2018-01-01 00:03:18,2018-01-01 00:04:39,82,64
ip00,2018-01-01 00:04:24,2018-01-01 00:04:41,18,14
ip03,2018-01-01 00:04:34,2018-01-01 00:04:50,17,10
ip09,2018-01-01 00:02:33,2018-01-01 00:04:56,144,107
ip00,2018-01-01 00:04:47,2018-01-01 00:05:13,27,24
ip07,2018-01-01 00:04:38,2018-01-01 00:05:19,42,33
ip01,2018-01-01 00:04:45,2018-01-01 00:05:31,47,48
ip02,2018-01-01 00:02:49,2018-01-01 00:05:35,167,128
ip04,2018-01-01 00:04:00,2018-01-01 00:05:40,101,90
ip02,2018-01-01 00:05:41,2018-01-01 00:05:44,4,5
ip01,2018-01-01 00:05:37,2018-01-01 00:05:50,14,16
ip09,2018-01-01 00:05:03,2018-01-01 00:05:50,48,49
ip00,2018-01-01 00:05:19,2018-01-01 00:06:03,45,37
ip02,2018-01-01 00:05:52,2018-01-01 00:06:06,15,12
ip01,2018-01-01 00:05:56,2018-01-01 00:06:06,11,8
ip04,2018-01-01 00:05:51,2018-01-01 00:06:07,17,14
ip07,2018-01-01 00:05:25,2018-01-01 00:06:17,53,45
ip08,2018-01-01 00:04:37,2018-01-01 00:06:22,106,86
ip03,2018-01-01 00:04:56,2018-01-01 00:06:28,93,67
ip07,2018-01-01 00:06:23,2018-01-01 00:06:35,13,11
ip02,2018-01-01 00:06:20,2018-01-01 00:06:40,21,12
