ip01,2018-01-01 00:00:00,2018-01-01 00:00:00,1,1
ip06,2018-01-01 00:00:05,2018-01-01 00:00:05,1,2
ip01,2018-01-01 00:00:07,2018-01-01 00:00:07,1,1
ip07,2018-01-01 00:00:10,2018-01-01 00:00:10,1,1
ip03,2018-01-01 00:00:11,2018-01-01 00:00:11,1,1
ip08,2018-01-01 00:00:11,2018-01-01 00:00:16,6,2
ip02,2018-01-01 00:00:18,2018-01-01 00:00:18,1,1
ip05,2018-01-01 00:00:18,2018-01-01 00:00:18,1,1
ip00,2018-01-01 00:00:20,2018-01-01 00:00:20,1,1
ip09,2018-01-01 00:00:18,2018-01-01 00:00:21,4,2
ip04,2018-01-01 00:00:22,2018-01-01 00:00:22,1,1
ip02,2018-01-01 00:00:24,2018-01-01 00:00:24,1,1
ip06,2018-01-01 00:00:27,2018-01-01 00:00:29,3,2
ip07,2018-01-01 00:00:32,2018-01-01 00:00:32,1,1
ip05,2018-01-01 00:00:33,2018-01-01 00:00:33,1,1
ip03,2018-01-01 00:00:34,2018-01-01 00:00:34,1,1
ip01,2018-01-01 00:00:35,2018-01-01 00:00:35,1,1
ip00,2018-01-01 00:00:37,2018-01-01 00:00:37,1,1
ip07,2018-01-01 00:00:41,2018-01-01 00:00:41,1,1
ip05,2018-01-01 00:00:40,2018-01-01 00:00:45,6,2
ip02,2018-01-01 00:00:45,2018-01-01 00:00:46,2,2
ip06,2018-01-01 00:00:50,2018-01-01 00:00:50,1,1
ip04,2018-01-01 00:00:49,2018-01-01 00:00:52,4,4
ip08,2018-01-01 00:00:51,2018-01-01 00:00:55,5,2
ip05,2018-01-01 00:00:55,2018-01-01 00:00:55,1,1
ip02,2018-01-01 00:00:56,2018-01-01 00:00:56,1,1
ip00,2018-01-01 00:00:58,2018-01-01 00:00:58,1,1
ip05,2018-01-01 00:01:01,2018-01-01 00:01:01,1,1
ip01,2018-01-01 00:00:58,2018-01-01 00:01:02,5,2
ip08,2018-01-01 00:01:02,2018-01-01 00:01:02,1,1
ip07,2018-01-01 00:01:01,2018-01-01 00:01:03,3,2
ip02,2018-01-01 00:01:05,2018-01-01 00:01:05,1,1
