ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip07,2018-01-01,00:00:00,,cik149,,,,,,,,,,00001
ip00,2018-01-01,00:00:00,,cik069,,,,,,,,,,00002
ip04,2018-01-01,00:00:01,,cik199,,,,,,,,,,00003
ip04,2018-01-01,00:00:01,,cik198,,,,,,,,,,00004
ip00,2018-01-01,00:00:01,,cik060,,,,,,,,,,00005
ip04,2018-01-01,00:00:02,,cik192,,,,,,,,,,00006
ip04,2018-01-01,00:00:02,,cik189,,,,,,,,,,00007
ip05,2018-01-01,00:00:02,,cik135,,,,,,,,,,00008
ip08,2018-01-01,00:00:03,,cik060,,,,,,,,,,00009
ip07,2018-01-01,00:00:03,,cik152,,,,,,,,,,00010
ip06,2018-01-01,00:00:03,,cik060,,,,,,,,,,00011
ip07,2018-01-01,00:00:04,,cik096,,,,,,,,,,00012
ip06,2018-01-01,00:00:04,,cik194,,,,,,,,,,00013
ip08,2018-01-01,00:00:04,,cik045,,,,,,,,,,00014
ip02,2018-01-01,00:00:05,,cik035,,,,,,,,,,00015
ip06,2018-01-01,00:00:05,,cik006,,,,,,,,,,00016
ip04,2018-01-01,00:00:06,,cik149,,,,,,,,,,00017
ip00,2018-01-01,00:00:07,,cik126,,,,,,,,,,00018
ip01,2018-01-01,00:00:07,,cik058,,,,,,,,,,00019
ip05,2018-01-01,00:00:07,,cik033,,,,,,,,,,00020
ip08,2018-01-01,00:00:07,,cik069,,,,,,,,,,00021
ip04,2018-01-01,00:00:07,,cik052,,,,,,,,,,00022
ip01,2018-01-01,00:00:07,,cik049,,,,,,,,,,00023
ip07,2018-01-01,00:00:08,,cik148,,,,,,,,,,00024
ip02,2018-01-01,00:00:08,,cik147,,,,,,,,,,00025
ip08,2018-01-01,00:00:09,,cik027,,,,,,,,,,00026
ip06,2018-01-01,00:00:09,,cik018,,,,,,,,,,00027
ip06,2018-01-01,00:00:09,,cik059,,,,,,,,,,00028
ip09,2018-01-01,00:00:09,,cik045,,,,,,,,,,00029
ip00,2018-01-01,00:00:10,,cik049,,,,,,,,,,00030
ip03,2018-01-01,00:00:11,,cik057,,,,,,,,,,00031
ip08,2018-01-01,00:00:12,,cik058,,,,,,,,,,00032
ip07,2018-01-01,00:00:12,,cik057,,,,,,,,,,00033
ip05,2018-01-01,00:00:13,,cik032,,,,,,,,,,00034
ip04,2018-01-01,00:00:13,,cik107,,,,,,,,,,00035
ip06,2018-01-01,00:00:14,,cik059,,,,,,,,,,00036
