ip01,2018-01-01 00:00:07,2018-01-01 00:00:07,1,2
ip09,2018-01-01 00:00:09,2018-01-01 00:00:09,1,1
ip07,2018-01-01 00:00:00,2018-01-01 00:00:15,16,7
ip00,2018-01-01 00:00:00,2018-01-01 00:00:27,28,9
ip05,2018-01-01 00:00:02,2018-01-01 00:00:30,29,8
ip07,2018-01-01 00:00:27,2018-01-01 00:00:37,11,6
ip06,2018-01-01 00:00:03,2018-01-01 00:00:39,37,11
ip03,2018-01-01 00:00:11,2018-01-01 00:00:51,41,20
ip04,2018-01-01 00:00:01,2018-01-01 00:00:53,53,20
ip08,2018-01-01 00:00:03,2018-01-01 00:00:54,52,17
ip02,2018-01-01 00:00:05,2018-01-01 00:00:54,50,16
ip09,2018-01-01 00:00:20,2018-01-01 00:01:02,43,15
ip04,2018-01-01 00:01:05,2018-01-01 00:01:15,11,4
ip00,2018-01-01 00:00:42,2018-01-01 00:01:17,36,9
ip09,2018-01-01 00:01:14,2018-01-01 00:01:24,11,2
ip04,2018-01-01 00:01:26,2018-01-01 00:01:26,1,1
ip01,2018-01-01 00:00:28,2018-01-01 00:01:35,68,15
ip07,2018-01-01 00:00:53,2018-01-01 00:01:44,52,18
ip08,2018-01-01 00:01:08,2018-01-01 00:01:49,42,12
ip02,2018-01-01 00:01:15,2018-01-01 00:01:55,41,15
ip04,2018-01-01 00:01:37,2018-01-01 00:02:05,29,15
ip06,2018-01-01 00:01:03,2018-01-01 00:02:13,71,18
ip02,2018-01-01 00:02:06,2018-01-01 00:02:16,11,5
ip08,2018-01-01 00:02:00,2018-01-01 00:02:26,27,6
ip03,2018-01-01 00:01:03,2018-01-01 00:02:27,85,31
ip05,2018-01-01 00:00:43,2018-01-01 00:02:34,112,36
ip06,2018-01-01 00:02:30,2018-01-01 00:02:44,15,9
ip08,2018-01-01 00:02:37,2018-01-01 00:03:01,25,13
ip05,2018-01-01 00:02:46,2018-01-01 00:03:02,17,5
ip03,2018-01-01 00:02:42,2018-01-01 00:03:04,23,5
ip09,2018-01-01 00:01:40,2018-01-01 00:03:11,92,27
ip03,2018-01-01 00:03:17,2018-01-01 00:03:17,1,1
ip07,2018-01-01 00:02:02,2018-01-01 00:03:23,82,35
ip02,2018-01-01 00:02:31,2018-01-01 00:03:36,66,19
ip07,2018-01-01 00:03:34,2018-01-01 00:03:36,3,2
ip04,2018-01-01 00:02:16,2018-01-01 00:03:41,86,31
ip06,2018-01-01 00:02:56,2018-01-01 00:03:45,50,16
ip00,2018-01-01 00:01:29,2018-01-01 00:03:53,145,49
ip04,2018-01-01 00:03:52,2018-01-01 00:03:53,2,2
ip01,2018-01-01 00:01:48,2018-01-01 00:03:55,128,35
ip07,2018-01-01 00:03:47,2018-01-01 00:03:56,10,4
ip03,2018-01-01 00:03:29,2018-01-01 00:04:08,40,18
