ip00,2018-01-01 00:00:04,2018-01-01 00:00:16,13,5
ip09,2018-01-01 00:00:01,2018-01-01 00:00:23,23,9
ip08,2018-01-01 00:00:04,2018-01-01 00:00:32,29,11
ip05,2018-01-01 00:00:03,2018-01-01 00:00:40,38,13
ip04,2018-01-01 00:00:01,2018-01-01 00:00:42,42,15
ip06,2018-01-01 00:00:01,2018-01-01 00:00:44,44,17
ip01,2018-01-01 00:00:03,2018-01-01 00:00:52,50,18
ip02,2018-01-01 00:00:02,2018-01-01 00:00:55,54,19
ip02,2018-01-01 00:01:09,2018-01-01 00:01:14,6,5
ip01,2018-01-01 00:01:03,2018-01-01 00:01:23,21,5
ip06,2018-01-01 00:00:58,2018-01-01 00:01:23,26,15
ip00,2018-01-01 00:00:28,2018-01-01 00:01:24,57,25
ip02,2018-01-01 00:01:25,2018-01-01 00:01:25,1,1
ip09,2018-01-01 00:00:42,2018-01-01 00:01:31,50,17
ip02,2018-01-01 00:01:36,2018-01-01 00:01:36,1,1
ip04,2018-01-01 00:01:01,2018-01-01 00:01:37,37,14
ip05,2018-01-01 00:00:54,2018-01-01 00:02:02,69,22
ip06,2018-01-01 00:01:36,2018-01-01 00:02:23,48,13
ip01,2018-01-01 00:01:37,2018-01-01 00:02:24,48,20
ip05,2018-01-01 00:02:15,2018-01-01 00:02:25,11,5
ip04,2018-01-01 00:01:51,2018-01-01 00:02:26,36,13
ip02,2018-01-01 00:01:50,2018-01-01 00:02:27,38,12
ip06,2018-01-01 00:02:34,2018-01-01 00:02:53,20,10
ip09,2018-01-01 00:01:44,2018-01-01 00:02:54,71,24
ip03,2018-01-01 00:00:04,2018-01-01 00:03:03,180,56
ip04,2018-01-01 00:02:39,2018-01-01 00:03:07,29,8
ip08,2018-01-01 00:00:43,2018-01-01 00:03:12,150,51
ip00,2018-01-01 00:01:39,2018-01-01 00:03:16,98,39
ip08,2018-01-01 00:03:24,2018-01-01 00:03:24,1,1
ip03,2018-01-01 00:03:19,2018-01-01 00:03:32,14,6
ip00,2018-01-01 00:03:28,2018-01-01 00:03:36,9,4
ip09,2018-01-01 00:03:09,2018-01-01 00:03:45,37,15
ip06,2018-01-01 00:03:06,2018-01-01 00:03:47,42,13
ip03,2018-01-01 00:03:43,2018-01-01 00:03:55,13,7
ip09,2018-01-01 00:03:56,2018-01-01 00:04:15,20,11
ip06,2018-01-01 00:04:01,2018-01-01 00:04:17,17,7
ip01,2018-01-01 00:02:36,2018-01-01 00:04:18,103,31
ip00,2018-01-01 00:03:52,2018-01-01 00:04:19,28,13
ip00,2018-01-01 00:04:30,2018-01-01 00:04:30,1,1
ip07,2018-01-01 00:00:00,2018-01-01 00:04:32,273,93
ip04,2018-01-01 00:03:21,2018-01-01 00:04:33,73,25
ip09,2018-01-01 00:04:28,2018-01-01 00:04:35,8,5
ip03,2018-01-01 00:04:07,2018-01-01 00:04:36,30,8
ip08,2018-01-01 00:03:39,2018-01-01 00:04:50,72,26
ip05,2018-01-01 00:02:36,2018-01-01 00:04:52,137,46
ip06,2018-01-01 00:04:28,2018-01-01 00:04:53,26,8
ip07,2018-01-01 00:04:43,2018-01-01 00:05:05,23,9
ip00,2018-01-01 00:04:41,2018-01-01 00:05:15,35,6
