ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip04,2018-01-01,00:00:00,,cik158,,,,,,,,,,00001
ip04,2018-01-01,00:00:01,,cik166,,,,,,,,,,00002
ip01,2018-01-01,00:00:01,,cik073,,,,,,,,,,00003
ip04,2018-01-01,00:00:05,,cik162,,,,,,,,,,00004
ip06,2018-01-01,00:00:06,,cik082,,,,,,,,,,00005
ip03,2018-01-01,00:00:07,,cik148,,,,,,,,,,00006
ip00,2018-01-01,00:00:07,,cik198,,,,,,,,,,00007
ip04,2018-01-01,00:00:08,,cik147,,,,,,,,,,00008
ip02,2018-01-01,00:00:09,,cik057,,,,,,,,,,00009
ip01,2018-01-01,00:00:11,,cik017,,,,,,,,,,00010
ip09,2018-01-01,00:00:11,,cik097,,,,,,,,,,00011
ip00,2018-01-01,00:00:11,,cik110,,,,,,,,,,00012
ip04,2018-01-01,00:00:12,,cik189,,,,,,,,,,00013
ip08,2018-01-01,00:00:13,,cik102,,,,,,,,,,00014
ip00,2018-01-01,00:00:16,,cik110,,,,,,,,,,00015
ip00,2018-01-01,00:00:18,,cik036,,,,,,,,,,00016
ip02,2018-01-01,00:00:18,,cik156,,,,,,,,,,00017
ip05,2018-01-01,00:00:18,,cik015,,,,,,,,,,00018
ip05,2018-01-01,00:00:21,,cik185,,,,,,,,,,00019
ip04,2018-01-01,00:00:21,,cik090,,,,,,,,,,00020
ip06,2018-01-01,00:00:21,,cik188,,,,,,,,,,00021
ip04,2018-01-01,00:00:23,,cik171,,,,,,,,,,00022
ip05,2018-01-01,00:00:24,,cik027,,,,,,,,,,00023
ip01,2018-01-01,00:00:24,,cik156,,,,,,,,,,00024
ip05,2018-01-01,00:00:27,,cik057,,,,,,,,,,00025
ip02,2018-01-01,00:00:29,,cik017,,,,,,,,,,00026
ip07,2018-01-01,00:00:29,,cik120,,,,,,,,,,00027
ip04,2018-01-01,00:00:30,,cik199,,,,,,,,,,00028
ip03,2018-01-01,00:00:30,,cik052,,,,,,,,,,00029
ip08,2018-01-01,00:00:31,,cik199,,,,,,,,,,00030
ip07,2018-01-01,00:00:36,,cik195,,,,,,,,,,00031
ip04,2018-01-01,00:00:37,,cik188,,,,,,,,,,00032
ip00,2018-01-01,00:00:38,,cik060,,,,,,,,,,00033
ip05,2018-01-01,00:00:39,,cik185,,,,,,,,,,00034
ip06,2018-01-01,00:00:39,,cik027,,,,,,,,,,00035
ip01,2018-01-01,00:00:42,,cik035,,,,,,,,,,00036
ip08,2018-01-01,00:00:45,,cik171,,,,,,,,,,00037
