ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip09,2018-01-01,00:00:00,,cik018,,,,,,,,,,00001
ip00,2018-01-01,00:00:01,,cik057,,,,,,,,,,00002
ip03,2018-01-01,00:00:04,,cik069,,,,,,,,,,00003
ip07,2018-01-01,00:00:05,,cik082,,,,,,,,,,00004
ip02,2018-01-01,00:00:05,,cik098,,,,,,,,,,00005
ip02,2018-01-01,00:00:07,,cik032,,,,,,,,,,00006
ip05,2018-01-01,00:00:07,,cik016,,,,,,,,,,00007
ip01,2018-01-01,00:00:08,,cik006,,,,,,,,,,00008
ip06,2018-01-01,00:00:08,,cik069,,,,,,,,,,00009
ip08,2018-01-01,00:00:10,,cik107,,,,,,,,,,00010
ip02,2018-01-01,00:00:11,,cik198,,,,,,,,,,00011
ip08,2018-01-01,00:00:13,,cik199,,,,,,,,,,00012
ip08,2018-01-01,00:00:14,,cik107,,,,,,,,,,00013
ip08,2018-01-01,00:00:15,,cik195,,,,,,,,,,00014
ip06,2018-01-01,00:00:15,,cik019,,,,,,,,,,00015
ip06,2018-01-01,00:00:16,,cik097,,,,,,,,,,00016
ip01,2018-01-01,00:00:16,,cik097,,,,,,,,,,00017
ip00,2018-01-01,00:00:17,,cik144,,,,,,,,,,00018
ip02,2018-01-01,00:00:20,,cik035,,,,,,,,,,00019
ip05,2018-01-01,00:00:20,,cik069,,,,,,,,,,00020
ip03,2018-01-01,00:00:20,,cik069,,,,,,,,,,00021
ip03,2018-01-01,00:00:20,,cik060,,,,,,,,,,00022
ip00,2018-01-01,00:00:20,,cik112,,,,,,,,,,00023
ip00,2018-01-01,00:00:21,,cik023,,,,,,,,,,00024
ip02,2018-01-01,00:00:21,,cik086,,,,,,,,,,00025
ip08,2018-01-01,00:00:21,,cik156,,,,,,,,,,00026
ip09,2018-01-01,00:00:21,,cik025,,,,,,,,,,00027
ip02,2018-01-01,00:00:26,,cik096,,,,,,,,,,00028
ip05,2018-01-01,00:00:29,,cik166,,,,,,,,,,00029
ip09,2018-01-01,00:00:30,,cik096,,,,,,,,,,00030
ip03,2018-01-01,00:00:31,,cik073,,,,,,,,,,00031
ip06,2018-01-01,00:00:32,,cik162,,,,,,,,,,00032
ip09,2018-01-01,00:00:33,,cik192,,,,,,,,,,00033
ip01,2018-01-01,00:00:34,,cik144,,,,,,,,,,00034
ip06,2018-01-01,00:00:35,,cik033,,,,,,,,,,00035
ip04,2018-01-01,00:00:35,,cik019,,,,,,,,,,00036
ip01,2018-01-01,00:00:36,,cik192,,,,,,,,,,00037
ip06,2018-01-01,00:00:37,,cik158,,,,,,,,,,00038
ip02,2018-01-01,00:00:38,,cik027,,,,,,,,,,00039
ip01,2018-01-01,00:00:39,,cik057,,,,,,,,,,00040
ip01,2018-01-01,00:00:41,,cik107,,,,,,,,,,00041
ip08,2018-01-01,00:00:42,,cik126,,,,,,,,,,00042
ip04,2018-01-01,00:00:45,,cik096,,,,,,,,,,00043
ip09,2018-01-01,00:00:46,,cik126,,,,,,,,,,00044
ip06,2018-01-01,00:00:48,,cik195,,,,,,,,,,00045
ip08,2018-01-01,00:00:48,,cik148,,,,,,,,,,00046
ip05,2018-01-01,00:00:49,,cik006,,,,,,,,,,00047
ip07,2018-01-01,00:00:50,,cik152,,,,,,,,,,00048
ip08,2018-01-01,00:00:52,,cik009,,,,,,,,,,00049
ip08,2018-01-01,00:00:52,,cik018,,,,,,,,,,00050
ip05,2018-01-01,00:00:54,,cik023,,,,,,,,,,00051
ip04,2018-01-01,00:00:57,,cik156,,,,,,,,,,00052
ip09,2018-01-01,00:00:57,,cik126,,,,,,,,,,00053
ip05,2018-01-01,00:00:59,,cik052,,,,,,,,,,00054
ip00,2018-01-01,00:01:00,,cik116,,,,,,,,,,00055
ip05,2018-01-01,00:01:01,,cik059,,,,,,,,,,00056
ip01,2018-01-01,00:01:03,,cik189,,,,,,,,,,00057
ip04,2018-01-01,00:01:05,,cik096,,,,,,,,,,00058
ip04,2018-01-01,00:01:06,,cik083,,,,,,,,,,00059
ip00,2018-01-01,00:01:07,,cik109,,,,,,,,,,00060
ip00,2018-01-01,00:01:07,,cik040,,,,,,,,,,00061
ip08,2018-01-01,00:01:08,,cik023,,,,,,,,,,00062
ip07,2018-01-01,00:01:09,,cik036,,,,,,,,,,00063
ip08,2018-01-01,00:01:11,,cik002,,,,,,,,,,00064
ip05,2018-01-01,00:01:11,,cik167,,,,,,,,,,00065
ip03,2018-01-01,00:01:14,,cik167,,,,,,,,,,00066
ip03,2018-01-01,00:01:15,,cik060,,,,,,,,,,00067
ip05,2018-01-01,00:01:15,,cik147,,,,,,,,,,00068
ip08,2018-01-01,00:01:17,,cik126,,,,,,,,,,00069
ip08,2018-01-01,00:01:19,,cik171,,,,,,,,,,00070
ip02,2018-01-01,00:01:19,,cik097,,,,,,,,,,00071
ip09,2018-01-01,00:01:21,,cik025,,,,,,,,,,00072
ip07,2018-01-01,00:01:21,,cik152,,,,,,,,,,00073
ip05,2018-01-01,00:01:22,,cik116,,,,,,,,,,00074
ip07,2018-01-01,00:01:23,,cik069,,,,,,,,,,00075
ip08,2018-01-01,00:01:24,,cik112,,,,,,,,,,00076
ip02,2018-01-01,00:01:27,,cik107,,,,,,,,,,00077
ip02,2018-01-01,00:01:28,,cik060,,,,,,,,,,00078
ip05,2018-01-01,00:01:28,,cik175,,,,,,,,,,00079
ip05,2018-01-01,00:01:29,,cik009,,,,,,,,,,00080
ip01,2018-01-01,00:01:32,,cik166,,,,,,,,,,00081
ip03,2018-01-01,00:01:33,,cik035,,,,,,,,,,00082
ip00,2018-01-01,00:01:34,,cik198,,,,,,,,,,00083
ip02,2018-01-01,00:01:35,,cik090,,,,,,,,,,00084
ip06,2018-01-01,00:01:35,,cik156,,,,,,,,,,00085
ip03,2018-01-01,00:01:37,,cik169,,,,,,,,,,00086
ip06,2018-01-01,00:01:37,,cik035,,,,,,,,,,00087
ip02,2018-01-01,00:01:38,,cik192,,,,,,,,,,00088
ip01,2018-01-01,00:01:39,,cik169,,,,,,,,,,00089
ip09,2018-01-01,00:01:39,,cik069,,,,,,,,,,00090
ip05,2018-01-01,00:01:40,,cik057,,,,,,,,,,00091
ip08,2018-01-01,00:01:42,,cik090,,,,,,,,,,00092
ip03,2018-01-01,00:01:42,,cik149,,,,,,,,,,00093
ip02,2018-01-01,00:01:43,,cik090,,,,,,,,,,00094
ip08,2018-01-01,00:01:44,,cik185,,,,,,,,,,00095
ip02,2018-01-01,00:01:46,,cik167,,,,,,,,,,00096
ip00,2018-01-01,00:01:47,,cik006,,,,,,,,,,00097
ip07,2018-01-01,00:01:49,,cik189,,,,,,,,,,00098
ip04,2018-01-01,00:01:49,,cik130,,,,,,,,,,00099
ip07,2018-01-01,00:01:50,,cik107,,,,,,,,,,00100
ip07,2018-01-01,00:01:50,,cik198,,,,,,,,,,00101
ip00,2018-01-01,00:01:53,,cik040,,,,,,,,,,00102
ip00,2018-01-01,00:01:54,,cik036,,,,,,,,,,00103
ip05,2018-01-01,00:01:56,,cik199,,,,,,,,,,00104
ip00,2018-01-01,00:01:56,,cik016,,,,,,,,,,00105
ip06,2018-01-01,00:01:58,,cik069,,,,,,,,,,00106
ip03,2018-01-01,00:02:00,,cik119,,,,,,,,,,00107
ip08,2018-01-01,00:02:04,,cik194,,,,,,,,,,00108
ip02,2018-01-01,00:02:07,,cik018,,,,,,,,,,00109
ip08,2018-01-01,00:02:07,,cik112,,,,,,,,,,00110
ip04,2018-01-01,00:02:08,,cik058,,,,,,,,,,00111
ip00,2018-01-01,00:02:08,,cik192,,,,,,,,,,00112
ip05,2018-01-01,00:02:10,,cik135,,,,,,,,,,00113
ip01,2018-01-01,00:02:10,,cik058,,,,,,,,,,00114
ip06,2018-01-01,00:02:11,,cik057,,,,,,,,,,00115
ip09,2018-01-01,00:02:13,,cik188,,,,,,,,,,00116
ip04,2018-01-01,00:02:16,,cik076,,,,,,,,,,00117
ip08,2018-01-01,00:02:16,,cik171,,,,,,,,,,00118
ip09,2018-01-01,00:02:19,,cik198,,,,,,,,,,00119
ip09,2018-01-01,00:02:22,,cik198,,,,,,,,,,00120
ip01,2018-01-01,00:02:23,,cik017,,,,,,,,,,00121
ip04,2018-01-01,00:02:23,,cik145,,,,,,,,,,00122
ip00,2018-01-01,00:02:24,,cik035,,,,,,,,,,00123
ip04,2018-01-01,00:02:24,,cik149,,,,,,,,,,00124
ip04,2018-01-01,00:02:26,,cik090,,,,,,,,,,00125
ip04,2018-01-01,00:02:27,,cik167,,,,,,,,,,00126
ip06,2018-01-01,00:02:27,,cik185,,,,,,,,,,00127
ip06,2018-01-01,00:02:28,,cik125,,,,,,,,,,00128
ip02,2018-01-01,00:02:28,,cik162,,,,,,,,,,00129
ip03,2018-01-01,00:02:29,,cik016,,,,,,,,,,00130
ip07,2018-01-01,00:02:30,,cik145,,,,,,,,,,00131
ip09,2018-01-01,00:02:30,,cik045,,,,,,,,,,00132
ip02,2018-01-01,00:02:30,,cik027,,,,,,,,,,00133
ip00,2018-01-01,00:02:30,,cik171,,,,,,,,,,00134
ip05,2018-01-01,00:02:30,,cik069,,,,,,,,,,00135
ip03,2018-01-01,00:02:32,,cik060,,,,,,,,,,00136
ip01,2018-01-01,00:02:32,,cik097,,,,,,,,,,00137
ip07,2018-01-01,00:02:36,,cik069,,,,,,,,,,00138
ip09,2018-01-01,00:02:37,,cik144,,,,,,,,,,00139
ip03,2018-01-01,00:02:37,,cik199,,,,,,,,,,00140
ip05,2018-01-01,00:02:38,,cik152,,,,,,,,,,00141
ip04,2018-01-01,00:02:39,,cik126,,,,,,,,,,00142
ip06,2018-01-01,00:02:40,,cik019,,,,,,,,,,00143
ip09,2018-01-01,00:02:41,,cik009,,,,,,,,,,00144
ip04,2018-01-01,00:02:41,,cik025,,,,,,,,,,00145
ip06,2018-01-01,00:02:42,,cik076,,,,,,,,,,00146
ip00,2018-01-01,00:02:44,,cik158,,,,,,,,,,00147
ip07,2018-01-01,00:02:45,,cik025,,,,,,,,,,00148
ip08,2018-01-01,00:02:46,,cik185,,,,,,,,,,00149
ip03,2018-01-01,00:02:47,,cik057,,,,,,,,,,00150
ip07,2018-01-01,00:02:48,,cik144,,,,,,,,,,00151
ip03,2018-01-01,00:02:49,,cik110,,,,,,,,,,00152
ip01,2018-01-01,00:02:49,,cik145,,,,,,,,,,00153
ip01,2018-01-01,00:02:49,,cik189,,,,,,,,,,00154
ip02,2018-01-01,00:02:50,,cik117,,,,,,,,,,00155
ip04,2018-01-01,00:02:50,,cik107,,,,,,,,,,00156
ip08,2018-01-01,00:02:50,,cik194,,,,,,,,,,00157
ip06,2018-01-01,00:02:51,,cik032,,,,,,,,,,00158
ip04,2018-01-01,00:02:52,,cik097,,,,,,,,,,00159
ip01,2018-01-01,00:02:53,,cik156,,,,,,,,,,00160
ip04,2018-01-01,00:02:54,,cik194,,,,,,,,,,00161
ip01,2018-01-01,00:02:56,,cik060,,,,,,,,,,00162
ip08,2018-01-01,00:02:58,,cik117,,,,,,,,,,00163
ip03,2018-01-01,00:02:58,,cik148,,,,,,,,,,00164
ip08,2018-01-01,00:02:59,,cik082,,,,,,,,,,00165
ip08,2018-01-01,00:03:00,,cik003,,,,,,,,,,00166
ip08,2018-01-01,00:03:00,,cik135,,,,,,,,,,00167
ip08,2018-01-01,00:03:01,,cik035,,,,,,,,,,00168
ip07,2018-01-01,00:03:01,,cik097,,,,,,,,,,00169
ip04,2018-01-01,00:03:03,,cik132,,,,,,,,,,00170
ip01,2018-01-01,00:03:03,,cik109,,,,,,,,,,00171
