ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip04,2018-01-01,00:00:00,,cik166,,,,,,,,,,00001
ip08,2018-01-01,00:00:01,,cik160,,,,,,,,,,00002
ip03,2018-01-01,00:00:01,,cik074,,,,,,,,,,00003
ip04,2018-01-01,00:00:01,,cik154,,,,,,,,,,00004
ip03,2018-01-01,00:00:02,,cik199,,,,,,,,,,00005
ip09,2018-01-01,00:00:02,,cik068,,,,,,,,,,00006
ip07,2018-01-01,00:00:03,,cik005,,,,,,,,,,00007
ip05,2018-01-01,00:00:03,,cik164,,,,,,,,,,00008
ip06,2018-01-01,00:00:03,,cik116,,,,,,,,,,00009
ip09,2018-01-01,00:00:04,,cik117,,,,,,,,,,00010
ip05,2018-01-01,00:00:04,,cik171,,,,,,,,,,00011
ip02,2018-01-01,00:00:04,,cik055,,,,,,,,,,00012
ip04,2018-01-01,00:00:04,,cik146,,,,,,,,,,00013
ip01,2018-01-01,00:00:05,,cik166,,,,,,,,,,00014
ip00,2018-01-01,00:00:06,,cik194,,,,,,,,,,00015
ip04,2018-01-01,00:00:06,,cik017,,,,,,,,,,00016
ip05,2018-01-01,00:00:07,,cik086,,,,,,,,,,00017
ip02,2018-01-01,00:00:07,,cik102,,,,,,,,,,00018
ip09,2018-01-01,00:00:07,,cik005,,,,,,,,,,00019
ip02,2018-01-01,00:00:07,,cik144,,,,,,,,,,00020
ip04,2018-01-01,00:00:07,,cik125,,,,,,,,,,00021
ip00,2018-01-01,00:00:07,,cik152,,,,,,,,,,00022
ip08,2018-01-01,00:00:07,,cik002,,,,,,,,,,00023
ip06,2018-01-01,00:00:08,,cik164,,,,,,,,,,00024
ip07,2018-01-01,00:00:08,,cik166,,,,,,,,,,00025
ip01,2018-01-01,00:00:09,,cik018,,,,,,,,,,00026
ip04,2018-01-01,00:00:09,,cik178,,,,,,,,,,00027
ip08,2018-01-01,00:00:10,,cik154,,,,,,,,,,00028
ip08,2018-01-01,00:00:11,,cik145,,,,,,,,,,00029
ip04,2018-01-01,00:00:12,,cik194,,,,,,,,,,00030
ip05,2018-01-01,00:00:12,,cik178,,,,,,,,,,00031
ip04,2018-01-01,00:00:12,,cik145,,,,,,,,,,00032
ip00,2018-01-01,00:00:12,,cik146,,,,,,,,,,00033
ip03,2018-01-01,00:00:12,,cik027,,,,,,,,,,00034
ip03,2018-01-01,00:00:13,,cik057,,,,,,,,,,00035
ip05,2018-01-01,00:00:14,,cik057,,,,,,,,,,00036
ip03,2018-01-01,00:00:14,,cik099,,,,,,,,,,00037
ip03,2018-01-01,00:00:15,,cik129,,,,,,,,,,00038
ip07,2018-01-01,00:00:15,,cik126,,,,,,,,,,00039
