ip00,2018-01-01 00:00:00,2018-01-01 00:00:27,28,21
ip01,2018-01-01 00:00:00,2018-01-01 00:00:30,31,15
ip03,2018-01-01 00:00:00,2018-01-01 00:00:37,38,12
ip02,2018-01-01 00:00:03,2018-01-01 00:00:39,37,22
ip04,2018-01-01 00:00:05,2018-01-01 00:00:46,42,25
ip02,2018-01-01 00:00:50,2018-01-01 00:01:36,47,22
ip01,2018-01-01 00:00:42,2018-01-01 00:02:00,79,31
ip09,2018-01-01 00:00:03,2018-01-01 00:02:09,127,57
ip03,2018-01-01 00:00:48,2018-01-01 00:02:15,88,41
ip03,2018-01-01 00:02:27,2018-01-01 00:02:55,29,21
ip09,2018-01-01 00:02:26,2018-01-01 00:02:58,33,10
ip07,2018-01-01 00:00:03,2018-01-01 00:03:12,190,77
ip03,2018-01-01 00:03:06,2018-01-01 00:03:13,8,5
ip06,2018-01-01 00:00:00,2018-01-01 00:03:47,228,87
ip03,2018-01-01 00:03:24,2018-01-01 00:03:52,29,17
ip02,2018-01-01 00:01:51,2018-01-01 00:04:10,140,57
ip06,2018-01-01 00:03:59,2018-01-01 00:04:12,14,4
ip09,2018-01-01 00:03:09,2018-01-01 00:04:13,65,27
ip07,2018-01-01 00:03:23,2018-01-01 00:04:15,53,29
ip09,2018-01-01 00:04:25,2018-01-01 00:04:29,5,4
ip06,2018-01-01 00:04:23,2018-01-01 00:04:40,18,10
ip04,2018-01-01 00:01:00,2018-01-01 00:04:49,230,107
ip08,2018-01-01 00:00:00,2018-01-01 00:05:42,343,152
ip03,2018-01-01 00:04:03,2018-01-01 00:05:48,106,39
ip09,2018-01-01 00:04:44,2018-01-01 00:06:36,113,42
ip03,2018-01-01 00:06:02,2018-01-01 00:07:12,71,26
ip06,2018-01-01 00:04:52,2018-01-01 00:07:15,144,55
ip05,2018-01-01 00:00:02,2018-01-01 00:08:12,491,210
ip01,2018-01-01 00:02:14,2018-01-01 00:08:12,359,160
ip06,2018-01-01 00:07:29,2018-01-01 00:08:25,57,22
ip05,2018-01-01 00:08:27,2018-01-01 00:08:36,10,3
ip03,2018-01-01 00:07:23,2018-01-01 00:08:38,76,26
ip00,2018-01-01 00:00:38,2018-01-01 00:08:49,492,210
ip02,2018-01-01 00:04:21,2018-01-01 00:09:14,294,136
ip01,2018-01-01 00:08:25,2018-01-01 00:09:43,79,36
ip06,2018-01-01 00:08:37,2018-01-01 00:09:51,75,29
ip01,2018-01-01 00:09:55,2018-01-01 00:09:55,1,1
ip08,2018-01-01 00:05:54,2018-01-01 00:10:07,254,103
ip00,2018-01-01 00:09:00,2018-01-01 00:10:13,74,28
ip07,2018-01-01 00:04:28,2018-01-01 00:10:27,360,160
ip04,2018-01-01 00:05:00,2018-01-01 00:10:28,329,136
ip09,2018-01-01 00:06:47,2018-01-01 00:10:27,221,95
ip03,2018-01-01 00:08:49,2018-01-01 00:10:29,101,41
ip05,2018-01-01 00:08:50,2018-01-01 00:10:29,100,47
ip02,2018-01-01 00:09:31,2018-01-01 00:10:29,59,18
ip06,2018-01-01 00:10:05,2018-01-01 00:10:29,25,8
ip01,2018-01-01 00:10:07,2018-01-01 00:10:26,20,8
ip08,2018-01-01 00:10:19,2018-01-01 00:10:22,4,4
ip00,2018-01-01 00:10:24,2018-01-01 00:10:28,5,4
