ip03,2018-01-01 00:00:00,2018-01-01 00:00:00,1,1
ip02,2018-01-01 00:00:00,2018-01-01 00:00:01,2,2
ip09,2018-01-01 00:00:01,2018-01-01 00:00:01,1,1
ip04,2018-01-01 00:00:01,2018-01-01 00:00:05,5,3
ip08,2018-01-01 00:00:03,2018-01-01 00:00:06,4,4
ip05,2018-01-01 00:00:02,2018-01-01 00:00:08,7,5
ip07,2018-01-01 00:00:02,2018-01-01 00:00:08,7,5
ip03,2018-01-01 00:00:05,2018-01-01 00:00:08,4,3
ip00,2018-01-01 00:00:00,2018-01-01 00:00:11,12,6
ip02,2018-01-01 00:00:06,2018-01-01 00:00:11,6,4
ip09,2018-01-01 00:00:07,2018-01-01 00:00:11,5,2
ip08,2018-01-01 00:00:11,2018-01-01 00:00:11,1,1
ip06,2018-01-01 00:00:06,2018-01-01 00:00:14,9,4
ip04,2018-01-01 00:00:14,2018-01-01 00:00:17,4,2
ip01,2018-01-01 00:00:01,2018-01-01 00:00:18,18,13
ip05,2018-01-01 00:00:15,2018-01-01 00:00:18,4,3
ip07,2018-01-01 00:00:13,2018-01-01 00:00:20,8,4
ip00,2018-01-01 00:00:16,2018-01-01 00:00:22,7,4
ip03,2018-01-01 00:00:13,2018-01-01 00:00:24,12,6
ip08,2018-01-01 00:00:19,2018-01-01 00:00:25,7,8
ip06,2018-01-01 00:00:21,2018-01-01 00:00:26,6,5
ip07,2018-01-01 00:00:25,2018-01-01 00:00:28,4,2
ip04,2018-01-01 00:00:22,2018-01-01 00:00:29,8,4
ip02,2018-01-01 00:00:20,2018-01-01 00:00:30,11,8
ip01,2018-01-01 00:00:25,2018-01-01 00:00:30,6,3
ip00,2018-01-01 00:00:31,2018-01-01 00:00:31,1,1
ip05,2018-01-01 00:00:25,2018-01-01 00:00:32,8,4
ip06,2018-01-01 00:00:31,2018-01-01 00:00:34,4,8
ip09,2018-01-01 00:00:18,2018-01-01 00:00:36,19,11
ip07,2018-01-01 00:00:36,2018-01-01 00:00:36,1,1
ip03,2018-01-01 00:00:34,2018-01-01 00:00:38,5,3
ip00,2018-01-01 00:00:37,2018-01-01 00:00:39,3,2
ip08,2018-01-01 00:00:35,2018-01-01 00:00:41,7,5
ip01,2018-01-01 00:00:35,2018-01-01 00:00:42,8,6
ip03,2018-01-01 00:00:43,2018-01-01 00:00:43,1,1
ip07,2018-01-01 00:00:41,2018-01-01 00:00:46,6,5
ip00,2018-01-01 00:00:46,2018-01-01 00:00:47,2,2
ip06,2018-01-01 00:00:43,2018-01-01 00:00:48,6,6
ip02,2018-01-01 00:00:44,2018-01-01 00:00:49,6,5
ip09,2018-01-01 00:00:41,2018-01-01 00:00:50,10,7
ip01,2018-01-01 00:00:47,2018-01-01 00:00:50,4,3
ip04,2018-01-01 00:00:45,2018-01-01 00:00:52,8,7
ip07,2018-01-01 00:00:52,2018-01-01 00:00:52,1,1
ip08,2018-01-01 00:00:51,2018-01-01 00:00:55,5,3
ip00,2018-01-01 00:00:57,2018-01-01 00:00:57,1,1
ip03,2018-01-01 00:00:57,2018-01-01 00:00:57,1,1
ip01,2018-01-01 00:00:56,2018-01-01 00:00:59,4,5
ip06,2018-01-01 00:00:57,2018-01-01 00:01:00,4,2
ip08,2018-01-01 00:01:00,2018-01-01 00:01:00,1,1
ip03,2018-01-01 00:01:02,2018-01-01 00:01:03,2,4
ip05,2018-01-01 00:00:42,2018-01-01 00:01:04,23,11
ip09,2018-01-01 00:01:04,2018-01-01 00:01:06,3,2
ip02,2018-01-01 00:00:59,2018-01-01 00:01:08,10,7
ip08,2018-01-01 00:01:05,2018-01-01 00:01:08,4,4
ip06,2018-01-01 00:01:07,2018-01-01 00:01:10,4,3
ip03,2018-01-01 00:01:11,2018-01-01 00:01:11,1,2
ip01,2018-01-01 00:01:12,2018-01-01 00:01:12,1,1
ip04,2018-01-01 00:00:59,2018-01-01 00:01:13,15,11
ip07,2018-01-01 00:01:07,2018-01-01 00:01:13,7,6
ip09,2018-01-01 00:01:13,2018-01-01 00:01:16,4,3
ip02,2018-01-01 00:01:15,2018-01-01 00:01:16,2,2
ip00,2018-01-01 00:01:02,2018-01-01 00:01:17,16,9
ip06,2018-01-01 00:01:15,2018-01-01 00:01:17,3,2
ip04,2018-01-01 00:01:18,2018-01-01 00:01:19,2,2
ip08,2018-01-01 00:01:19,2018-01-01 00:01:19,1,1
ip09,2018-01-01 00:01:23,2018-01-01 00:01:23,1,1
ip06,2018-01-01 00:01:22,2018-01-01 00:01:24,3,3
ip04,2018-01-01 00:01:24,2018-01-01 00:01:26,3,2
ip03,2018-01-01 00:01:25,2018-01-01 00:01:26,2,2
ip05,2018-01-01 00:01:09,2018-01-01 00:01:27,19,12
ip08,2018-01-01 00:01:27,2018-01-01 00:01:27,1,1
ip02,2018-01-01 00:01:31,2018-01-01 00:01:33,3,3
ip09,2018-01-01 00:01:33,2018-01-01 00:01:33,1,1
ip03,2018-01-01 00:01:34,2018-01-01 00:01:34,1,1
ip07,2018-01-01 00:01:18,2018-01-01 00:01:36,19,11
ip01,2018-01-01 00:01:20,2018-01-01 00:01:36,17,7
ip05,2018-01-01 00:01:35,2018-01-01 00:01:36,2,3
ip04,2018-01-01 00:01:36,2018-01-01 00:01:38,3,2
ip09,2018-01-01 00:01:39,2018-01-01 00:01:39,1,2
ip06,2018-01-01 00:01:29,2018-01-01 00:01:40,12,7
ip01,2018-01-01 00:01:43,2018-01-01 00:01:43,1,1
ip05,2018-01-01 00:01:43,2018-01-01 00:01:45,3,2
ip02,2018-01-01 00:01:42,2018-01-01 00:01:46,5,6
ip03,2018-01-01 00:01:43,2018-01-01 00:01:46,4,3
ip08,2018-01-01 00:01:32,2018-01-01 00:01:47,16,9
ip09,2018-01-01 00:01:47,2018-01-01 00:01:51,5,4
ip00,2018-01-01 00:01:23,2018-01-01 00:01:52,30,18
ip08,2018-01-01 00:01:52,2018-01-01 00:01:52,1,1
ip07,2018-01-01 00:01:41,2018-01-01 00:01:54,14,5
ip01,2018-01-01 00:01:50,2018-01-01 00:01:55,6,4
ip02,2018-01-01 00:01:55,2018-01-01 00:02:00,6,3
ip05,2018-01-01 00:01:53,2018-01-01 00:02:01,9,7
ip08,2018-01-01 00:01:57,2018-01-01 00:02:01,5,3
ip09,2018-01-01 00:01:57,2018-01-01 00:02:04,8,4
ip07,2018-01-01 00:02:01,2018-01-01 00:02:04,4,3
ip00,2018-01-01 00:01:59,2018-01-01 00:02:06,8,3
ip02,2018-01-01 00:02:05,2018-01-01 00:02:07,3,3
ip04,2018-01-01 00:01:43,2018-01-01 00:02:11,29,14
ip06,2018-01-01 00:01:47,2018-01-01 00:02:11,25,10
ip03,2018-01-01 00:01:51,2018-01-01 00:02:11,21,12
ip08,2018-01-01 00:02:07,2018-01-01 00:02:11,5,4
ip05,2018-01-01 00:02:08,2018-01-01 00:02:13,6,4
ip01,2018-01-01 00:02:07,2018-01-01 00:02:15,9,7
ip09,2018-01-01 00:02:09,2018-01-01 00:02:17,9,4
ip08,2018-01-01 00:02:16,2018-01-01 00:02:18,3,2
ip00,2018-01-01 00:02:16,2018-01-01 00:02:20,5,7
ip03,2018-01-01 00:02:20,2018-01-01 00:02:20,1,1
ip01,2018-01-01 00:02:21,2018-01-01 00:02:21,1,2
ip04,2018-01-01 00:02:16,2018-01-01 00:02:22,7,4
ip09,2018-01-01 00:02:23,2018-01-01 00:02:23,1,2
ip08,2018-01-01 00:02:23,2018-01-01 00:02:24,2,2
ip05,2018-01-01 00:02:21,2018-01-01 00:02:26,6,3
ip03,2018-01-01 00:02:30,2018-01-01 00:02:30,1,1
ip08,2018-01-01 00:02:29,2018-01-01 00:02:31,3,3
ip07,2018-01-01 00:02:11,2018-01-01 00:02:32,22,11
ip02,2018-01-01 00:02:14,2018-01-01 00:02:32,19,11
ip04,2018-01-01 00:02:29,2018-01-01 00:02:34,6,5
ip01,2018-01-01 00:02:30,2018-01-01 00:02:34,5,2
ip06,2018-01-01 00:02:27,2018-01-01 00:02:35,9,6
ip05,2018-01-01 00:02:33,2018-01-01 00:02:37,5,3
ip09,2018-01-01 00:02:33,2018-01-01 00:02:38,6,3
ip04,2018-01-01 00:02:39,2018-01-01 00:02:39,1,1
ip06,2018-01-01 00:02:40,2018-01-01 00:02:40,1,1
ip02,2018-01-01 00:02:41,2018-01-01 00:02:41,1,1
ip07,2018-01-01 00:02:37,2018-01-01 00:02:43,7,4
ip08,2018-01-01 00:02:38,2018-01-01 00:02:44,7,4
ip05,2018-01-01 00:02:47,2018-01-01 00:02:49,3,2
ip02,2018-01-01 00:02:47,2018-01-01 00:02:49,3,2
ip09,2018-01-01 00:02:46,2018-01-01 00:02:51,6,5
ip08,2018-01-01 00:02:52,2018-01-01 00:02:52,1,1
ip01,2018-01-01 00:02:44,2018-01-01 00:02:54,11,7
ip05,2018-01-01 00:02:56,2018-01-01 00:02:57,2,2
