ip05,2018-01-01 00:00:00,2018-01-01 00:00:00,1,1
ip08,2018-01-01 00:00:00,2018-01-01 00:00:00,1,1
ip02,2018-01-01 00:00:00,2018-01-01 00:00:00,1,2
ip04,2018-01-01 00:00:00,2018-01-01 00:00:00,1,2
ip03,2018-01-01 00:00:00,2018-01-01 00:00:01,2,2
ip01,2018-01-01 00:00:00,2018-01-01 00:00:02,3,2
ip07,2018-01-01 00:00:00,2018-01-01 00:00:02,3,3
ip03,2018-01-01 00:00:04,2018-01-01 00:00:04,1,1
ip09,2018-01-01 00:00:02,2018-01-01 00:00:04,3,4
ip07,2018-01-01 00:00:05,2018-01-01 00:00:05,1,1
ip04,2018-01-01 00:00:05,2018-01-01 00:00:05,1,1
ip08,2018-01-01 00:00:04,2018-01-01 00:00:05,2,3
ip02,2018-01-01 00:00:03,2018-01-01 00:00:05,3,3
ip05,2018-01-01 00:00:05,2018-01-01 00:00:06,2,2
ip00,2018-01-01 00:00:05,2018-01-01 00:00:06,2,2
ip06,2018-01-01 00:00:00,2018-01-01 00:00:06,7,10
ip09,2018-01-01 00:00:07,2018-01-01 00:00:07,1,1
ip04,2018-01-01 00:00:08,2018-01-01 00:00:08,1,2
ip02,2018-01-01 00:00:09,2018-01-01 00:00:10,2,3
ip03,2018-01-01 00:00:07,2018-01-01 00:00:11,5,4
ip07,2018-01-01 00:00:11,2018-01-01 00:00:12,2,2
ip06,2018-01-01 00:00:10,2018-01-01 00:00:12,3,4
ip01,2018-01-01 00:00:06,2018-01-01 00:00:13,8,9
ip08,2018-01-01 00:00:13,2018-01-01 00:00:13,1,1
ip09,2018-01-01 00:00:11,2018-01-01 00:00:14,4,4
ip00,2018-01-01 00:00:15,2018-01-01 00:00:15,1,1
ip04,2018-01-01 00:00:11,2018-01-01 00:00:16,6,6
ip08,2018-01-01 00:00:16,2018-01-01 00:00:18,3,3
ip07,2018-01-01 00:00:15,2018-01-01 00:00:19,5,5
ip05,2018-01-01 00:00:11,2018-01-01 00:00:19,9,10
ip03,2018-01-01 00:00:14,2018-01-01 00:00:20,7,5
ip06,2018-01-01 00:00:15,2018-01-01 00:00:21,7,5
ip01,2018-01-01 00:00:16,2018-01-01 00:00:22,7,5
ip04,2018-01-01 00:00:19,2018-01-01 00:00:22,4,3
ip09,2018-01-01 00:00:23,2018-01-01 00:00:23,1,1
ip02,2018-01-01 00:00:16,2018-01-01 00:00:23,8,7
ip00,2018-01-01 00:00:22,2018-01-01 00:00:23,2,3
ip07,2018-01-01 00:00:22,2018-01-01 00:00:24,3,4
ip05,2018-01-01 00:00:22,2018-01-01 00:00:25,4,3
ip06,2018-01-01 00:00:24,2018-01-01 00:00:25,2,3
ip08,2018-01-01 00:00:23,2018-01-01 00:00:26,4,3
ip03,2018-01-01 00:00:24,2018-01-01 00:00:26,3,2
ip01,2018-01-01 00:00:25,2018-01-01 00:00:28,4,4
ip06,2018-01-01 00:00:29,2018-01-01 00:00:29,1,2
ip02,2018-01-01 00:00:29,2018-01-01 00:00:29,1,2
ip09,2018-01-01 00:00:27,2018-01-01 00:00:29,3,2
ip04,2018-01-01 00:00:28,2018-01-01 00:00:30,3,3
ip07,2018-01-01 00:00:30,2018-01-01 00:00:30,1,1
ip00,2018-01-01 00:00:27,2018-01-01 00:00:31,5,4
ip03,2018-01-01 00:00:29,2018-01-01 00:00:32,4,3
ip09,2018-01-01 00:00:32,2018-01-01 00:00:32,1,1
ip06,2018-01-01 00:00:33,2018-01-01 00:00:33,1,1
ip02,2018-01-01 00:00:33,2018-01-01 00:00:33,1,1
