ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip01,2018-01-01,00:00:00,,cik164,,,,,,,,,,00001
ip07,2018-01-01,00:00:00,,cik016,,,,,,,,,,00002
ip02,2018-01-01,00:00:00,,cik017,,,,,,,,,,00003
ip04,2018-01-01,00:00:00,,cik116,,,,,,,,,,00004
ip09,2018-01-01,00:00:00,,cik194,,,,,,,,,,00005
ip02,2018-01-01,00:00:01,,cik151,,,,,,,,,,00006
ip06,2018-01-01,00:00:03,,cik095,,,,,,,,,,00007
ip02,2018-01-01,00:00:03,,cik126,,,,,,,,,,00008
ip03,2018-01-01,00:00:03,,cik023,,,,,,,,,,00009
ip04,2018-01-01,00:00:04,,cik175,,,,,,,,,,00010
ip07,2018-01-01,00:00:04,,cik194,,,,,,,,,,00011
ip08,2018-01-01,00:00:04,,cik044,,,,,,,,,,00012
ip01,2018-01-01,00:00:04,,cik044,,,,,,,,,,00013
ip05,2018-01-01,00:00:04,,cik160,,,,,,,,,,00014
ip09,2018-01-01,00:00:04,,cik100,,,,,,,,,,00015
ip08,2018-01-01,00:00:04,,cik060,,,,,,,,,,00016
ip01,2018-01-01,00:00:05,,cik044,,,,,,,,,,00017
ip05,2018-01-01,00:00:05,,cik129,,,,,,,,,,00018
ip03,2018-01-01,00:00:05,,cik103,,,,,,,,,,00019
ip06,2018-01-01,00:00:05,,cik091,,,,,,,,,,00020
ip02,2018-01-01,00:00:06,,cik164,,,,,,,,,,00021
ip07,2018-01-01,00:00:06,,cik154,,,,,,,,,,00022
ip09,2018-01-01,00:00:06,,cik088,,,,,,,,,,00023
ip06,2018-01-01,00:00:06,,cik106,,,,,,,,,,00024
ip07,2018-01-01,00:00:06,,cik116,,,,,,,,,,00025
ip04,2018-01-01,00:00:06,,cik074,,,,,,,,,,00026
ip00,2018-01-01,00:00:07,,cik102,,,,,,,,,,00027
ip01,2018-01-01,00:00:07,,cik175,,,,,,,,,,00028
ip08,2018-01-01,00:00:08,,cik102,,,,,,,,,,00029
ip02,2018-01-01,00:00:08,,cik021,,,,,,,,,,00030
ip01,2018-01-01,00:00:09,,cik087,,,,,,,,,,00031
ip04,2018-01-01,00:00:09,,cik166,,,,,,,,,,00032
