ip01,2018-01-01 00:00:01,2018-01-01 00:00:01,1,1
ip03,2018-01-01 00:00:03,2018-01-01 00:00:03,1,1
ip09,2018-01-01 00:00:03,2018-01-01 00:00:05,3,2
ip00,2018-01-01 00:00:05,2018-01-01 00:00:05,1,1
ip06,2018-01-01 00:00:06,2018-01-01 00:00:07,2,2
ip04,2018-01-01 00:00:13,2018-01-01 00:00:13,1,1
ip07,2018-01-01 00:00:13,2018-01-01 00:00:13,1,1
ip02,2018-01-01 00:00:08,2018-01-01 00:00:18,11,4
ip09,2018-01-01 00:00:21,2018-01-01 00:00:21,1,1
ip00,2018-01-01 00:00:25,2018-01-01 00:00:25,1,3
ip08,2018-01-01 00:00:10,2018-01-01 00:00:26,17,4
ip06,2018-01-01 00:00:24,2018-01-01 00:00:29,6,2
ip05,2018-01-01 00:00:17,2018-01-01 00:00:34,18,4
ip03,2018-01-01 00:00:19,2018-01-01 00:00:34,16,4
ip02,2018-01-01 00:00:38,2018-01-01 00:00:38,1,1
ip09,2018-01-01 00:00:35,2018-01-01 00:00:39,5,2
ip07,2018-01-01 00:00:33,2018-01-01 00:00:42,10,2
ip00,2018-01-01 00:00:46,2018-01-01 00:00:46,1,1
ip06,2018-01-01 00:00:46,2018-01-01 00:00:46,1,1
ip08,2018-01-01 00:00:51,2018-01-01 00:00:51,1,1
ip01,2018-01-01 00:00:52,2018-01-01 00:00:52,1,1
ip05,2018-01-01 00:00:52,2018-01-01 00:00:52,1,1
ip07,2018-01-01 00:00:54,2018-01-01 00:00:54,1,1
ip04,2018-01-01 00:00:55,2018-01-01 00:00:55,1,1
ip00,2018-01-01 00:01:02,2018-01-01 00:01:07,6,3
ip02,2018-01-01 00:01:08,2018-01-01 00:01:08,1,1
ip06,2018-01-01 00:01:01,2018-01-01 00:01:10,10,2
ip01,2018-01-01 00:01:07,2018-01-01 00:01:10,4,2
ip03,2018-01-01 00:00:48,2018-01-01 00:01:13,26,4
ip09,2018-01-01 00:01:08,2018-01-01 00:01:16,9,2
ip04,2018-01-01 00:01:16,2018-01-01 00:01:16,1,1
ip08,2018-01-01 00:01:13,2018-01-01 00:01:20,8,2
ip01,2018-01-01 00:01:28,2018-01-01 00:01:28,1,1
ip03,2018-01-01 00:01:26,2018-01-01 00:01:29,4,2
ip00,2018-01-01 00:01:18,2018-01-01 00:01:31,14,3
ip06,2018-01-01 00:01:32,2018-01-01 00:01:32,1,1
ip07,2018-01-01 00:01:15,2018-01-01 00:01:37,23,7
ip05,2018-01-01 00:01:31,2018-01-01 00:01:38,8,3
ip03,2018-01-01 00:01:43,2018-01-01 00:01:43,1,1
ip04,2018-01-01 00:01:36,2018-01-01 00:01:44,9,3
ip09,2018-01-01 00:01:44,2018-01-01 00:01:47,4,4
ip00,2018-01-01 00:01:48,2018-01-01 00:01:48,1,1
ip02,2018-01-01 00:01:33,2018-01-01 00:01:50,18,5
ip06,2018-01-01 00:01:43,2018-01-01 00:01:53,11,3
ip08,2018-01-01 00:01:44,2018-01-01 00:01:54,11,5
ip07,2018-01-01 00:01:52,2018-01-01 00:01:55,4,2
ip04,2018-01-01 00:01:56,2018-01-01 00:01:56,1,1
ip01,2018-01-01 00:01:48,2018-01-01 00:02:01,14,3
ip03,2018-01-01 00:01:56,2018-01-01 00:02:04,9,3
ip09,2018-01-01 00:02:09,2018-01-01 00:02:15,7,2
ip02,2018-01-01 00:02:15,2018-01-01 00:02:15,1,1
ip05,2018-01-01 00:01:50,2018-01-01 00:02:18,29,5
ip07,2018-01-01 00:02:11,2018-01-01 00:02:21,11,3
ip04,2018-01-01 00:02:14,2018-01-01 00:02:21,8,2
ip06,2018-01-01 00:02:22,2018-01-01 00:02:22,1,1
ip01,2018-01-01 00:02:18,2018-01-01 00:02:30,13,3
ip08,2018-01-01 00:02:22,2018-01-01 00:02:32,11,2
ip07,2018-01-01 00:02:33,2018-01-01 00:02:33,1,1
ip02,2018-01-01 00:02:29,2018-01-01 00:02:37,9,2
ip06,2018-01-01 00:02:35,2018-01-01 00:02:38,4,2
ip00,2018-01-01 00:02:39,2018-01-01 00:02:39,1,1
ip09,2018-01-01 00:02:36,2018-01-01 00:02:42,7,2
ip04,2018-01-01 00:02:32,2018-01-01 00:02:49,18,4
ip05,2018-01-01 00:02:33,2018-01-01 00:02:53,21,4
ip08,2018-01-01 00:02:53,2018-01-01 00:02:53,1,1
ip07,2018-01-01 00:02:48,2018-01-01 00:02:54,7,2
ip03,2018-01-01 00:02:58,2018-01-01 00:02:58,1,1
ip01,2018-01-01 00:02:49,2018-01-01 00:03:01,13,6
ip02,2018-01-01 00:02:54,2018-01-01 00:03:06,13,4
ip05,2018-01-01 00:03:08,2018-01-01 00:03:08,1,3
ip04,2018-01-01 00:03:09,2018-01-01 00:03:09,1,1
ip00,2018-01-01 00:03:13,2018-01-01 00:03:16,4,2
ip08,2018-01-01 00:03:16,2018-01-01 00:03:16,1,1
ip07,2018-01-01 00:03:05,2018-01-01 00:03:23,19,5
ip09,2018-01-01 00:02:54,2018-01-01 00:03:28,35,10
ip03,2018-01-01 00:03:27,2018-01-01 00:03:28,2,2
ip04,2018-01-01 00:03:22,2018-01-01 00:03:30,9,4
ip01,2018-01-01 00:03:17,2018-01-01 00:03:32,16,6
