ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip05,2018-01-01,00:00:01,,cik132,,,,,,,,,,00001
ip07,2018-01-01,00:00:02,,cik097,,,,,,,,,,00002
ip06,2018-01-01,00:00:02,,cik148,,,,,,,,,,00003
ip05,2018-01-01,00:00:03,,cik188,,,,,,,,,,00004
ip06,2018-01-01,00:00:04,,cik129,,,,,,,,,,00005
ip08,2018-01-01,00:00:06,,cik090,,,,,,,,,,00006
ip07,2018-01-01,00:00:06,,cik060,,,,,,,,,,00007
ip05,2018-01-01,00:00:06,,cik156,,,,,,,,,,00008
ip07,2018-01-01,00:00:09,,cik199,,,,,,,,,,00009
ip04,2018-01-01,00:00:11,,cik125,,,,,,,,,,00010
ip01,2018-01-01,00:00:11,,cik147,,,,,,,,,,00011
ip06,2018-01-01,00:00:13,,cik069,,,,,,,,,,00012
ip02,2018-01-01,00:00:13,,cik130,,,,,,,,,,00013
ip05,2018-01-01,00:00:14,,cik060,,,,,,,,,,00014
ip02,2018-01-01,00:00:15,,cik069,,,,,,,,,,00015
ip09,2018-01-01,00:00:23,,cik025,,,,,,,,,,00016
ip02,2018-01-01,00:00:23,,cik107,,,,,,,,,,00017
ip04,2018-01-01,00:00:24,,cik199,,,,,,,,,,00018
ip08,2018-01-01,00:00:25,,cik036,,,,,,,,,,00019
ip07,2018-01-01,00:00:26,,cik033,,,,,,,,,,00020
ip06,2018-01-01,00:00:28,,cik045,,,,,,,,,,00021
ip03,2018-01-01,00:00:30,,cik058,,,,,,,,,,00022
ip01,2018-01-01,00:00:34,,cik009,,,,,,,,,,00023
ip08,2018-01-01,00:00:34,,cik135,,,,,,,,,,00024
ip03,2018-01-01,00:00:35,,cik198,,,,,,,,,,00025
ip03,2018-01-01,00:00:37,,cik171,,,,,,,,,,00026
ip09,2018-01-01,00:00:37,,cik033,,,,,,,,,,00027
ip01,2018-01-01,00:00:37,,cik188,,,,,,,,,,00028
ip01,2018-01-01,00:00:38,,cik073,,,,,,,,,,00029
ip08,2018-01-01,00:00:40,,cik083,,,,,,,,,,00030
ip07,2018-01-01,00:00:42,,cik145,,,,,,,,,,00031
ip01,2018-01-01,00:00:44,,cik148,,,,,,,,,,00032
ip02,2018-01-01,00:00:47,,cik112,,,,,,,,,,00033
ip09,2018-01-01,00:00:49,,cik036,,,,,,,,,,00034
ip05,2018-01-01,00:00:50,,cik144,,,,,,,,,,00035
ip00,2018-01-01,00:00:50,,cik069,,,,,,,,,,00036
ip07,2018-01-01,00:00:52,,cik083,,,,,,,,,,00037
ip07,2018-01-01,00:00:53,,cik022,,,,,,,,,,00038
ip09,2018-01-01,00:00:59,,cik148,,,,,,,,,,00039
ip00,2018-01-01,00:00:59,,cik017,,,,,,,,,,00040
ip02,2018-01-01,00:00:59,,cik023,,,,,,,,,,00041
ip04,2018-01-01,00:00:59,,cik002,,,,,,,,,,00042
ip08,2018-01-01,00:01:01,,cik083,,,,,,,,,,00043
ip05,2018-01-01,00:01:03,,cik060,,,,,,,,,,00044
ip01,2018-01-01,00:01:04,,cik069,,,,,,,,,,00045
ip05,2018-01-01,00:01:07,,cik144,,,,,,,,,,00046
ip07,2018-01-01,00:01:09,,cik050,,,,,,,,,,00047
ip06,2018-01-01,00:01:10,,cik156,,,,,,,,,,00048
ip09,2018-01-01,00:01:10,,cik199,,,,,,,,,,00049
ip05,2018-01-01,00:01:16,,cik009,,,,,,,,,,00050
ip09,2018-01-01,00:01:18,,cik169,,,,,,,,,,00051
ip05,2018-01-01,00:01:20,,cik009,,,,,,,,,,00052
ip03,2018-01-01,00:01:20,,cik097,,,,,,,,,,00053
ip06,2018-01-01,00:01:21,,cik090,,,,,,,,,,00054
ip05,2018-01-01,00:01:22,,cik189,,,,,,,,,,00055
ip09,2018-01-01,00:01:22,,cik058,,,,,,,,,,00056
ip01,2018-01-01,00:01:26,,cik082,,,,,,,,,,00057
ip06,2018-01-01,00:01:26,,cik199,,,,,,,,,,00058
ip00,2018-01-01,00:01:26,,cik148,,,,,,,,,,00059
ip03,2018-01-01,00:01:27,,cik116,,,,,,,,,,00060
ip07,2018-01-01,00:01:27,,cik097,,,,,,,,,,00061
ip07,2018-01-01,00:01:28,,cik027,,,,,,,,,,00062
ip06,2018-01-01,00:01:31,,cik156,,,,,,,,,,00063
