ip00,2018-01-01 00:00:00,2018-01-01 00:00:00,1,1
ip06,2018-01-01 00:00:00,2018-01-01 00:00:02,3,2
ip01,2018-01-01 00:00:00,2018-01-01 00:00:03,4,3
ip02,2018-01-01 00:00:01,2018-01-01 00:00:07,7,4
ip00,2018-01-01 00:00:07,2018-01-01 00:00:07,1,1
ip06,2018-01-01 00:00:08,2018-01-01 00:00:08,1,1
ip09,2018-01-01 00:00:00,2018-01-01 00:00:10,11,4
ip04,2018-01-01 00:00:08,2018-01-01 00:00:10,3,2
ip08,2018-01-01 00:00:13,2018-01-01 00:00:14,2,2
ip07,2018-01-01 00:00:06,2018-01-01 00:00:17,12,4
ip03,2018-01-01 00:00:04,2018-01-01 00:00:19,16,6
ip00,2018-01-01 00:00:18,2018-01-01 00:00:21,4,4
ip01,2018-01-01 00:00:19,2018-01-01 00:00:23,5,2
ip05,2018-01-01 00:00:16,2018-01-01 00:00:25,10,5
ip03,2018-01-01 00:00:25,2018-01-01 00:00:25,1,1
ip02,2018-01-01 00:00:14,2018-01-01 00:00:27,14,6
ip06,2018-01-01 00:00:14,2018-01-01 00:00:28,15,6
ip04,2018-01-01 00:00:28,2018-01-01 00:00:30,3,2
ip09,2018-01-01 00:00:18,2018-01-01 00:00:31,14,8
ip08,2018-01-01 00:00:26,2018-01-01 00:00:35,10,5
ip01,2018-01-01 00:00:29,2018-01-01 00:00:35,7,5
ip02,2018-01-01 00:00:33,2018-01-01 00:00:39,7,5
ip06,2018-01-01 00:00:35,2018-01-01 00:00:39,5,2
ip03,2018-01-01 00:00:35,2018-01-01 00:00:42,8,6
ip00,2018-01-01 00:00:37,2018-01-01 00:00:42,6,2
ip04,2018-01-01 00:00:41,2018-01-01 00:00:42,2,2
ip02,2018-01-01 00:00:45,2018-01-01 00:00:45,1,3
ip01,2018-01-01 00:00:41,2018-01-01 00:00:50,10,4
ip04,2018-01-01 00:00:50,2018-01-01 00:00:50,1,1
ip07,2018-01-01 00:00:31,2018-01-01 00:00:51,21,10
ip05,2018-01-01 00:00:44,2018-01-01 00:00:51,8,4
ip02,2018-01-01 00:00:53,2018-01-01 00:00:53,1,1
ip08,2018-01-01 00:00:56,2018-01-01 00:00:58,3,2
ip01,2018-01-01 00:00:58,2018-01-01 00:00:58,1,1
ip07,2018-01-01 00:00:57,2018-01-01 00:00:59,3,4
ip09,2018-01-01 00:00:56,2018-01-01 00:01:02,7,4
ip00,2018-01-01 00:01:03,2018-01-01 00:01:03,1,1
ip03,2018-01-01 00:00:53,2018-01-01 00:01:05,13,6
ip07,2018-01-01 00:01:05,2018-01-01 00:01:05,1,1
ip01,2018-01-01 00:01:04,2018-01-01 00:01:06,3,2
ip04,2018-01-01 00:01:10,2018-01-01 00:01:10,1,1
ip06,2018-01-01 00:00:49,2018-01-01 00:01:11,23,8
ip02,2018-01-01 00:01:02,2018-01-01 00:01:11,10,3
ip08,2018-01-01 00:01:10,2018-01-01 00:01:13,4,2
ip01,2018-01-01 00:01:13,2018-01-01 00:01:13,1,1
ip03,2018-01-01 00:01:12,2018-01-01 00:01:15,4,3
ip00,2018-01-01 00:01:15,2018-01-01 00:01:15,1,1
ip07,2018-01-01 00:01:13,2018-01-01 00:01:19,7,3
ip06,2018-01-01 00:01:21,2018-01-01 00:01:21,1,1
