ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip05,2018-01-01,00:00:00,,cik106,,,,,,,,,,00001
ip00,2018-01-01,00:00:00,,cik095,,,,,,,,,,00002
ip01,2018-01-01,00:00:00,,cik092,,,,,,,,,,00003
ip09,2018-01-01,00:00:01,,cik094,,,,,,,,,,00004
ip07,2018-01-01,00:00:01,,cik018,,,,,,,,,,00005
ip06,2018-01-01,00:00:01,,cik017,,,,,,,,,,00006
ip09,2018-01-01,00:00:02,,cik138,,,,,,,,,,00007
ip09,2018-01-01,00:00:02,,cik040,,,,,,,,,,00008
ip04,2018-01-01,00:00:03,,cik057,,,,,,,,,,00009
ip05,2018-01-01,00:00:03,,cik111,,,,,,,,,,00010
ip00,2018-01-01,00:00:03,,cik143,,,,,,,,,,00011
ip03,2018-01-01,00:00:04,,cik199,,,,,,,,,,00012
ip04,2018-01-01,00:00:04,,cik120,,,,,,,,,,00013
ip02,2018-01-01,00:00:04,,cik154,,,,,,,,,,00014
ip01,2018-01-01,00:00:04,,cik072,,,,,,,,,,00015
ip02,2018-01-01,00:00:04,,cik025,,,,,,,,,,00016
ip01,2018-01-01,00:00:04,,cik199,,,,,,,,,,00017
ip07,2018-01-01,00:00:05,,cik102,,,,,,,,,,00018
ip05,2018-01-01,00:00:05,,cik106,,,,,,,,,,00019
ip04,2018-01-01,00:00:05,,cik051,,,,,,,,,,00020
ip03,2018-01-01,00:00:05,,cik153,,,,,,,,,,00021
ip04,2018-01-01,00:00:06,,cik016,,,,,,,,,,00022
ip04,2018-01-01,00:00:07,,cik179,,,,,,,,,,00023
ip06,2018-01-01,00:00:07,,cik129,,,,,,,,,,00024
ip03,2018-01-01,00:00:07,,cik064,,,,,,,,,,00025
ip09,2018-01-01,00:00:08,,cik057,,,,,,,,,,00026
ip03,2018-01-01,00:00:08,,cik051,,,,,,,,,,00027
ip05,2018-01-01,00:00:08,,cik051,,,,,,,,,,00028
ip08,2018-01-01,00:00:09,,cik012,,,,,,,,,,00029
ip04,2018-01-01,00:00:09,,cik189,,,,,,,,,,00030
ip09,2018-01-01,00:00:09,,cik074,,,,,,,,,,00031
ip08,2018-01-01,00:00:09,,cik074,,,,,,,,,,00032
ip03,2018-01-01,00:00:10,,cik125,,,,,,,,,,00033
ip04,2018-01-01,00:00:10,,cik060,,,,,,,,,,00034
ip05,2018-01-01,00:00:10,,cik192,,,,,,,,,,00035
ip09,2018-01-01,00:00:11,,cik178,,,,,,,,,,00036
ip02,2018-01-01,00:00:11,,cik129,,,,,,,,,,00037
ip06,2018-01-01,00:00:11,,cik144,,,,,,,,,,00038
ip09,2018-01-01,00:00:11,,cik017,,,,,,,,,,00039
ip06,2018-01-01,00:00:12,,cik157,,,,,,,,,,00040
ip06,2018-01-01,00:00:12,,cik087,,,,,,,,,,00041
ip04,2018-01-01,00:00:13,,cik126,,,,,,,,,,00042
ip04,2018-01-01,00:00:13,,cik178,,,,,,,,,,00043
ip04,2018-01-01,00:00:13,,cik075,,,,,,,,,,00044
ip08,2018-01-01,00:00:13,,cik033,,,,,,,,,,00045
ip02,2018-01-01,00:00:13,,cik044,,,,,,,,,,00046
ip02,2018-01-01,00:00:14,,cik018,,,,,,,,,,00047
ip04,2018-01-01,00:00:14,,cik125,,,,,,,,,,00048
ip09,2018-01-01,00:00:14,,cik025,,,,,,,,,,00049
ip07,2018-01-01,00:00:14,,cik075,,,,,,,,,,00050
ip06,2018-01-01,00:00:15,,cik072,,,,,,,,,,00051
ip09,2018-01-01,00:00:15,,cik154,,,,,,,,,,00052
ip00,2018-01-01,00:00:16,,cik184,,,,,,,,,,00053
ip04,2018-01-01,00:00:16,,cik175,,,,,,,,,,00054
ip02,2018-01-01,00:00:16,,cik111,,,,,,,,,,00055
ip03,2018-01-01,00:00:16,,cik154,,,,,,,,,,00056
ip01,2018-01-01,00:00:17,,cik180,,,,,,,,,,00057
ip09,2018-01-01,00:00:17,,cik184,,,,,,,,,,00058
ip06,2018-01-01,00:00:17,,cik102,,,,,,,,,,00059
ip09,2018-01-01,00:00:18,,cik116,,,,,,,,,,00060
ip06,2018-01-01,00:00:18,,cik089,,,,,,,,,,00061
ip05,2018-01-01,00:00:18,,cik192,,,,,,,,,,00062
ip08,2018-01-01,00:00:18,,cik166,,,,,,,,,,00063
ip08,2018-01-01,00:00:18,,cik026,,,,,,,,,,00064
ip04,2018-01-01,00:00:18,,cik021,,,,,,,,,,00065
ip05,2018-01-01,00:00:18,,cik099,,,,,,,,,,00066
ip03,2018-01-01,00:00:18,,cik116,,,,,,,,,,00067
ip03,2018-01-01,00:00:19,,cik045,,,,,,,,,,00068
ip08,2018-01-01,00:00:19,,cik048,,,,,,,,,,00069
ip00,2018-01-01,00:00:19,,cik116,,,,,,,,,,00070
ip08,2018-01-01,00:00:19,,cik184,,,,,,,,,,00071
ip06,2018-01-01,00:00:19,,cik192,,,,,,,,,,00072
ip08,2018-01-01,00:00:20,,cik199,,,,,,,,,,00073
ip04,2018-01-01,00:00:20,,cik057,,,,,,,,,,00074
ip07,2018-01-01,00:00:20,,cik017,,,,,,,,,,00075
ip09,2018-01-01,00:00:21,,cik116,,,,,,,,,,00076
ip01,2018-01-01,00:00:21,,cik017,,,,,,,,,,00077
ip08,2018-01-01,00:00:21,,cik192,,,,,,,,,,00078
ip08,2018-01-01,00:00:21,,cik193,,,,,,,,,,00079
ip02,2018-01-01,00:00:22,,cik051,,,,,,,,,,00080
ip03,2018-01-01,00:00:22,,cik138,,,,,,,,,,00081
ip05,2018-01-01,00:00:23,,cik160,,,,,,,,,,00082
ip02,2018-01-01,00:00:23,,cik045,,,,,,,,,,00083
ip02,2018-01-01,00:00:23,,cik017,,,,,,,,,,00084
ip01,2018-01-01,00:00:24,,cik002,,,,,,,,,,00085
ip07,2018-01-01,00:00:24,,cik184,,,,,,,,,,00086
ip02,2018-01-01,00:00:24,,cik040,,,,,,,,,,00087
ip00,2018-01-01,00:00:25,,cik178,,,,,,,,,,00088
ip08,2018-01-01,00:00:25,,cik199,,,,,,,,,,00089
ip07,2018-01-01,00:00:25,,cik160,,,,,,,,,,00090
ip08,2018-01-01,00:00:25,,cik092,,,,,,,,,,00091
ip06,2018-01-01,00:00:25,,cik018,,,,,,,,,,00092
ip00,2018-01-01,00:00:25,,cik126,,,,,,,,,,00093
ip09,2018-01-01,00:00:25,,cik106,,,,,,,,,,00094
ip01,2018-01-01,00:00:26,,cik005,,,,,,,,,,00095
ip08,2018-01-01,00:00:27,,cik160,,,,,,,,,,00096
ip00,2018-01-01,00:00:27,,cik092,,,,,,,,,,00097
ip00,2018-01-01,00:00:27,,cik075,,,,,,,,,,00098
ip06,2018-01-01,00:00:27,,cik016,,,,,,,,,,00099
ip06,2018-01-01,00:00:27,,cik086,,,,,,,,,,00100
ip01,2018-01-01,00:00:27,,cik146,,,,,,,,,,00101
ip05,2018-01-01,00:00:28,,cik126,,,,,,,,,,00102
ip02,2018-01-01,00:00:28,,cik160,,,,,,,,,,00103
ip06,2018-01-01,00:00:29,,cik017,,,,,,,,,,00104
ip03,2018-01-01,00:00:29,,cik095,,,,,,,,,,00105
ip07,2018-01-01,00:00:29,,cik016,,,,,,,,,,00106
