ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip07,2018-01-01,00:00:00,,cik170,,,,,,,,,,00001
ip02,2018-01-01,00:00:02,,cik151,,,,,,,,,,00002
ip08,2018-01-01,00:00:02,,cik164,,,,,,,,,,00003
ip00,2018-01-01,00:00:03,,cik057,,,,,,,,,,00004
ip04,2018-01-01,00:00:04,,cik040,,,,,,,,,,00005
ip07,2018-01-01,00:00:04,,cik110,,,,,,,,,,00006
ip08,2018-01-01,00:00:04,,cik194,,,,,,,,,,00007
ip01,2018-01-01,00:00:05,,cik189,,,,,,,,,,00008
ip05,2018-01-01,00:00:05,,cik126,,,,,,,,,,00009
ip02,2018-01-01,00:00:05,,cik055,,,,,,,,,,00010
ip03,2018-01-01,00:00:05,,cik192,,,,,,,,,,00011
ip08,2018-01-01,00:00:06,,cik092,,,,,,,,,,00012
ip05,2018-01-01,00:00:06,,cik129,,,,,,,,,,00013
ip08,2018-01-01,00:00:06,,cik170,,,,,,,,,,00014
ip03,2018-01-01,00:00:06,,cik126,,,,,,,,,,00015
ip04,2018-01-01,00:00:06,,cik154,,,,,,,,,,00016
ip05,2018-01-01,00:00:07,,cik086,,,,,,,,,,00017
ip09,2018-01-01,00:00:07,,cik129,,,,,,,,,,00018
ip01,2018-01-01,00:00:07,,cik002,,,,,,,,,,00019
ip07,2018-01-01,00:00:08,,cik087,,,,,,,,,,00020
ip01,2018-01-01,00:00:08,,cik012,,,,,,,,,,00021
ip03,2018-01-01,00:00:08,,cik166,,,,,,,,,,00022
ip09,2018-01-01,00:00:08,,cik017,,,,,,,,,,00023
ip04,2018-01-01,00:00:09,,cik102,,,,,,,,,,00024
ip03,2018-01-01,00:00:09,,cik178,,,,,,,,,,00025
ip04,2018-01-01,00:00:10,,cik050,,,,,,,,,,00026
ip02,2018-01-01,00:00:10,,cik184,,,,,,,,,,00027
ip04,2018-01-01,00:00:10,,cik091,,,,,,,,,,00028
ip07,2018-01-01,00:00:10,,cik089,,,,,,,,,,00029
ip09,2018-01-01,00:00:11,,cik100,,,,,,,,,,00030
ip04,2018-01-01,00:00:11,,cik194,,,,,,,,,,00031
ip04,2018-01-01,00:00:11,,cik074,,,,,,,,,,00032
ip07,2018-01-01,00:00:12,,cik192,,,,,,,,,,00033
ip03,2018-01-01,00:00:13,,cik094,,,,,,,,,,00034
ip06,2018-01-01,00:00:13,,cik178,,,,,,,,,,00035
ip04,2018-01-01,00:00:13,,cik106,,,,,,,,,,00036
ip01,2018-01-01,00:00:14,,cik199,,,,,,,,,,00037
ip01,2018-01-01,00:00:15,,cik143,,,,,,,,,,00038
ip00,2018-01-01,00:00:15,,cik193,,,,,,,,,,00039
ip05,2018-01-01,00:00:15,,cik075,,,,,,,,,,00040
ip01,2018-01-01,00:00:15,,cik193,,,,,,,,,,00041
ip01,2018-01-01,00:00:16,,cik106,,,,,,,,,,00042
ip02,2018-01-01,00:00:16,,cik055,,,,,,,,,,00043
ip00,2018-01-01,00:00:16,,cik039,,,,,,,,,,00044
ip09,2018-01-01,00:00:16,,cik175,,,,,,,,,,00045
ip06,2018-01-01,00:00:17,,cik154,,,,,,,,,,00046
ip05,2018-01-01,00:00:17,,cik166,,,,,,,,,,00047
ip03,2018-01-01,00:00:18,,cik088,,,,,,,,,,00048
ip02,2018-01-01,00:00:18,,cik068,,,,,,,,,,00049
ip01,2018-01-01,00:00:18,,cik040,,,,,,,,,,00050
ip04,2018-01-01,00:00:19,,cik033,,,,,,,,,,00051
ip09,2018-01-01,00:00:19,,cik051,,,,,,,,,,00052
ip00,2018-01-01,00:00:20,,cik180,,,,,,,,,,00053
ip07,2018-01-01,00:00:20,,cik075,,,,,,,,,,00054
ip08,2018-01-01,00:00:21,,cik074,,,,,,,,,,00055
ip07,2018-01-01,00:00:21,,cik012,,,,,,,,,,00056
ip04,2018-01-01,00:00:21,,cik125,,,,,,,,,,00057
ip01,2018-01-01,00:00:22,,cik016,,,,,,,,,,00058
ip02,2018-01-01,00:00:22,,cik179,,,,,,,,,,00059
ip03,2018-01-01,00:00:23,,cik055,,,,,,,,,,00060
ip09,2018-01-01,00:00:23,,cik110,,,,,,,,,,00061
ip05,2018-01-01,00:00:23,,cik075,,,,,,,,,,00062
ip00,2018-01-01,00:00:23,,cik106,,,,,,,,,,00063
ip09,2018-01-01,00:00:23,,cik057,,,,,,,,,,00064
ip02,2018-01-01,00:00:23,,cik166,,,,,,,,,,00065
ip07,2018-01-01,00:00:23,,cik166,,,,,,,,,,00066
ip04,2018-01-01,00:00:23,,cik153,,,,,,,,,,00067
ip04,2018-01-01,00:00:24,,cik041,,,,,,,,,,00068
ip02,2018-01-01,00:00:24,,cik170,,,,,,,,,,00069
ip06,2018-01-01,00:00:24,,cik026,,,,,,,,,,00070
ip01,2018-01-01,00:00:24,,cik178,,,,,,,,,,00071
ip06,2018-01-01,00:00:24,,cik099,,,,,,,,,,00072
ip00,2018-01-01,00:00:24,,cik060,,,,,,,,,,00073
ip02,2018-01-01,00:00:25,,cik129,,,,,,,,,,00074
ip00,2018-01-01,00:00:25,,cik199,,,,,,,,,,00075
ip06,2018-01-01,00:00:25,,cik009,,,,,,,,,,00076
ip02,2018-01-01,00:00:25,,cik025,,,,,,,,,,00077
ip02,2018-01-01,00:00:25,,cik088,,,,,,,,,,00078
ip08,2018-01-01,00:00:25,,cik057,,,,,,,,,,00079
ip07,2018-01-01,00:00:26,,cik016,,,,,,,,,,00080
ip09,2018-01-01,00:00:26,,cik175,,,,,,,,,,00081
ip09,2018-01-01,00:00:26,,cik160,,,,,,,,,,00082
ip06,2018-01-01,00:00:26,,cik021,,,,,,,,,,00083
ip04,2018-01-01,00:00:26,,cik002,,,,,,,,,,00084
ip07,2018-01-01,00:00:26,,cik088,,,,,,,,,,00085
ip02,2018-01-01,00:00:26,,cik117,,,,,,,,,,00086
ip01,2018-01-01,00:00:26,,cik110,,,,,,,,,,00087
ip02,2018-01-01,00:00:27,,cik179,,,,,,,,,,00088
ip01,2018-01-01,00:00:27,,cik045,,,,,,,,,,00089
ip00,2018-01-01,00:00:27,,cik050,,,,,,,,,,00090
ip08,2018-01-01,00:00:27,,cik064,,,,,,,,,,00091
ip04,2018-01-01,00:00:28,,cik072,,,,,,,,,,00092
ip06,2018-01-01,00:00:28,,cik051,,,,,,,,,,00093
ip01,2018-01-01,00:00:29,,cik129,,,,,,,,,,00094
ip08,2018-01-01,00:00:29,,cik012,,,,,,,,,,00095
ip04,2018-01-01,00:00:29,,cik144,,,,,,,,,,00096
ip06,2018-01-01,00:00:30,,cik179,,,,,,,,,,00097
ip04,2018-01-01,00:00:30,,cik166,,,,,,,,,,00098
ip06,2018-01-01,00:00:30,,cik146,,,,,,,,,,00099
ip01,2018-01-01,00:00:30,,cik126,,,,,,,,,,00100
