ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip02,2018-01-01,00:00:00,,cik129,,,,,,,,,,00001
ip04,2018-01-01,00:00:01,,cik148,,,,,,,,,,00002
ip01,2018-01-01,00:00:02,,cik015,,,,,,,,,,00003
ip08,2018-01-01,00:00:02,,cik015,,,,,,,,,,00004
ip05,2018-01-01,00:00:03,,cik002,,,,,,,,,,00005
ip02,2018-01-01,00:00:05,,cik009,,,,,,,,,,00006
ip02,2018-01-01,00:00:05,,cik090,,,,,,,,,,00007
ip09,2018-01-01,00:00:07,,cik107,,,,,,,,,,00008
ip03,2018-01-01,00:00:08,,cik185,,,,,,,,,,00009
ip02,2018-01-01,00:00:08,,cik120,,,,,,,,,,00010
ip03,2018-01-01,00:00:10,,cik002,,,,,,,,,,00011
ip01,2018-01-01,00:00:11,,cik189,,,,,,,,,,00012
ip05,2018-01-01,00:00:13,,cik102,,,,,,,,,,00013
ip02,2018-01-01,00:00:15,,cik033,,,,,,,,,,00014
ip03,2018-01-01,00:00:15,,cik069,,,,,,,,,,00015
ip05,2018-01-01,00:00:16,,cik199,,,,,,,,,,00016
ip08,2018-01-01,00:00:17,,cik069,,,,,,,,,,00017
ip06,2018-01-01,00:00:18,,cik052,,,,,,,,,,00018
ip00,2018-01-01,00:00:18,,cik156,,,,,,,,,,00019
ip04,2018-01-01,00:00:19,,cik198,,,,,,,,,,00020
ip06,2018-01-01,00:00:20,,cik082,,,,,,,,,,00021
ip05,2018-01-01,00:00:23,,cik017,,,,,,,,,,00022
ip07,2018-01-01,00:00:25,,cik060,,,,,,,,,,00023
ip01,2018-01-01,00:00:27,,cik167,,,,,,,,,,00024
ip06,2018-01-01,00:00:27,,cik032,,,,,,,,,,00025
ip05,2018-01-01,00:00:27,,cik145,,,,,,,,,,00026
ip07,2018-01-01,00:00:28,,cik096,,,,,,,,,,00027
ip06,2018-01-01,00:00:29,,cik023,,,,,,,,,,00028
ip01,2018-01-01,00:00:29,,cik126,,,,,,,,,,00029
ip00,2018-01-01,00:00:35,,cik135,,,,,,,,,,00030
ip06,2018-01-01,00:00:36,,cik147,,,,,,,,,,00031
ip02,2018-01-01,00:00:38,,cik125,,,,,,,,,,00032
ip02,2018-01-01,00:00:39,,cik152,,,,,,,,,,00033
ip04,2018-01-01,00:00:41,,cik096,,,,,,,,,,00034
ip07,2018-01-01,00:00:41,,cik058,,,,,,,,,,00035
ip02,2018-01-01,00:00:42,,cik050,,,,,,,,,,00036
ip00,2018-01-01,00:00:47,,cik058,,,,,,,,,,00037
ip03,2018-01-01,00:00:49,,cik019,,,,,,,,,,00038
ip04,2018-01-01,00:00:50,,cik003,,,,,,,,,,00039
ip04,2018-01-01,00:00:51,,cik175,,,,,,,,,,00040
ip00,2018-01-01,00:00:54,,cik022,,,,,,,,,,00041
ip01,2018-01-01,00:00:54,,cik199,,,,,,,,,,00042
ip09,2018-01-01,00:00:54,,cik082,,,,,,,,,,00043
ip09,2018-01-01,00:00:54,,cik148,,,,,,,,,,00044
ip09,2018-01-01,00:00:55,,cik152,,,,,,,,,,00045
ip07,2018-01-01,00:00:59,,cik152,,,,,,,,,,00046
ip06,2018-01-01,00:01:00,,cik009,,,,,,,,,,00047
ip01,2018-01-01,00:01:04,,cik050,,,,,,,,,,00048
ip09,2018-01-01,00:01:05,,cik097,,,,,,,,,,00049
ip09,2018-01-01,00:01:05,,cik162,,,,,,,,,,00050
ip04,2018-01-01,00:01:06,,cik156,,,,,,,,,,00051
ip04,2018-01-01,00:01:06,,cik152,,,,,,,,,,00052
ip08,2018-01-01,00:01:08,,cik195,,,,,,,,,,00053
ip05,2018-01-01,00:01:08,,cik117,,,,,,,,,,00054
ip06,2018-01-01,00:01:09,,cik199,,,,,,,,,,00055
ip05,2018-01-01,00:01:09,,cik167,,,,,,,,,,00056
ip04,2018-01-01,00:01:10,,cik145,,,,,,,,,,00057
ip08,2018-01-01,00:01:10,,cik116,,,,,,,,,,00058
ip01,2018-01-01,00:01:11,,cik036,,,,,,,,,,00059
ip08,2018-01-01,00:01:11,,cik082,,,,,,,,,,00060
ip09,2018-01-01,00:01:11,,cik058,,,,,,,,,,00061
ip08,2018-01-01,00:01:12,,cik032,,,,,,,,,,00062
ip06,2018-01-01,00:01:12,,cik169,,,,,,,,,,00063
ip04,2018-01-01,00:01:15,,cik019,,,,,,,,,,00064
ip02,2018-01-01,00:01:16,,cik156,,,,,,,,,,00065
ip08,2018-01-01,00:01:16,,cik189,,,,,,,,,,00066
