ip00,2018-01-01 00:00:00,2018-01-01 00:00:20,21,11
ip06,2018-01-01 00:00:03,2018-01-01 00:00:32,30,23
ip09,2018-01-01 00:00:01,2018-01-01 00:00:51,51,34
ip00,2018-01-01 00:00:30,2018-01-01 00:01:05,36,25
ip04,2018-01-01 00:00:01,2018-01-01 00:01:19,79,44
ip05,2018-01-01 00:00:03,2018-01-01 00:01:33,91,53
ip00,2018-01-01 00:01:15,2018-01-01 00:01:45,31,21
ip06,2018-01-01 00:00:40,2018-01-01 00:01:56,77,54
ip02,2018-01-01 00:00:00,2018-01-01 00:02:11,132,84
ip06,2018-01-01 00:02:04,2018-01-01 00:02:17,14,13
ip04,2018-01-01 00:01:29,2018-01-01 00:02:19,51,25
ip01,2018-01-01 00:00:10,2018-01-01 00:02:28,139,85
ip03,2018-01-01 00:00:02,2018-01-01 00:02:35,154,97
ip08,2018-01-01 00:00:00,2018-01-01 00:03:13,194,107
ip06,2018-01-01 00:02:25,2018-01-01 00:03:19,55,43
ip04,2018-01-01 00:02:27,2018-01-01 00:03:37,71,54
ip03,2018-01-01 00:02:44,2018-01-01 00:03:41,58,46
ip08,2018-01-01 00:03:21,2018-01-01 00:03:42,22,15
ip02,2018-01-01 00:02:24,2018-01-01 00:04:07,104,72
ip09,2018-01-01 00:00:59,2018-01-01 00:04:12,194,120
ip02,2018-01-01 00:04:20,2018-01-01 00:04:23,4,4
ip01,2018-01-01 00:02:36,2018-01-01 00:04:29,114,56
ip04,2018-01-01 00:03:45,2018-01-01 00:04:32,48,38
ip01,2018-01-01 00:04:37,2018-01-01 00:04:41,5,3
ip05,2018-01-01 00:01:41,2018-01-01 00:04:42,182,112
ip00,2018-01-01 00:01:56,2018-01-01 00:05:06,191,131
ip04,2018-01-01 00:04:40,2018-01-01 00:05:16,37,30
ip06,2018-01-01 00:03:31,2018-01-01 00:05:38,128,77
ip02,2018-01-01 00:04:33,2018-01-01 00:05:49,77,46
