ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip01,2018-01-01,00:00:01,,cik157,,,,,,,,,,00001
ip03,2018-01-01,00:00:03,,cik086,,,,,,,,,,00002
ip09,2018-01-01,00:00:03,,cik194,,,,,,,,,,00003
ip00,2018-01-01,00:00:05,,cik035,,,,,,,,,,00004
ip09,2018-01-01,00:00:05,,cik171,,,,,,,,,,00005
ip06,2018-01-01,00:00:06,,cik189,,,,,,,,,,00006
ip06,2018-01-01,00:00:07,,cik033,,,,,,,,,,00007
ip02,2018-01-01,00:00:08,,cik125,,,,,,,,,,00008
ip08,2018-01-01,00:00:10,,cik144,,,,,,,,,,00009
ip04,2018-01-01,00:00:13,,cik158,,,,,,,,,,00010
ip07,2018-01-01,00:00:13,,cik035,,,,,,,,,,00011
ip08,2018-01-01,00:00:14,,cik119,,,,,,,,,,00012
ip02,2018-01-01,00:00:16,,cik158,,,,,,,,,,00013
ip02,2018-01-01,00:00:17,,cik098,,,,,,,,,,00014
ip05,2018-01-01,00:00:17,,cik003,,,,,,,,,,00015
ip02,2018-01-01,00:00:18,,cik147,,,,,,,,,,00016
ip03,2018-01-01,00:00:19,,cik017,,,,,,,,,,00017
ip05,2018-01-01,00:00:21,,cik116,,,,,,,,,,00018
ip09,2018-01-01,00:00:21,,cik152,,,,,,,,,,00019
ip08,2018-01-01,00:00:22,,cik027,,,,,,,,,,00020
ip03,2018-01-01,00:00:24,,cik167,,,,,,,,,,00021
ip06,2018-01-01,00:00:24,,cik048,,,,,,,,,,00022
ip00,2018-01-01,00:00:25,,cik199,,,,,,,,,,00023
ip00,2018-01-01,00:00:25,,cik188,,,,,,,,,,00024
ip00,2018-01-01,00:00:25,,cik016,,,,,,,,,,00025
ip08,2018-01-01,00:00:26,,cik073,,,,,,,,,,00026
ip03,2018-01-01,00:00:27,,cik194,,,,,,,,,,00027
ip05,2018-01-01,00:00:28,,cik090,,,,,,,,,,00028
ip06,2018-01-01,00:00:29,,cik198,,,,,,,,,,00029
ip07,2018-01-01,00:00:33,,cik126,,,,,,,,,,00030
ip05,2018-01-01,00:00:34,,cik171,,,,,,,,,,00031
