ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip04,2018-01-01,00:00:00,,cik083,,,,,,,,,,00001
ip03,2018-01-01,00:00:00,,cik130,,,,,,,,,,00002
ip05,2018-01-01,00:00:01,,cik156,,,,,,,,,,00003
ip03,2018-01-01,00:00:02,,cik040,,,,,,,,,,00004
ip00,2018-01-01,00:00:02,,cik022,,,,,,,,,,00005
ip06,2018-01-01,00:00:02,,cik188,,,,,,,,,,00006
ip00,2018-01-01,00:00:03,,cik015,,,,,,,,,,00007
ip02,2018-01-01,00:00:04,,cik096,,,,,,,,,,00008
ip03,2018-01-01,00:00:04,,cik144,,,,,,,,,,00009
ip08,2018-01-01,00:00:04,,cik109,,,,,,,,,,00010
ip00,2018-01-01,00:00:05,,cik132,,,,,,,,,,00011
ip06,2018-01-01,00:00:05,,cik019,,,,,,,,,,00012
ip04,2018-01-01,00:00:06,,cik011,,,,,,,,,,00013
ip01,2018-01-01,00:00:06,,cik023,,,,,,,,,,00014
ip00,2018-01-01,00:00:06,,cik033,,,,,,,,,,00015
ip01,2018-01-01,00:00:06,,cik032,,,,,,,,,,00016
ip06,2018-01-01,00:00:07,,cik145,,,,,,,,,,00017
ip03,2018-01-01,00:00:07,,cik129,,,,,,,,,,00018
ip07,2018-01-01,00:00:08,,cik059,,,,,,,,,,00019
ip08,2018-01-01,00:00:09,,cik167,,,,,,,,,,00020
ip07,2018-01-01,00:00:09,,cik096,,,,,,,,,,00021
ip04,2018-01-01,00:00:10,,cik156,,,,,,,,,,00022
ip09,2018-01-01,00:00:10,,cik060,,,,,,,,,,00023
ip05,2018-01-01,00:00:10,,cik019,,,,,,,,,,00024
ip01,2018-01-01,00:00:10,,cik192,,,,,,,,,,00025
ip05,2018-01-01,00:00:10,,cik126,,,,,,,,,,00026
ip00,2018-01-01,00:00:12,,cik195,,,,,,,,,,00027
ip05,2018-01-01,00:00:13,,cik145,,,,,,,,,,00028
ip01,2018-01-01,00:00:14,,cik188,,,,,,,,,,00029
ip00,2018-01-01,00:00:15,,cik158,,,,,,,,,,00030
ip00,2018-01-01,00:00:15,,cik194,,,,,,,,,,00031
ip02,2018-01-01,00:00:16,,cik082,,,,,,,,,,00032
ip02,2018-01-01,00:00:17,,cik009,,,,,,,,,,00033
ip01,2018-01-01,00:00:17,,cik006,,,,,,,,,,00034
ip09,2018-01-01,00:00:17,,cik135,,,,,,,,,,00035
ip03,2018-01-01,00:00:18,,cik015,,,,,,,,,,00036
ip04,2018-01-01,00:00:18,,cik022,,,,,,,,,,00037
ip00,2018-01-01,00:00:19,,cik119,,,,,,,,,,00038
ip02,2018-01-01,00:00:19,,cik189,,,,,,,,,,00039
ip06,2018-01-01,00:00:19,,cik059,,,,,,,,,,00040
ip07,2018-01-01,00:00:20,,cik097,,,,,,,,,,00041
ip04,2018-01-01,00:00:22,,cik195,,,,,,,,,,00042
ip05,2018-01-01,00:00:22,,cik167,,,,,,,,,,00043
ip00,2018-01-01,00:00:23,,cik157,,,,,,,,,,00044
ip04,2018-01-01,00:00:23,,cik198,,,,,,,,,,00045
ip02,2018-01-01,00:00:23,,cik198,,,,,,,,,,00046
ip09,2018-01-01,00:00:23,,cik027,,,,,,,,,,00047
ip03,2018-01-01,00:00:23,,cik011,,,,,,,,,,00048
ip03,2018-01-01,00:00:24,,cik036,,,,,,,,,,00049
ip04,2018-01-01,00:00:24,,cik097,,,,,,,,,,00050
ip01,2018-01-01,00:00:24,,cik096,,,,,,,,,,00051
ip09,2018-01-01,00:00:25,,cik171,,,,,,,,,,00052
ip01,2018-01-01,00:00:26,,cik120,,,,,,,,,,00053
ip06,2018-01-01,00:00:26,,cik152,,,,,,,,,,00054
ip09,2018-01-01,00:00:27,,cik073,,,,,,,,,,00055
ip08,2018-01-01,00:00:27,,cik162,,,,,,,,,,00056
ip03,2018-01-01,00:00:27,,cik059,,,,,,,,,,00057
ip05,2018-01-01,00:00:28,,cik152,,,,,,,,,,00058
ip05,2018-01-01,00:00:29,,cik040,,,,,,,,,,00059
ip03,2018-01-01,00:00:29,,cik152,,,,,,,,,,00060
ip02,2018-01-01,00:00:29,,cik185,,,,,,,,,,00061
ip05,2018-01-01,00:00:30,,cik129,,,,,,,,,,00062
ip08,2018-01-01,00:00:30,,cik069,,,,,,,,,,00063
ip03,2018-01-01,00:00:30,,cik097,,,,,,,,,,00064
ip07,2018-01-01,00:00:30,,cik188,,,,,,,,,,00065
ip08,2018-01-01,00:00:31,,cik070,,,,,,,,,,00066
ip00,2018-01-01,00:00:31,,cik073,,,,,,,,,,00067
ip04,2018-01-01,00:00:31,,cik171,,,,,,,,,,00068
ip04,2018-01-01,00:00:32,,cik011,,,,,,,,,,00069
ip00,2018-01-01,00:00:32,,cik098,,,,,,,,,,00070
ip08,2018-01-01,00:00:32,,cik149,,,,,,,,,,00071
