ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip07,2018-01-01,00:00:00,,cik193,,,,,,,,,,00001
ip05,2018-01-01,00:00:00,,cik092,,,,,,,,,,00002
ip04,2018-01-01,00:00:00,,cik179,,,,,,,,,,00003
ip08,2018-01-01,00:00:00,,cik138,,,,,,,,,,00004
ip00,2018-01-01,00:00:00,,cik192,,,,,,,,,,00005
ip07,2018-01-01,00:00:00,,cik120,,,,,,,,,,00006
ip01,2018-01-01,00:00:00,,cik126,,,,,,,,,,00007
ip04,2018-01-01,00:00:00,,cik178,,,,,,,,,,00008
ip01,2018-01-01,00:00:00,,cik091,,,,,,,,,,00009
ip06,2018-01-01,00:00:01,,cik075,,,,,,,,,,00010
ip00,2018-01-01,00:00:01,,cik137,,,,,,,,,,00011
ip05,2018-01-01,00:00:01,,cik178,,,,,,,,,,00012
ip06,2018-01-01,00:00:02,,cik075,,,,,,,,,,00013
ip04,2018-01-01,00:00:02,,cik153,,,,,,,,,,00014
ip06,2018-01-01,00:00:02,,cik145,,,,,,,,,,00015
ip04,2018-01-01,00:00:02,,cik117,,,,,,,,,,00016
ip07,2018-01-01,00:00:03,,cik192,,,,,,,,,,00017
ip01,2018-01-01,00:00:03,,cik199,,,,,,,,,,00018
ip03,2018-01-01,00:00:03,,cik184,,,,,,,,,,00019
ip09,2018-01-01,00:00:03,,cik060,,,,,,,,,,00020
ip01,2018-01-01,00:00:03,,cik145,,,,,,,,,,00021
ip00,2018-01-01,00:00:03,,cik099,,,,,,,,,,00022
ip00,2018-01-01,00:00:03,,cik180,,,,,,,,,,00023
ip04,2018-01-01,00:00:03,,cik102,,,,,,,,,,00024
ip06,2018-01-01,00:00:03,,cik199,,,,,,,,,,00025
ip09,2018-01-01,00:00:03,,cik064,,,,,,,,,,00026
ip03,2018-01-01,00:00:04,,cik116,,,,,,,,,,00027
ip05,2018-01-01,00:00:04,,cik005,,,,,,,,,,00028
ip06,2018-01-01,00:00:04,,cik060,,,,,,,,,,00029
ip05,2018-01-01,00:00:04,,cik026,,,,,,,,,,00030
ip06,2018-01-01,00:00:04,,cik180,,,,,,,,,,00031
ip06,2018-01-01,00:00:04,,cik026,,,,,,,,,,00032
ip05,2018-01-01,00:00:04,,cik152,,,,,,,,,,00033
ip07,2018-01-01,00:00:04,,cik057,,,,,,,,,,00034
