ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip05,2018-01-01,00:00:00,,cik138,,,,,,,,,,00001
ip02,2018-01-01,00:00:00,,cik091,,,,,,,,,,00002
ip06,2018-01-01,00:00:00,,cik157,,,,,,,,,,00003
ip09,2018-01-01,00:00:00,,cik126,,,,,,,,,,00004
ip02,2018-01-01,00:00:00,,cik189,,,,,,,,,,00005
ip04,2018-01-01,00:00:00,,cik050,,,,,,,,,,00006
ip01,2018-01-01,00:00:00,,cik199,,,,,,,,,,00007
ip01,2018-01-01,00:00:00,,cik102,,,,,,,,,,00008
ip03,2018-01-01,00:00:01,,cik089,,,,,,,,,,00009
ip02,2018-01-01,00:00:01,,cik194,,,,,,,,,,00010
ip06,2018-01-01,00:00:01,,cik180,,,,,,,,,,00011
ip04,2018-01-01,00:00:01,,cik170,,,,,,,,,,00012
ip03,2018-01-01,00:00:01,,cik050,,,,,,,,,,00013
ip09,2018-01-01,00:00:02,,cik094,,,,,,,,,,00014
ip09,2018-01-01,00:00:02,,cik072,,,,,,,,,,00015
ip04,2018-01-01,00:00:02,,cik106,,,,,,,,,,00016
ip02,2018-01-01,00:00:02,,cik018,,,,,,,,,,00017
ip03,2018-01-01,00:00:02,,cik179,,,,,,,,,,00018
ip08,2018-01-01,00:00:02,,cik106,,,,,,,,,,00019
ip08,2018-01-01,00:00:02,,cik074,,,,,,,,,,00020
ip02,2018-01-01,00:00:02,,cik039,,,,,,,,,,00021
ip09,2018-01-01,00:00:03,,cik188,,,,,,,,,,00022
ip00,2018-01-01,00:00:03,,cik033,,,,,,,,,,00023
ip03,2018-01-01,00:00:03,,cik033,,,,,,,,,,00024
ip05,2018-01-01,00:00:03,,cik146,,,,,,,,,,00025
ip09,2018-01-01,00:00:03,,cik126,,,,,,,,,,00026
ip07,2018-01-01,00:00:03,,cik005,,,,,,,,,,00027
ip01,2018-01-01,00:00:03,,cik074,,,,,,,,,,00028
ip07,2018-01-01,00:00:03,,cik110,,,,,,,,,,00029
ip02,2018-01-01,00:00:03,,cik151,,,,,,,,,,00030
ip03,2018-01-01,00:00:03,,cik088,,,,,,,,,,00031
ip05,2018-01-01,00:00:03,,cik188,,,,,,,,,,00032
ip01,2018-01-01,00:00:03,,cik110,,,,,,,,,,00033
ip08,2018-01-01,00:00:03,,cik102,,,,,,,,,,00034
ip01,2018-01-01,00:00:03,,cik138,,,,,,,,,,00035
ip05,2018-01-01,00:00:03,,cik045,,,,,,,,,,00036
