ip02,2018-01-01 00:00:00,2018-01-01 00:00:11,12,65
ip07,2018-01-01 00:00:00,2018-01-01 00:00:43,44,240
ip00,2018-01-01 00:00:00,2018-01-01 00:01:19,80,435
ip05,2018-01-01 00:00:00,2018-01-01 00:01:20,81,432
ip04,2018-01-01 00:00:00,2018-01-01 00:01:22,83,423
ip09,2018-01-01 00:00:00,2018-01-01 00:01:32,93,495
ip06,2018-01-01 00:00:00,2018-01-01 00:01:35,96,511
ip05,2018-01-01 00:01:22,2018-01-01 00:01:51,30,156
ip02,2018-01-01 00:00:13,2018-01-01 00:02:48,156,841
ip03,2018-01-01 00:00:00,2018-01-01 00:03:08,189,961
ip08,2018-01-01 00:00:00,2018-01-01 00:03:08,189,996
ip01,2018-01-01 00:00:00,2018-01-01 00:03:08,189,961
ip07,2018-01-01 00:00:45,2018-01-01 00:03:08,144,788
ip00,2018-01-01 00:01:21,2018-01-01 00:03:08,108,615
ip04,2018-01-01 00:01:24,2018-01-01 00:03:08,105,562
ip09,2018-01-01 00:01:34,2018-01-01 00:03:08,95,549
ip06,2018-01-01 00:01:37,2018-01-01 00:03:08,92,476
ip05,2018-01-01 00:01:53,2018-01-01 00:03:08,76,400
ip02,2018-01-01 00:02:50,2018-01-01 00:03:08,19,94
