ip03,2018-01-01 00:00:00,2018-01-01 00:00:00,1,3
ip00,2018-01-01 00:00:00,2018-01-01 00:00:01,2,2
ip04,2018-01-01 00:00:02,2018-01-01 00:00:02,1,1
ip01,2018-01-01 00:00:02,2018-01-01 00:00:02,1,1
ip05,2018-01-01 00:00:03,2018-01-01 00:00:03,1,1
ip08,2018-01-01 00:00:06,2018-01-01 00:00:06,1,1
ip07,2018-01-01 00:00:06,2018-01-01 00:00:06,1,1
ip04,2018-01-01 00:00:07,2018-01-01 00:00:07,1,1
ip06,2018-01-01 00:00:07,2018-01-01 00:00:07,1,1
ip01,2018-01-01 00:00:07,2018-01-01 00:00:07,1,1
ip03,2018-01-01 00:00:08,2018-01-01 00:00:08,1,1
ip02,2018-01-01 00:00:11,2018-01-01 00:00:11,1,1
ip09,2018-01-01 00:00:12,2018-01-01 00:00:12,1,1
ip04,2018-01-01 00:00:15,2018-01-01 00:00:15,1,1
ip03,2018-01-01 00:00:14,2018-01-01 00:00:17,4,2
ip06,2018-01-01 00:00:18,2018-01-01 00:00:18,1,1
ip01,2018-01-01 00:00:19,2018-01-01 00:00:19,1,1
ip08,2018-01-01 00:00:18,2018-01-01 00:00:20,3,2
ip00,2018-01-01 00:00:23,2018-01-01 00:00:23,1,1
ip02,2018-01-01 00:00:24,2018-01-01 00:00:24,1,1
ip03,2018-01-01 00:00:24,2018-01-01 00:00:25,2,2
ip04,2018-01-01 00:00:25,2018-01-01 00:00:25,1,1
ip00,2018-01-01 00:00:29,2018-01-01 00:00:29,1,1
ip04,2018-01-01 00:00:30,2018-01-01 00:00:30,1,1
ip05,2018-01-01 00:00:29,2018-01-01 00:00:31,3,2
ip06,2018-01-01 00:00:32,2018-01-01 00:00:32,1,1
ip02,2018-01-01 00:00:36,2018-01-01 00:00:36,1,1
ip09,2018-01-01 00:00:38,2018-01-01 00:00:38,1,1
ip07,2018-01-01 00:00:37,2018-01-01 00:00:39,3,2
ip07,2018-01-01 00:00:43,2018-01-01 00:00:43,1,1
ip04,2018-01-01 00:00:41,2018-01-01 00:00:44,4,2
ip08,2018-01-01 00:00:44,2018-01-01 00:00:44,1,1
ip06,2018-01-01 00:00:44,2018-01-01 00:00:44,1,2
ip01,2018-01-01 00:00:44,2018-01-01 00:00:44,1,1
ip00,2018-01-01 00:00:45,2018-01-01 00:00:45,1,1
ip01,2018-01-01 00:00:48,2018-01-01 00:00:48,1,1
ip06,2018-01-01 00:00:49,2018-01-01 00:00:49,1,1
ip08,2018-01-01 00:00:49,2018-01-01 00:00:49,1,1
ip09,2018-01-01 00:00:47,2018-01-01 00:00:51,5,3
ip03,2018-01-01 00:00:52,2018-01-01 00:00:52,1,1
ip08,2018-01-01 00:00:53,2018-01-01 00:00:56,4,2
ip03,2018-01-01 00:00:56,2018-01-01 00:00:56,1,1
ip09,2018-01-01 00:00:57,2018-01-01 00:00:57,1,1
ip00,2018-01-01 00:00:52,2018-01-01 00:00:58,7,4
ip07,2018-01-01 00:00:59,2018-01-01 00:00:59,1,1
